PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Dirk Nowitzki,PF,38,DAL,71.16666666666667,71.0,33.96666666666667,7.916666666666667,16.73333333333333,0.47433333333333333,1.2833333333333334,3.3166666666666664,0.38683333333333336,6.683333333333334,13.416666666666666,0.49900000000000005,0.5135,5.05,5.616666666666667,0.9001666666666667,0.6833333333333332,6.016666666666667,6.7,2.4500000000000006,0.7999999999999999,0.6166666666666667,1.75,2.1833333333333336,22.200000000000003,2016-17,3.6477457560470135
Darrell Arthur,PF,28,DEN,56.333333333333336,3.5,16.933333333333334,2.4,5.7,0.4168333333333334,0.30000000000000004,0.7333333333333334,0.25166666666666665,2.0833333333333335,4.933333333333334,0.42300000000000004,0.43900000000000006,0.6666666666666666,0.8833333333333334,0.7423333333333333,1.0,2.4166666666666665,3.3833333333333333,0.85,0.5666666666666667,0.6,0.8333333333333334,2.416666666666667,5.7,2016-17,-0.0056016365963255
Will Barton,SG,26,DEN,60.0,1.1666666666666667,16.3,2.8000000000000003,6.599999999999999,0.41616666666666663,0.5833333333333334,1.8833333333333335,0.28950000000000004,2.1666666666666665,4.716666666666667,0.4566666666666667,0.4535,1.2833333333333334,1.6500000000000001,0.8033333333333333,0.5166666666666667,2.65,3.1666666666666665,1.3666666666666665,0.48333333333333334,0.2833333333333334,0.9,1.1333333333333335,7.466666666666666,2016-17,3.6304441219448513
Wilson Chandler,SF,29,DEN,35.5,32.0,29.766666666666666,4.666666666666667,11.116666666666667,0.41450000000000004,0.9666666666666667,3.033333333333333,0.28550000000000003,3.6999999999999997,8.083333333333334,0.45566666666666666,0.45549999999999996,1.5833333333333333,2.0,0.7921666666666667,0.9333333333333335,4.116666666666667,5.016666666666667,2.0,0.75,0.7000000000000001,1.8666666666666665,2.65,11.783333333333333,2016-17,3.874272124665702
Kenneth Faried,PF,27,DEN,60.833333333333336,55.833333333333336,24.53333333333333,4.683333333333333,8.333333333333334,0.5676666666666667,0.0,0.0,0.08333333333333333,4.683333333333333,8.299999999999999,0.5683333333333334,0.5676666666666667,2.3666666666666667,3.65,0.6513333333333334,3.1333333333333333,5.033333333333332,8.166666666666666,1.0,0.7333333333333333,0.9500000000000001,1.3999999999999997,2.466666666666667,11.75,2016-17,1.3985817472393915
Danilo Gallinari,SF,28,DEN,57.333333333333336,53.5,32.78333333333333,4.75,11.4,0.4163333333333334,1.7333333333333332,4.8999999999999995,0.3516666666666666,3.016666666666667,6.55,0.46366666666666667,0.4925,4.316666666666667,5.083333333333333,0.8528333333333333,0.7833333333333332,4.083333333333333,4.866666666666667,2.3333333333333335,0.9333333333333332,0.5499999999999999,1.5166666666666668,2.066666666666667,15.583333333333334,2016-17,5.015018905994381
Alonzo Gee,SF,29,DEN,55.0,23.833333333333332,22.483333333333334,2.716666666666667,6.45,0.4235,0.5499999999999999,1.5333333333333334,0.3995,2.1666666666666665,4.949999999999999,0.43900000000000006,0.4670000000000001,1.8500000000000003,2.433333333333333,0.7324999999999999,1.2000000000000002,2.6166666666666667,3.8166666666666664,1.2333333333333334,0.9500000000000001,0.2333333333333333,1.2833333333333334,1.8999999999999997,7.866666666666666,2016-17,-7.693330853351821
Mike Miller,SF,36,DEN,55.833333333333336,10.666666666666666,22.150000000000002,2.683333333333333,5.833333333333333,0.4613333333333333,1.383333333333333,2.966666666666667,0.4595,1.3499999999999999,2.8833333333333333,0.4606666666666666,0.581,0.4666666666666666,0.5499999999999999,0.611,0.6,2.9500000000000006,3.516666666666666,1.7333333333333334,0.4166666666666667,0.16666666666666666,1.05,1.55,7.233333333333333,2016-17,-3.0526988325594044
Jameer Nelson,PG,34,DEN,62.0,61.833333333333336,30.38333333333333,4.5,10.783333333333331,0.41966666666666663,1.6333333333333335,4.566666666666666,0.36800000000000005,2.8666666666666667,6.266666666666666,0.45766666666666667,0.49616666666666664,1.3166666666666667,1.5833333333333333,0.8300000000000001,0.45,2.7833333333333337,3.233333333333334,6.083333333333333,0.7333333333333333,0.08333333333333333,2.35,2.233333333333333,12.083333333333334,2016-17,2.575224815373837
Aron Baynes,C,30,DET,56.166666666666664,2.3333333333333335,11.183333333333335,1.6333333333333335,3.5,0.4696666666666667,0.0,0.016666666666666666,0.0,1.6333333333333335,3.483333333333334,0.47300000000000003,0.4696666666666667,0.8000000000000002,1.0,0.8043333333333332,1.25,2.0666666666666664,3.25,0.5499999999999999,0.11666666666666665,0.3166666666666667,0.7333333333333333,1.6166666666666665,4.05,2016-17,-1.7627595382790706
Reggie Bullock,SF,25,DET,39.833333333333336,0.3333333333333333,10.02824074074074,1.0092592592592593,2.597685185185185,0.3788449883449883,0.5194444444444444,1.5324074074074072,0.3424814020028612,0.48981481481481476,1.0601851851851851,0.434890756302521,0.4791608391608391,0.26666666666666666,0.27685185185185185,0.8276595744680852,0.2884259259259259,1.225925925925926,1.4810185185185185,0.4166666666666667,0.2513888888888889,0.05509259259259258,0.25,0.6578703703703703,2.771296296296297,2016-17,-1.9037480332095125
Kentavious Caldwell-Pope,SG,23,DET,79.0,59.5,27.383333333333336,3.7166666666666663,9.083333333333334,0.4048333333333334,1.1666666666666667,3.6833333333333336,0.32,2.5,5.366666666666667,0.4613333333333333,0.4696666666666667,1.3166666666666667,1.7166666666666668,0.7713333333333333,0.65,2.1,2.75,1.1666666666666667,1.0999999999999999,0.20000000000000004,0.85,1.9666666666666668,9.9,2016-17,4.341932406636159
Andre Drummond,C,23,DET,77.5,69.16666666666667,30.566666666666663,5.800000000000001,10.066666666666666,0.5865,0.0,0.03333333333333333,0.19433333333333333,5.800000000000001,10.033333333333333,0.588,0.5871666666666666,1.8833333333333335,4.8500000000000005,0.38916666666666666,4.800000000000001,8.0,12.799999999999999,0.55,1.2666666666666666,1.5333333333333334,1.5,3.1,13.466666666666667,2016-17,4.866114572758893
Tobias Harris,PF,24,DET,54.0,28.833333333333332,21.31293859649123,3.6592105263157895,7.845833333333334,0.4660433712761561,0.3951754385964912,1.4785087719298247,0.27145988934993087,3.2247807017543857,6.411403508771929,0.5058658886158887,0.4900216198955633,2.0021929824561404,2.5118421052631583,0.8138443983402489,1.0203947368421051,3.5881578947368418,4.652631578947369,1.0521929824561405,0.5322368421052631,0.32149122807017544,1.0203947368421051,1.6570175438596493,9.821710526315789,2016-17,3.7321290972244903
Reggie Jackson,PG,26,DET,62.333333333333336,25.166666666666668,20.166666666666668,3.35,8.200000000000001,0.3795,0.7333333333333334,2.433333333333333,0.2768333333333333,2.6166666666666667,5.816666666666666,0.4323333333333334,0.423,1.5833333333333333,1.75,0.8726666666666666,0.4333333333333333,2.0,2.433333333333333,3.1999999999999997,0.7833333333333333,0.05000000000000001,1.5666666666666667,1.3499999999999999,9.049999999999999,2016-17,3.7776242288872295
Jon Leuer,PF,27,DET,50.5,10.5,13.533333333333331,2.4333333333333336,4.933333333333334,0.49816666666666665,0.3166666666666667,0.7000000000000001,0.3865,2.1166666666666667,4.216666666666667,0.5088333333333334,0.5253333333333333,0.7000000000000001,0.8833333333333333,0.7643333333333334,0.9500000000000001,2.3666666666666667,3.3000000000000003,0.5666666666666668,0.3833333333333333,0.3666666666666667,0.5833333333333334,1.5,5.833333333333333,2016-17,1.3738993959901444
Marcus Morris,SF,27,DET,49.166666666666664,13.666666666666666,16.983333333333334,2.466666666666667,6.2,0.36766666666666664,0.6833333333333332,2.1833333333333336,0.24633333333333338,1.7999999999999998,4.05,0.42783333333333334,0.4120000000000001,1.1166666666666667,1.45,0.7535,0.6666666666666666,1.9166666666666667,2.5999999999999996,0.8833333333333334,0.4833333333333334,0.16666666666666666,0.8000000000000002,1.3333333333333333,6.783333333333334,2016-17,2.6853602273083776
Ish Smith,PG,28,DET,49.166666666666664,9.666666666666666,14.164035964035966,2.0417915417915418,5.002897102897103,0.4045952652451638,0.19385614385614383,0.6315684315684316,0.2857979797979798,1.8537795537795538,4.360506160506161,0.41714913410265303,0.42165697918874095,0.5033966033966034,0.7741758241758241,0.6698250532536246,0.3774891774891775,1.5981185481185483,1.9371461871461875,2.745820845820846,0.7381618381618381,0.16010656010656013,0.9345820845820846,0.898984348984349,4.748218448218448,2016-17,1.483829234489713
Beno Udrih,PG,34,DET,56.333333333333336,10.833333333333334,19.619105691056912,2.769105691056911,6.023577235772358,0.44762797619047623,0.4422764227642276,1.2605691056910568,0.3447371946414499,2.284959349593496,4.7630081300813005,0.46508168979790604,0.48390401785714293,0.791869918699187,1.0004065040650407,0.7494112554112554,0.3589430894308943,1.4276422764227643,1.7865853658536583,3.6142276422764232,0.6678861788617886,0.05000000000000001,1.326829268292683,1.360569105691057,6.73089430894309,2016-17,-0.3957053760374636
Ian Clark,SG,25,GSW,38.5,0.3333333333333333,7.74888888888889,1.0961111111111113,2.7883333333333336,0.4026272009714633,0.4716666666666667,1.2511111111111113,0.35113576158940396,0.7038888888888888,1.5372222222222225,0.44061875843454784,0.48332119004250157,0.2822222222222222,0.3655555555555556,0.7983333333333332,0.14222222222222222,0.6833333333333332,0.8255555555555555,0.7461111111111111,0.3038888888888889,0.13333333333333333,0.5833333333333334,0.9066666666666667,3.016666666666667,2016-17,-1.0518417189802265
Stephen Curry,PG,28,GSW,52.333333333333336,50.333333333333336,32.300000000000004,6.699999999999999,13.983333333333334,0.4789999999999999,2.5,5.783333333333334,0.44166666666666665,4.166666666666667,8.200000000000001,0.5056666666666666,0.5693333333333332,2.4166666666666665,2.8166666666666664,0.8470000000000001,0.6,3.283333333333333,3.883333333333333,6.466666666666666,1.5999999999999999,0.25,3.016666666666667,2.5666666666666664,18.266666666666666,2016-17,14.325089661434934
Kevin Durant,PF,28,GSW,73.66666666666667,73.66666666666667,38.71666666666667,9.966666666666667,20.166666666666668,0.49499999999999994,2.066666666666667,5.3500000000000005,0.38466666666666666,7.8999999999999995,14.816666666666668,0.5348333333333334,0.5458333333333334,7.683333333333333,8.799999999999999,0.871,0.75,6.983333333333334,7.733333333333333,4.05,1.3166666666666667,1.0,3.6166666666666667,2.0500000000000003,29.683333333333334,2016-17,10.792270309105634
Draymond Green,PF,26,GSW,81.16666666666667,33.166666666666664,24.75,3.0,6.716666666666666,0.4213333333333333,0.7833333333333332,2.1999999999999997,0.33066666666666666,2.1833333333333336,4.5,0.4648333333333334,0.4761666666666667,1.5333333333333332,2.233333333333333,0.7018333333333334,1.1833333333333333,4.983333333333333,6.216666666666666,3.533333333333333,1.1833333333333333,0.9666666666666667,1.7166666666666668,2.733333333333333,8.25,2016-17,8.478606057698173
Andre Iguodala,SF,33,GSW,71.16666666666667,66.16666666666667,32.78538812785388,4.157762557077625,9.183789954337898,0.4566944188899111,1.0337899543378997,2.9041095890410964,0.3606125442589782,3.1239726027397254,6.2796803652968025,0.5047436743674368,0.5153015946028825,1.986986301369863,3.000913242009133,0.6487168099331423,0.8230593607305936,4.481963470319635,5.338356164383561,4.709817351598173,1.5127853881278537,0.4365296803652967,1.827853881278539,1.500456621004566,11.32876712328767,2016-17,2.655145227140787
Shaun Livingston,PG,31,GSW,60.333333333333336,34.5,21.75,2.613888888888889,5.412037037037038,0.4817412761714855,0.0,0.11666666666666668,0.3891666666666667,2.613888888888889,5.307407407407407,0.483265306122449,0.48357460950481884,1.4425925925925929,1.75,0.8163148148148148,0.7287037037037036,1.7907407407407405,2.4740740740740743,2.723148148148148,0.7333333333333334,0.32870370370370366,1.2824074074074074,1.749074074074074,6.670370370370371,2016-17,-1.6038488876512125
JaVale McGee,C,29,GSW,42.166666666666664,27.333333333333332,20.535245901639346,4.084699453551912,7.922677595628415,0.5110231130371975,0.0,0.0,0.0,4.084699453551912,7.922677595628415,0.5113564463705308,0.5110231130371975,0.9010928961748633,1.7505464480874313,0.6716810551558753,2.2535519125683057,3.4713114754098364,5.724863387978142,0.4174863387978142,0.40027322404371574,1.8524590163934427,1.4185792349726778,2.7680327868852452,9.087704918032786,2016-17,-2.568962779704472
Zaza Pachulia,C,32,GSW,59.666666666666664,36.5,24.816666666666666,2.6333333333333333,5.633333333333333,0.4731666666666667,0.0,0.016666666666666666,0.0,2.6333333333333333,5.616666666666667,0.4748333333333333,0.4731666666666667,1.9000000000000001,2.483333333333334,0.7608333333333333,2.5000000000000004,4.183333333333334,6.683333333333334,1.6499999999999997,0.8000000000000002,0.4166666666666667,1.383333333333333,2.6666666666666665,7.183333333333333,2016-17,1.240091769111502
Klay Thompson,SG,26,GSW,73.33333333333333,54.833333333333336,29.549999999999997,6.05,13.5,0.44783333333333336,2.3666666666666667,5.599999999999999,0.41683333333333333,3.6999999999999997,7.8999999999999995,0.46966666666666673,0.5325000000000001,1.5999999999999999,1.933333333333333,0.8445,0.43333333333333335,2.4833333333333334,2.8666666666666667,2.0833333333333335,0.7833333333333332,0.4166666666666667,1.6500000000000001,2.433333333333333,16.066666666666666,2016-17,7.360496205729673
Anderson Varejão,C,34,GSW,46.833333333333336,23.333333333333332,29.683333333333334,4.05,7.833333333333333,0.5173333333333333,0.0,0.15000000000000002,0.03333333333333333,4.05,7.7,0.5248333333333334,0.5175,1.5666666666666664,2.3833333333333333,0.6735000000000001,3.5833333333333335,6.666666666666667,10.25,1.7666666666666666,1.2166666666666666,0.6999999999999998,1.4166666666666667,2.566666666666667,9.633333333333335,2016-17,-5.367531700654363
David West,C,36,GSW,73.16666666666667,73.16666666666667,30.966666666666665,5.816666666666666,11.816666666666668,0.4903333333333333,0.05000000000000001,0.16666666666666666,0.24316666666666667,5.816666666666666,11.683333333333332,0.49416666666666664,0.4925,2.5500000000000003,3.0833333333333335,0.8106666666666668,1.7333333333333334,5.066666666666666,6.816666666666666,2.4833333333333334,0.8166666666666668,0.7666666666666666,1.6166666666666665,2.4499999999999997,14.233333333333334,2016-17,-0.553281798914035
Ryan Anderson,PF,28,HOU,48.333333333333336,36.166666666666664,30.55,5.483333333333334,12.600000000000001,0.43816666666666665,2.5500000000000003,6.5,0.3945,2.9166666666666665,6.083333333333333,0.488,0.5406666666666667,2.3333333333333335,2.5499999999999994,0.9001666666666667,3.0333333333333337,3.516666666666667,6.55,0.8166666666666668,0.6333333333333334,0.3333333333333333,0.9,2.1166666666666667,15.933333333333335,2016-17,3.391772022023384
Trevor Ariza,SF,31,HOU,58.166666666666664,58.0,34.333333333333336,4.666666666666667,10.916666666666666,0.42616666666666664,1.4333333333333333,3.9000000000000004,0.3578333333333334,3.1999999999999997,6.983333333333333,0.4623333333333333,0.4908333333333334,1.9333333333333333,2.6166666666666667,0.7530000000000001,1.1166666666666667,4.483333333333333,5.6000000000000005,3.1166666666666667,1.6833333333333333,0.5,1.883333333333333,2.0500000000000003,12.683333333333335,2016-17,6.404327127631665
Patrick Beverley,SG,28,HOU,58.5,48.5,28.116666666666664,3.3166666666666664,7.866666666666666,0.42133333333333334,1.5166666666666668,4.1499999999999995,0.37633333333333335,1.75,3.716666666666667,0.4708333333333334,0.5196666666666667,1.1500000000000001,1.4666666666666668,0.7725,1.1666666666666667,2.1999999999999997,3.3666666666666667,2.966666666666667,1.2833333333333332,0.4166666666666667,1.2166666666666666,2.983333333333333,9.333333333333334,2016-17,5.734632785902426
Eric Gordon,SG,28,HOU,36.166666666666664,35.833333333333336,33.9,6.316666666666666,14.166666666666666,0.4451666666666667,1.4000000000000001,4.3999999999999995,0.31716666666666665,4.916666666666667,9.7,0.5008333333333334,0.4965,4.2,5.566666666666667,0.7623333333333333,0.3333333333333333,2.3666666666666667,2.6999999999999997,3.2999999999999994,1.2833333333333332,0.30000000000000004,2.4333333333333336,1.95,18.25,2016-17,4.864119275113102
James Harden,PG,27,HOU,84.0,31.666666666666668,29.82961432506887,4.802617079889807,10.163774104683196,0.46741066953097027,1.5826446280991737,4.2272727272727275,0.37871212121212117,3.153305785123967,5.936501377410469,0.5325729200830873,0.5473200859291084,4.733608815426997,5.707162534435262,0.8337195539221899,0.7885674931129477,3.784573002754821,4.573140495867769,3.4428374655647382,1.0447658402203857,0.33622589531680447,2.215977961432507,2.3672176308539945,15.924931129476585,2016-17,16.567747945073577
Nenê Hilário,C,34,HOU,50.833333333333336,42.5,29.628205128205128,5.421794871794872,10.211538461538462,0.5344954105048445,0.0,0.09743589743589742,0.06666666666666667,5.421794871794872,10.15,0.5373461538461539,0.5348287438381778,3.011538461538462,4.69102564102564,0.6439190251572328,1.5256410256410255,5.288461538461538,6.814102564102565,2.412820512820513,1.1705128205128206,0.9589743589743591,2.2282051282051283,2.835897435897436,13.88846153846154,2016-17,0.3472559844598134
Lavoy Allen,PF,27,IND,55.333333333333336,12.833333333333334,16.457948717948717,2.0376923076923075,4.365641025641025,0.4720983935742972,0.0,0.07846153846153843,0.0,2.0376923076923075,4.3133333333333335,0.47738565488565493,0.4720983935742972,0.4094871794871795,0.5594871794871795,0.7028748353096179,1.5138461538461538,3.046923076923077,4.584615384615385,0.9353846153846156,0.3117948717948718,0.4428205128205129,0.6307692307692309,1.8756410256410259,4.518205128205128,2016-17,-3.202012729264819
Aaron Brooks,PG,32,IND,74.83333333333333,33.333333333333336,25.37708333333333,4.386111111111112,10.570138888888888,0.40935389070474226,1.6701388888888886,4.314583333333334,0.3857085840352988,2.7625000000000006,6.2555555555555555,0.4317349397590362,0.48885569700097475,1.707638888888889,2.011111111111111,0.8486204481792717,0.5736111111111111,1.5381944444444446,2.0784722222222225,3.814583333333333,0.6937500000000001,0.15347222222222218,1.954861111111111,2.1374999999999997,12.203472222222222,2016-17,-2.15186679594389
Monta Ellis,SG,31,IND,67.0,67.0,37.48706896551724,7.847988505747126,17.823563218390806,0.4409029515559833,1.0218390804597701,3.1531609195402304,0.32773684210526316,6.858045977011495,14.637068965517242,0.46718503077228507,0.46989862046839903,4.020402298850574,5.105172413793103,0.7887889214250854,0.4471264367816092,3.1376436781609187,3.584770114942529,5.765229885057472,1.6652298850574712,0.31666666666666665,3.223275862068965,2.4862068965517246,20.754885057471267,2016-17,1.4411397038197653
Paul George,SF,26,IND,73.16666666666667,73.16666666666667,32.71666666666667,5.8,13.5,0.43100000000000005,1.8999999999999997,5.016666666666667,0.37566666666666665,3.9,8.466666666666667,0.46316666666666667,0.5,3.6999999999999997,4.416666666666667,0.8323333333333333,0.8333333333333334,5.3999999999999995,6.233333333333333,3.0499999999999994,1.75,0.4666666666666666,2.3833333333333333,2.75,17.133333333333333,2016-17,10.521215998419017
Al Jefferson,C,32,IND,67.5,67.5,34.06666666666667,8.683333333333334,17.333333333333332,0.49866666666666665,0.0,0.13333333333333333,0.19166666666666665,8.6,17.21666666666667,0.5005000000000001,0.4995,2.3666666666666667,3.2999999999999994,0.7303333333333333,2.1999999999999997,7.75,9.950000000000001,2.1,0.8333333333333334,1.4333333333333333,1.3666666666666665,2.5,19.716666666666665,2016-17,-1.3284403928266335
C.J. Miles,SF,29,IND,55.5,23.0,20.599999999999998,3.4000000000000004,8.299999999999999,0.40700000000000003,1.1333333333333335,3.2833333333333337,0.3413333333333333,2.233333333333333,5.016666666666667,0.4486666666666667,0.4765,1.5499999999999998,1.95,0.7971666666666666,0.5,1.7000000000000002,2.1666666666666665,1.2166666666666666,0.8500000000000001,0.3,0.9666666666666668,2.266666666666667,9.5,2016-17,2.163112274147296
Kevin Séraphin,PF,27,IND,54.166666666666664,10.833333333333334,15.766666666666666,2.8000000000000003,5.466666666666666,0.5021666666666667,0.0,0.0,0.0,2.8000000000000003,5.45,0.5038333333333334,0.5021666666666667,0.6333333333333334,0.8833333333333333,0.7635,1.3333333333333333,2.35,3.6833333333333336,0.5666666666666667,0.21666666666666665,0.9500000000000001,1.0166666666666666,2.016666666666666,6.166666666666667,2016-17,-3.305687950878837
Rodney Stuckey,PG,30,IND,64.0,36.833333333333336,29.549999999999997,5.083333333333333,11.883333333333333,0.42733333333333334,0.4333333333333333,1.5333333333333332,0.28750000000000003,4.633333333333333,10.35,0.44733333333333336,0.44683333333333336,4.233333333333333,5.05,0.8344999999999999,0.6666666666666666,2.033333333333333,2.6999999999999997,3.4,0.8666666666666667,0.16666666666666666,1.883333333333333,2.216666666666667,14.800000000000002,2016-17,-2.0041753493024768
Jeff Teague,PG,28,IND,71.16666666666667,59.833333333333336,28.96666666666667,4.55,10.033333333333333,0.45,0.7166666666666668,2.1666666666666665,0.31716666666666665,3.8499999999999996,7.833333333333333,0.4843333333333333,0.4836666666666667,2.4833333333333334,3.116666666666666,0.7999999999999999,0.3,1.9333333333333336,2.216666666666667,4.966666666666667,1.2500000000000002,0.39999999999999997,2.0833333333333335,1.9666666666666668,12.333333333333334,2016-17,7.295620529674765
Thaddeus Young,PF,28,IND,69.0,34.0,30.75,6.166666666666667,12.866666666666667,0.4831666666666667,0.4833333333333334,1.6333333333333335,0.2856666666666667,5.6499999999999995,11.25,0.5018333333333334,0.49966666666666665,1.8833333333333335,2.533333333333333,0.738,2.1166666666666667,3.35,5.466666666666666,1.5999999999999999,1.4000000000000001,0.5499999999999999,1.4666666666666668,2.2333333333333334,14.666666666666666,2016-17,3.0350489524404827
Alan Anderson,SF,34,LAC,36.666666666666664,14.666666666666666,23.583333333333332,2.7000000000000006,7.016666666666667,0.3861666666666667,1.2166666666666666,3.3333333333333335,0.3635,1.4833333333333334,3.683333333333333,0.4143333333333333,0.4746666666666666,1.3833333333333335,1.7,0.8086666666666668,0.43333333333333335,1.6500000000000001,2.0833333333333335,1.2666666666666666,0.39999999999999997,0.15000000000000002,1.05,2.0,8.033333333333333,2016-17,-5.007351985168784
Brandon Bass,PF,31,LAC,65.16666666666667,44.333333333333336,27.21666666666667,4.383333333333333,9.066666666666665,0.48666666666666664,0.0,0.03333333333333333,0.111,4.383333333333333,9.066666666666665,0.48699999999999993,0.48699999999999993,2.1,2.583333333333333,0.8285,1.6500000000000001,3.8166666666666664,5.416666666666667,0.8833333333333334,0.4666666666666666,0.8333333333333334,1.05,2.15,10.916666666666666,2016-17,-1.3861130776670827
Jamal Crawford,SG,36,LAC,66.16666666666667,11.0,28.73333333333333,5.433333333333334,13.383333333333335,0.40549999999999997,1.7666666666666666,5.216666666666666,0.338,3.6666666666666665,8.166666666666666,0.44816666666666666,0.47150000000000003,3.5,3.9333333333333336,0.895,0.3833333333333333,1.8,2.183333333333333,3.1666666666666665,0.8833333333333334,0.20000000000000004,1.8999999999999997,1.45,16.2,2016-17,1.711974750599928
Raymond Felton,PG,32,LAC,65.0,63.0,31.733333333333334,4.25,10.249999999999998,0.4116666666666666,0.9666666666666667,3.033333333333333,0.32266666666666666,3.233333333333333,7.216666666666666,0.4493333333333333,0.4585000000000001,1.5999999999999999,2.0500000000000003,0.7705000000000001,0.6333333333333333,2.216666666666667,2.85,6.05,1.3,0.2833333333333334,2.4166666666666665,2.1666666666666665,10.950000000000001,2016-17,0.0786870698665244
Blake Griffin,PF,27,LAC,65.5,65.5,35.6,8.683333333333334,16.283333333333335,0.5336666666666667,0.10000000000000002,0.3833333333333333,0.209,8.583333333333334,15.85,0.541,0.5366666666666667,4.516666666666667,7.266666666666666,0.62,2.6999999999999997,7.316666666666666,10.016666666666667,3.716666666666667,0.9333333333333335,0.6333333333333333,2.483333333333333,3.1999999999999997,21.95,2016-17,6.935032692242121
Wesley Johnson,SF,29,LAC,72.16666666666667,54.166666666666664,24.233333333333334,2.7999999999999994,6.849999999999999,0.408,1.05,3.0833333333333335,0.33549999999999996,1.75,3.783333333333333,0.4708333333333334,0.48383333333333334,0.5333333333333333,0.6833333333333332,0.7256666666666667,0.5833333333333334,2.7999999999999994,3.3333333333333335,1.0833333333333333,0.8000000000000002,0.7999999999999999,0.9333333333333335,2.1333333333333333,7.183333333333334,2016-17,-4.362033235076573
DeAndre Jordan,C,28,LAC,72.0,62.333333333333336,27.96666666666667,3.3000000000000003,5.116666666666667,0.6421666666666667,0.0,0.0,0.0,3.3000000000000003,5.116666666666667,0.644,0.6421666666666667,1.3333333333333333,2.8833333333333333,0.4676666666666667,3.1666666666666665,6.316666666666667,9.516666666666667,0.5,0.6166666666666667,1.9833333333333334,1.2333333333333334,2.8833333333333333,7.966666666666668,2016-17,4.923324158393912
Luc Mbah a Moute,SF,30,LAC,55.0,23.666666666666668,21.249479166666667,2.4020833333333336,4.899479166666667,0.4857729720340455,0.05000000000000001,0.18333333333333335,0.29494444444444445,2.380729166666667,4.7234375,0.4994965219026133,0.4931647559492791,1.2140625,1.852083333333333,0.6712209072978305,1.5880208333333332,2.7328125,4.3374999999999995,0.7276041666666666,0.7447916666666666,0.41875,0.8359375,1.8682291666666668,6.034895833333334,2016-17,-0.7890955344263016
Chris Paul,PG,31,LAC,58.166666666666664,58.166666666666664,36.199999999999996,6.883333333333333,14.433333333333335,0.4768333333333333,1.2833333333333334,3.4,0.37633333333333335,5.633333333333333,11.066666666666668,0.5071666666666667,0.5203333333333333,4.35,5.066666666666666,0.8566666666666668,0.6166666666666666,3.3166666666666664,3.9333333333333336,9.899999999999999,2.433333333333333,0.11666666666666668,2.2333333333333334,2.4166666666666665,19.383333333333336,2016-17,12.567658085688397
Paul Pierce,SF,39,LAC,67.33333333333333,65.0,32.0,5.6499999999999995,12.5,0.45050000000000007,1.55,4.2,0.37633333333333335,4.033333333333333,8.299999999999999,0.48983333333333334,0.515,4.3999999999999995,5.183333333333333,0.8433333333333334,0.48333333333333334,4.366666666666666,4.866666666666667,3.5666666666666664,1.116666666666667,0.4000000000000001,2.4499999999999997,2.5,17.25,2016-17,-3.779587240556985
J.J. Redick,SG,32,LAC,57.833333333333336,23.833333333333332,26.666666666666668,4.133333333333333,9.416666666666666,0.4373333333333333,1.7833333333333332,4.366666666666666,0.4081666666666666,2.35,5.05,0.4628333333333334,0.5325000000000001,2.4166666666666665,2.65,0.9038333333333334,0.2833333333333333,1.9166666666666667,2.1666666666666665,2.3000000000000003,0.5166666666666667,0.08333333333333333,1.0333333333333334,1.5666666666666664,12.466666666666667,2016-17,3.8129614045381786
Austin Rivers,SG,24,LAC,67.0,8.666666666666666,20.866666666666664,2.933333333333333,7.083333333333333,0.41050000000000003,0.6333333333333333,1.8666666666666665,0.34800000000000003,2.266666666666666,5.166666666666667,0.4371666666666667,0.45549999999999996,1.366666666666667,2.1166666666666667,0.636,0.35000000000000003,1.5333333333333332,1.883333333333333,2.0,0.6499999999999999,0.10000000000000002,1.05,1.95,7.8500000000000005,2016-17,1.3196505711582645
Marreese Speights,C,29,LAC,66.66666666666667,28.166666666666668,18.066666666666666,3.25,7.116666666666666,0.453,0.03333333333333333,0.20000000000000004,0.08600000000000001,3.216666666666667,6.966666666666666,0.46016666666666667,0.45599999999999996,1.45,1.8499999999999999,0.7833333333333333,1.7666666666666668,3.25,5.016666666666667,0.6333333333333334,0.3166666666666667,0.4666666666666666,1.0,2.3000000000000003,7.966666666666666,2016-17,0.6104713989162818
Luol Deng,SF,31,LAL,59.666666666666664,59.5,37.72142857142857,6.006878306878306,13.978571428571428,0.42787141421170644,1.1301587301587301,3.2058201058201057,0.3462026126600035,4.864550264550265,10.772751322751324,0.45002836879432623,0.46738243253692113,2.9280423280423284,3.752380952380953,0.7773097191150882,1.541005291005291,4.832539682539682,6.385714285714286,2.7626984126984127,0.9833333333333334,0.5455026455026455,1.829365079365079,1.6473544973544971,15.921957671957673,2016-17,0.6201224621409528
Timofey Mozgov,C,30,LAL,62.0,35.5,17.900000000000002,2.766666666666666,5.133333333333333,0.5315,0.0,0.11666666666666665,0.0795,2.733333333333333,5.05,0.5383333333333334,0.5331666666666667,1.4000000000000001,1.9333333333333336,0.7126666666666667,1.5333333333333332,3.4166666666666665,4.916666666666667,0.5833333333333334,0.3,1.0333333333333334,1.25,2.216666666666667,6.883333333333334,2016-17,-0.8247121953540044
