PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Malcolm Brogdon,PG,28,IND,56.333333333333336,56,34.5,7.9,17.5,0.4681666666666667,1.45,6.7,0.388,5.3,10.8,0.493,0.527,2.7,3.2,0.9023333333333333,1.0,4.2,4.5,5.1499999999999995,0.6833333333333332,0.3,1.8999999999999997,2.0,15.616666666666667,2020-21,7.3697952802734354
Justin Holiday,SG,31,IND,75.83333333333333,52,30.3,3.6,8.7,0.40505355612682087,1.9365853658536587,6.3,0.382,1.2,2.4,0.494,0.551,0.9,1.2,0.826820895522388,0.4,3.1,3.622357723577236,1.5902439024390247,1.2760162601626017,0.6,0.9345528455284553,1.9,9.674390243902439,2020-21,4.235103180720704
Jeremy Lamb,SG,28,IND,62.666666666666664,8,21.3,3.3,7.7,0.4483333333333333,1.3,3.6,0.406,1.9,4.1,0.459,0.529,2.0,2.1,0.8574999999999999,0.7,2.9,4.666666666666667,2.1666666666666665,1.0999999999999999,0.6,1.0833333333333333,2.0,13.5,2020-21,2.5302668450140704
T.J. McConnell,PG,28,IND,73.5,3,26.0,4.0,7.1,0.5161666666666667,0.18333333333333335,0.7,0.313,3.8,6.4,0.586,0.574,0.5,0.7,0.8103333333333333,0.8,2.9,2.6166666666666667,4.3,0.9333333333333335,0.3,1.3499999999999999,1.6,6.433333333333334,2020-21,5.579126816039908
Doug McDermott,PF,29,IND,73.66666666666667,29,24.5,5.4,10.1,0.4843254809579898,1.510082304526749,4.3,0.388,3.7,5.7,0.641,0.616,1.2,1.5,0.8157384370015949,0.9,2.4,2.12201646090535,1.0106995884773664,0.20534979423868313,0.1,0.577366255144033,1.8,8.879629629629632,2020-21,2.8337819704539697
Domantas Sabonis,PF,24,IND,68.0,62,36.0,7.8,14.6,0.5523333333333333,0.21666666666666665,2.6,0.321,7.0,12.0,0.582,0.564,3.9,5.3,0.7248333333333333,2.4,9.5,10.583333333333334,3.8000000000000003,0.6833333333333335,0.5,2.4000000000000004,3.3,15.883333333333333,2020-21,7.80513042965568
JaKarr Sampson,PF,27,IND,22.0,4,10.9,1.9,3.9,0.565,0.5166666666666667,0.5,0.2,1.8,3.4,0.541,0.509,0.7,1.0,0.7076666666666668,0.9,1.7,4.55,0.6999999999999998,0.65,0.5,0.6,1.8,9.75,2020-21,-4.613731450900529
Edmond Sumner,SG,25,IND,23.333333333333332,24,16.2,2.8,5.3,0.4963333333333333,0.35000000000000003,1.7,0.398,2.1,3.7,0.582,0.587,1.3,1.6,,0.3,1.4,1.25,1.0333333333333334,0.4166666666666667,0.2,0.4833333333333332,1.7,3.75,2020-21,-0.19849940481329942
Myles Turner,C,24,IND,66.5,47,31.0,4.4,9.2,0.4706666666666666,1.1833333333333333,4.4,0.335,2.9,4.8,0.606,0.557,2.4,3.0,0.7503333333333334,1.3,5.2,6.766666666666666,1.3499999999999999,0.7166666666666667,3.4,1.4166666666666667,3.5,12.6,2020-21,2.7774756848226456
T.J. Warren,SF,27,IND,58.666666666666664,4,29.3,6.8,12.8,0.513,1.3499999999999999,1.8,0.0,6.8,11.0,0.614,0.529,2.0,2.5,0.8073333333333332,0.5,3.0,4.283333333333334,1.4666666666666668,1.1666666666666667,0.0,1.2666666666666668,4.0,19.166666666666668,2020-21,-1.5191483906277474
Nicolas Batum,SF,32,LAC,46.666666666666664,38,27.4,2.9,6.1,0.3921666666666666,1.0333333333333334,4.1,0.404,1.2,2.1,0.579,0.597,0.7,0.9,0.8768333333333334,0.7,4.0,4.783333333333333,3.516666666666667,0.8666666666666667,0.6,1.3666666666666665,1.5,6.833333333333333,2020-21,4.229176553611276
Patrick Beverley,PG,32,LAC,53.333333333333336,34,22.5,2.5,5.9,0.4183333333333333,1.6333333333333335,3.8,0.397,1.0,2.1,0.468,0.55,1.0,1.2,0.7273333333333333,0.8,2.4,4.95,3.5500000000000003,1.1333333333333335,0.8,1.4000000000000001,2.9,8.516666666666667,2020-21,0.681532208457606
Paul George,SF,30,LAC,62.833333333333336,54,33.7,8.2,17.6,0.4371666666666667,3.433333333333333,7.7,0.411,5.1,9.9,0.51,0.557,3.7,4.2,0.8546666666666667,0.8,5.8,6.533333333333334,3.8666666666666667,1.7666666666666666,0.4,2.6500000000000004,2.4,23.733333333333334,2020-21,7.646626533124817
Serge Ibaka,C,31,LAC,64.83333333333333,39,23.3,4.5,8.9,0.5128333333333334,1.1166666666666667,2.8,0.339,3.6,6.1,0.588,0.563,1.0,1.3,0.7461666666666668,1.8,4.9,7.849999999999999,1.2666666666666666,0.45,1.1,1.7,1.9,14.800000000000002,2020-21,1.2923228838019856
Reggie Jackson,SG,30,LAC,50.333333333333336,43,23.0,3.9,8.7,0.416627269929209,1.808064516129032,4.2,0.433,2.1,4.5,0.465,0.554,1.0,1.2,0.846777777777778,0.4,2.5,2.810752688172043,4.31236559139785,0.5510752688172043,0.1,1.7666666666666668,1.9,13.536021505376345,2020-21,2.975573903650735
Luke Kennard,SG,24,LAC,47.166666666666664,17,19.6,3.1,6.6,0.44083333333333335,2.0500000000000003,3.6,0.446,1.5,3.0,0.511,0.597,0.4,0.5,0.8676666666666667,0.2,2.3,3.1166666666666667,2.933333333333333,0.43333333333333335,0.1,1.2,1.4,12.4,2020-21,1.5662807851616252
Kawhi Leonard,SF,29,LAC,50.0,52,34.1,8.9,17.5,0.47833333333333333,1.9333333333333336,4.9,0.398,7.0,12.6,0.557,0.568,5.0,5.7,0.8636666666666667,1.1,5.4,6.766666666666666,3.9333333333333336,1.8333333333333333,0.4,2.266666666666667,1.6,25.11666666666667,2020-21,9.719069114276104
Marcus Morris,PF,31,LAC,65.0,29,26.4,4.8,10.2,0.438448717948718,2.050806451612903,5.2,0.473,2.4,5.1,0.472,0.592,1.3,1.6,0.8246115140525839,0.6,3.5,5.434139784946237,1.4166666666666667,0.6846774193548386,0.3,1.3887096774193548,2.1,15.244354838709677,2020-21,3.426796399197677
Patrick Patterson,PF,31,LAC,64.16666666666667,5,15.3,1.9,4.3,0.395,0.9166666666666666,2.9,0.357,0.8,1.4,0.604,0.558,0.3,0.4,0.7629999999999999,0.5,1.5,2.466666666666667,0.6333333333333333,0.25,0.2,0.3666666666666667,1.2,4.3,2020-21,-1.6870906526221332
Ivica Zubac,C,23,LAC,62.833333333333336,33,22.3,3.6,5.5,0.5756054763162529,0.0,0.1,0.25,3.6,5.4,0.656,0.654,1.9,2.4,0.7667657657657658,2.6,4.6,6.277966101694915,1.019491525423729,0.21073446327683612,0.9,0.8920903954802261,2.6,7.7322033898305085,2020-21,2.746851996827679
Kentavious Caldwell-Pope,SG,27,LAL,74.16666666666667,67,28.4,3.3,7.6,0.44783333333333336,1.6000000000000003,4.4,0.41,1.5,3.2,0.46,0.549,1.4,1.7,0.8080000000000002,0.4,2.3,2.8833333333333333,1.6000000000000003,0.9333333333333335,0.4,0.9333333333333335,1.7,10.683333333333335,2020-21,3.149875601173127
Alex Caruso,PG,26,LAL,46.5,6,21.0,2.3,5.3,0.42616666666666664,0.6999999999999998,2.4,0.401,1.3,2.9,0.464,0.526,0.8,1.3,0.7493333333333334,0.5,2.4,2.15,2.3166666666666664,0.9833333333333334,0.3,1.1500000000000001,1.9,6.416666666666667,2020-21,0.43630802274010744
Anthony Davis,PF,27,LAL,62.166666666666664,36,32.3,8.4,17.0,0.5128333333333334,1.0166666666666666,2.8,0.26,7.6,14.3,0.536,0.512,4.4,5.9,0.8256666666666667,1.7,6.2,10.5,3.2833333333333337,1.5333333333333332,1.6,2.283333333333333,1.7,26.36666666666667,2020-21,4.499228271845205
Jared Dudley,PF,35,LAL,50.166666666666664,0,6.8,0.2,0.8,0.40650000000000003,0.6,0.5,0.333,0.0,0.3,0.0,0.333,0.0,0.0,0.8605,0.3,1.4,1.8,1.0333333333333334,0.4333333333333333,0.1,0.43333333333333335,0.6,2.9166666666666665,2020-21,-7.732876570053978
Marc Gasol,C,36,LAL,60.5,42,19.1,1.7,3.7,0.4319671029968997,1.3118143459915614,2.3,0.41,0.7,1.4,0.528,0.582,0.7,1.0,0.7599859247566428,0.7,3.4,7.147257383966244,3.828902953586498,0.8613924050632912,1.1,1.7455696202531648,2.2,11.125949367088609,2020-21,-0.318866423022909
Montrezl Harrell,C,27,LAL,71.5,1,22.9,5.4,8.7,0.6008333333333332,0.0,0.1,0.0,5.4,8.6,0.632,0.622,2.6,3.7,0.6476666666666667,2.3,3.9,6.383333333333333,1.6833333333333333,0.6833333333333332,0.7,1.5333333333333332,1.9,16.666666666666668,2020-21,2.9477423209634934
LeBron James,PG,36,LAL,65.5,45,33.4,9.4,18.3,0.5068333333333334,2.066666666666667,6.3,0.365,7.1,12.0,0.591,0.576,4.0,5.7,0.69,0.6,7.0,8.166666666666666,9.383333333333333,1.2666666666666666,0.6,3.85,1.6,26.366666666666664,2020-21,7.100087258709736
Kyle Kuzma,SF,25,LAL,66.66666666666667,32,28.7,4.9,11.1,0.445,1.6499999999999997,5.6,0.361,2.9,5.5,0.525,0.533,1.0,1.4,0.7360000000000001,1.6,4.5,5.133333333333334,1.7833333333333332,0.5499999999999999,0.6,1.6833333333333333,1.8,15.316666666666668,2020-21,2.3477988399523975
Wesley Matthews,SG,34,LAL,67.0,10,19.5,1.5,4.3,0.3982657225957183,1.9318840579710146,3.4,0.335,0.4,0.9,0.418,0.484,0.6,0.7,0.7918004694835682,0.3,1.3,2.581159420289855,1.929710144927536,0.77487922705314,0.3,0.9471014492753622,1.4,9.879951690821256,2020-21,-0.42191531853010666
Alfonzo McKinnie,SF,28,LAL,46.333333333333336,0,6.6,1.2,2.4,0.46466666666666673,0.43333333333333335,1.0,0.41,0.8,1.4,0.593,0.602,0.3,0.5,0.6538333333333334,0.6,0.8,2.6166666666666667,0.35000000000000003,0.4166666666666667,0.0,0.5166666666666666,0.7,4.116666666666666,2020-21,-4.275468086757519
Markieff Morris,PF,31,LAL,60.5,27,19.7,2.5,6.2,0.443915030667927,1.304022988505747,3.4,0.311,1.4,2.8,0.521,0.491,0.6,0.8,0.7985295791855832,0.8,3.6,4.319540229885058,1.4580459770114942,0.6149425287356322,0.3,1.2534482758620689,1.7,9.87241379310345,2020-21,-0.4727596610632498
Dennis Schröder,SG,27,LAL,70.0,61,32.1,5.4,12.5,0.4451666666666667,1.6666666666666667,3.5,0.335,4.3,9.0,0.476,0.484,3.4,4.0,0.834,0.5,3.0,3.516666666666667,4.3999999999999995,0.7999999999999999,0.2,2.483333333333334,2.6,17.849999999999998,2020-21,3.877134433583615
Kyle Anderson,PF,27,MEM,73.0,69,27.3,4.5,9.5,0.49885255933184486,0.39315673289183223,3.8,0.36,3.1,5.8,0.539,0.54,2.1,2.7,0.6481199794026776,0.8,5.0,4.694370860927152,2.505518763796909,0.9895143487858721,0.8,1.0820088300220752,1.7,6.71335540838852,2020-21,5.689000558761667
Dillon Brooks,SF,25,MEM,56.166666666666664,67,29.8,6.4,15.4,0.41083333333333333,1.45,5.6,0.344,4.5,9.8,0.461,0.481,2.4,2.9,0.7728333333333334,0.8,2.1,2.733333333333333,1.616666666666667,0.8000000000000002,0.4,1.4666666666666668,3.5,12.433333333333332,2020-21,4.046780284668138
Tim Frazier,PG,30,MEM,43.0,0,12.4,0.6,4.0,0.3974582528024739,0.4635593220338983,1.6,0.0,0.6,2.4,0.25,0.15,0.4,1.2,0.7790885885885886,0.0,1.6,1.862994350282486,3.6556497175141245,0.5432203389830509,0.2,1.25,1.4,4.054802259887006,2020-21,-10.268011120568916
Tyus Jones,PG,24,MEM,68.83333333333333,9,17.5,2.5,5.9,0.44399999999999995,0.6333333333333333,2.0,0.321,1.9,3.9,0.487,0.485,0.6,0.6,0.797,0.3,1.7,1.7333333333333334,4.266666666666667,1.05,0.1,0.75,0.4,6.8500000000000005,2020-21,2.788682271388931
Jonas Valančiūnas,C,28,MEM,64.16666666666667,61,28.3,7.1,12.0,0.5745232024319126,0.4166666666666667,0.9,0.368,6.8,11.1,0.611,0.606,2.5,3.3,0.7727010495837857,4.1,8.4,9.935714285714287,1.6217687074829932,0.3870748299319728,0.9,1.7642857142857142,2.9,14.751020408163265,2020-21,5.814803364797484
Justise Winslow,SF,24,MEM,38.833333333333336,1,19.5,2.8,8.1,0.40900000000000003,0.8666666666666667,2.1,0.185,2.5,6.0,0.41,0.376,0.8,1.3,0.6486666666666667,0.7,3.8,6.0,3.8000000000000003,0.7999999999999999,0.5,2.016666666666667,1.8,11.15,2020-21,-4.132338779241893
Bam Adebayo,C,23,MIA,74.83333333333333,64,33.5,7.1,12.5,0.5558333333333333,0.0,0.1,0.25,7.1,12.4,0.573,0.571,4.4,5.5,0.7106666666666666,2.2,6.7,8.450000000000001,3.533333333333333,0.9333333333333332,1.0,2.0666666666666664,2.3,12.066666666666668,2020-21,6.590989631439855
Trevor Ariza,SF,35,MIA,60.666666666666664,27,28.0,3.3,8.0,0.4187678568640963,1.8217528028438614,4.8,0.35,1.6,3.3,0.5,0.515,1.1,1.5,0.8560908908346505,0.9,3.9,4.877303800929724,2.3497766839850516,1.3367377631938748,0.6,1.1833515632121043,1.8,10.11302980585179,2020-21,1.8257274761919808
Jimmy Butler,SF,31,MIA,60.5,52,33.6,7.0,14.2,0.4613802946593002,0.791025641025641,2.0,0.245,6.6,12.2,0.538,0.514,6.9,8.0,0.8454406235671709,1.8,5.1,5.994871794871795,5.165384615384615,1.864102564102564,0.3,1.8948717948717952,1.4,19.875641025641027,2020-21,9.713699193284516
Dewayne Dedmon,C,31,MIA,53.666666666666664,0,13.1,2.9,4.1,0.45015223097112855,0.8121212121212121,0.3,0.2,2.8,3.8,0.75,0.715,1.3,1.7,0.8386666666666667,1.8,3.6,6.641666666666667,0.9507575757575757,0.7348484848484849,0.4,1.3212121212121213,2.3,8.157575757575758,2020-21,0.1932065530693332
Goran Dragić,PG,34,MIA,54.0,11,26.7,4.8,11.1,0.4331666666666667,1.8333333333333333,4.9,0.373,3.0,6.2,0.479,0.514,2.0,2.4,0.7821666666666668,0.5,2.9,3.316666666666667,4.949999999999999,0.75,0.2,2.233333333333333,2.3,15.549999999999999,2020-21,2.0607513575440555
Udonis Haslem,C,40,MIA,7.666666666666667,0,3.0,2.0,2.0,0.32633333333333336,0.16666666666666666,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,0.7083333333333334,0.0,1.0,3.016666666666667,0.2833333333333333,0.0,0.0,0.26666666666666666,0.0,2.433333333333333,2020-21,-1.093311373283123
Andre Iguodala,SF,37,MIA,43.833333333333336,5,21.3,1.5,3.9,0.45983333333333337,0.6666666666666666,2.9,0.33,0.6,1.0,0.53,0.504,0.4,0.6,0.49933333333333335,0.6,2.9,3.716666666666667,2.8166666666666664,0.7833333333333332,0.6,1.0333333333333332,1.4,5.199999999999999,2020-21,-0.22516134065861712
Meyers Leonard,C,28,MIA,51.333333333333336,2,9.7,1.0,2.3,0.5345000000000001,0.8166666666666668,2.3,0.429,0.0,0.0,,0.643,0.3,0.7,0.7388333333333333,0.0,2.3,4.166666666666667,1.0333333333333334,0.25,0.0,0.6833333333333335,1.7,5.583333333333333,2020-21,-7.129266902200604
Giannis Antetokounmpo,PF,26,MIL,68.0,61,33.0,10.3,18.0,0.5573333333333333,1.0333333333333332,3.6,0.303,9.2,14.4,0.636,0.6,6.5,9.5,0.6861666666666667,1.6,9.4,12.633333333333333,5.566666666666666,1.1833333333333333,1.2,3.5833333333333335,2.8,28.46666666666667,2020-21,8.444827367232019
Pat Connaughton,SG,28,MIL,67.5,4,22.8,2.4,5.6,0.4533333333333333,0.9166666666666666,3.9,0.371,1.0,1.7,0.583,0.565,0.4,0.6,0.7693333333333333,0.9,3.9,3.8333333333333335,1.6500000000000001,0.4166666666666667,0.3,0.65,1.4,5.900000000000001,2020-21,2.457164933870901
Bryn Forbes,SG,27,MIL,72.16666666666667,10,19.3,3.6,7.6,0.4306666666666666,2.033333333333333,4.9,0.452,1.4,2.7,0.511,0.618,0.7,0.9,0.8226666666666667,0.2,1.4,2.1999999999999997,1.7166666666666668,0.48333333333333334,0.0,0.8666666666666667,1.1,10.683333333333332,2020-21,1.3001606304857691
Jrue Holiday,PG,30,MIL,66.33333333333333,56,32.3,7.0,13.9,0.4671666666666667,1.8499999999999999,4.8,0.392,5.1,9.2,0.561,0.57,1.8,2.3,0.7414999999999999,1.2,3.3,4.816666666666666,6.916666666666667,1.5833333333333333,0.6,2.966666666666667,1.7,19.783333333333335,2020-21,7.593645816101202
Brook Lopez,C,32,MIL,73.33333333333333,70,27.2,4.6,9.1,0.44566666666666666,1.7666666666666666,4.0,0.338,3.2,5.1,0.632,0.577,1.7,2.0,0.8158333333333333,1.5,3.5,4.6000000000000005,1.4333333333333333,0.6166666666666666,1.5,1.05,2.1,12.333333333333334,2020-21,3.4587823060332874
Khris Middleton,SF,29,MIL,70.33333333333333,68,33.4,7.5,15.8,0.47316666666666674,2.266666666666666,5.4,0.414,5.3,10.4,0.508,0.546,3.1,3.5,0.8843333333333333,0.8,5.2,5.966666666666666,4.25,1.0333333333333334,0.1,2.25,2.4,19.900000000000002,2020-21,7.766016623521781
Bobby Portis,C,25,MIL,61.833333333333336,7,20.8,4.7,9.1,0.4507178060413355,1.1766666666666667,2.4,0.471,3.6,6.7,0.542,0.585,0.8,1.1,0.7771479972844535,1.9,5.2,6.359333333333333,1.5040000000000002,0.608,0.4,1.2726666666666668,1.7,11.987333333333332,2020-21,3.9846584069301194
Malik Beasley,SG,24,MIN,64.83333333333333,36,32.8,7.1,16.2,0.44215052347815176,1.717272727272727,8.7,0.399,3.7,7.5,0.487,0.547,1.8,2.2,0.8083171545968156,0.8,3.6,2.3739393939393936,1.1724242424242426,0.6412121212121212,0.2,0.8263636363636363,1.7,9.87909090909091,2020-21,5.086899697361478
Ed Davis,C,31,MIN,54.0,7,13.0,0.8,1.9,0.5413333333333333,0.0,0.0,,0.8,1.9,0.432,0.432,0.4,0.5,0.5668333333333333,2.0,3.0,6.0,0.55,0.4000000000000001,0.6,0.65,2.4,3.7166666666666663,2020-21,-1.8476084798054568
Juan Hernangómez,PF,25,MIN,51.5,6,17.3,2.5,5.8,0.4120528455284553,0.8479166666666668,3.2,0.327,1.4,2.5,0.573,0.527,1.2,1.9,0.7159285714285714,0.9,3.1,3.6895833333333337,0.7520833333333333,0.34791666666666665,0.1,0.55625,1.0,5.4624999999999995,2020-21,-1.2341331242591655
Jake Layman,SF,26,MIN,41.0,11,13.9,2.0,4.1,0.4458333333333333,0.7833333333333333,1.7,0.295,1.5,2.4,0.642,0.557,0.6,0.8,0.7208333333333333,0.3,1.2,2.3666666666666667,0.6333333333333333,0.5166666666666666,0.4,0.7166666666666667,1.0,7.25,2020-21,-2.0667028288738587
Ricky Rubio,PG,30,MIN,68.0,51,26.1,2.8,7.3,0.41183333333333333,1.2,3.1,0.308,1.9,4.2,0.447,0.454,1.9,2.2,0.8608333333333333,0.4,2.9,4.316666666666667,7.316666666666667,1.3999999999999997,0.1,2.6666666666666665,2.0,12.916666666666666,2020-21,4.9580080977173395
D'Angelo Russell,PG,24,MIN,57.5,26,28.5,6.7,15.5,0.42762263257575756,3.03,7.4,0.387,3.8,8.1,0.471,0.523,2.7,3.5,0.7830339321357286,0.4,2.3,3.92,6.353333333333334,1.05,0.4,3.1933333333333334,1.6,21.16333333333333,2020-21,4.394547398800043
Karl-Anthony Towns,C,25,MIN,56.833333333333336,50,33.8,8.5,17.5,0.5175,2.4999999999999996,6.3,0.387,6.1,11.2,0.541,0.555,5.3,6.2,0.8196666666666665,2.7,7.9,11.583333333333334,3.733333333333333,0.8833333333333334,1.1,2.9,3.7,24.933333333333334,2020-21,7.56299303114049
Steven Adams,C,27,NOP,70.83333333333333,58,27.7,3.3,5.3,0.5991666666666666,0.0,0.1,0.0,3.3,5.3,0.62,0.614,1.0,2.3,0.5508333333333334,3.7,5.2,9.316666666666668,1.8833333333333335,1.1,0.7,1.5999999999999999,1.9,12.4,2020-21,1.43142869343054
Lonzo Ball,PG,23,NOP,55.833333333333336,55,31.8,5.3,12.7,0.39683333333333337,1.9666666666666668,8.3,0.378,2.1,4.5,0.482,0.537,0.9,1.2,0.4971666666666666,0.6,4.2,5.966666666666666,6.5,1.4833333333333332,0.6,2.716666666666667,1.9,10.9,2020-21,7.0167224593634225
Eric Bledsoe,SG,31,NOP,68.83333333333333,70,29.7,4.3,10.3,0.4779045865698241,1.4139639639639638,5.0,0.341,2.6,5.3,0.496,0.503,1.9,2.7,0.7767574619077436,0.4,3.0,4.472522522522522,5.369144144144144,1.2786036036036037,0.3,2.3860360360360358,1.6,15.702477477477478,2020-21,2.5983369860837717
Josh Hart,SF,25,NOP,65.33333333333333,4,28.7,3.2,7.3,0.4253333333333333,1.6166666666666665,4.1,0.326,1.9,3.2,0.583,0.531,1.5,1.9,0.7158333333333333,1.1,6.9,5.183333333333334,1.5333333333333332,0.9500000000000001,0.3,1.0166666666666666,2.4,8.966666666666667,2020-21,3.1727191427633694
Willy Hernangómez,C,26,NOP,42.833333333333336,12,18.0,3.2,5.7,0.5315700365408039,0.21527777777777776,0.2,0.1,3.2,5.5,0.581,0.565,1.3,2.0,0.654219881744272,2.5,4.6,4.589583333333334,0.8937500000000002,0.31527777777777777,0.5,0.9541666666666666,1.4,6.3374999999999995,2020-21,0.5182909994465095
Brandon Ingram,SF,23,NOP,58.166666666666664,61,34.3,8.4,18.0,0.4755,1.5166666666666666,6.1,0.381,6.1,11.9,0.51,0.531,4.6,5.2,0.7639999999999999,0.6,4.3,5.633333333333333,3.75,0.7999999999999999,0.6,2.75,2.0,20.683333333333334,2020-21,6.19434873063895
Isaiah Thomas,PG,31,NOP,29.333333333333332,0,16.0,3.0,9.0,0.38052179761057053,1.6187500000000001,4.0,0.25,2.0,5.0,0.4,0.389,0.7,0.7,0.7666451942740286,0.3,1.0,1.5666666666666667,3.277604166666667,0.36562500000000003,0.0,1.9442708333333332,1.0,11.329687499999999,2020-21,-4.578319542850759
Reggie Bullock,SF,29,NYK,45.833333333333336,64,30.0,3.8,8.6,0.41894272324184767,1.7695767195767196,6.1,0.41,1.3,2.5,0.521,0.587,0.8,0.8,0.8226685845799772,0.2,3.2,2.47989417989418,1.6425925925925924,0.7801587301587302,0.2,0.8230158730158729,2.2,9.685185185185185,2020-21,4.6050646827857955
Alec Burks,SG,29,NYK,65.0,5,25.6,4.3,10.2,0.41411474729797765,1.3265625,5.0,0.415,2.2,5.2,0.425,0.522,2.1,2.4,0.8554724671356272,0.4,4.2,3.8625473484848487,2.2542613636363638,0.7590909090909091,0.3,1.1888257575757577,2.1,11.714535984848483,2020-21,3.0883899708259186
Taj Gibson,PF,35,NYK,68.0,3,20.8,2.2,3.5,0.5768333333333332,0.13333333333333333,0.3,0.2,2.1,3.2,0.671,0.636,0.9,1.2,0.7463333333333333,2.2,3.4,5.5,1.0,0.6000000000000001,1.1,0.9166666666666666,2.2,8.683333333333332,2020-21,1.161163501640242
Nerlens Noel,C,26,NYK,61.166666666666664,41,24.2,2.1,3.5,0.625,0.0,0.0,0.0,2.1,3.4,0.623,0.614,0.8,1.1,0.7305000000000001,2.2,4.2,4.783333333333334,0.7666666666666666,0.9666666666666667,2.2,0.9,2.8,6.066666666666667,2020-21,2.4051450439568542
Frank Ntilikina,PG,22,NYK,55.833333333333336,4,9.8,0.9,2.4,0.3695,0.7666666666666667,1.5,0.479,0.2,0.9,0.194,0.513,0.2,0.5,0.8078333333333333,0.2,0.8,2.1,2.966666666666667,0.8166666666666668,0.1,1.3166666666666667,1.4,6.033333333333334,2020-21,-5.956347374335301
Elfrid Payton,PG,26,NYK,47.0,63,23.6,4.3,9.9,0.44637488748874893,0.5015873015873016,1.6,0.286,3.8,8.3,0.46,0.455,1.2,1.7,0.6385735879077168,1.0,2.4,4.815343915343916,7.178306878306878,1.3582010582010582,0.1,2.3933862433862436,1.8,10.63968253968254,2020-21,-0.06059705828227113
Julius Randle,PF,26,NYK,70.0,71,37.6,8.5,18.6,0.4976666666666667,0.8166666666666668,5.5,0.411,6.2,13.1,0.474,0.516,4.9,6.0,0.7298333333333332,1.2,9.0,9.083333333333334,3.016666666666667,0.7166666666666668,0.3,2.8666666666666667,3.2,19.566666666666666,2020-21,8.383319666833668
Al Horford,C,34,OKC,68.16666666666667,28,27.9,5.8,12.9,0.4848333333333334,1.3333333333333333,5.4,0.368,3.8,7.4,0.51,0.528,0.6,0.8,0.7856666666666667,1.0,5.7,6.866666666666667,4.183333333333334,0.8000000000000002,0.9,1.3999999999999997,1.7,12.633333333333335,2020-21,4.516184442018283
Darius Miller,SF,30,OKC,62.666666666666664,0,10.9,1.2,2.7,0.3668333333333333,1.5499999999999998,2.3,0.405,0.3,0.3,0.833,0.635,0.7,0.7,,0.1,1.2,1.6499999999999997,1.5833333333333333,0.4333333333333333,0.3,0.7166666666666667,0.7,6.766666666666666,2020-21,-0.621401309774143
Mike Muscala,C,29,OKC,53.666666666666664,0,18.4,3.4,7.6,0.41275993714180065,1.1989583333333333,5.3,0.37,1.5,2.4,0.614,0.573,0.9,1.0,0.8325768618080446,0.5,3.2,3.149479166666666,1.0057291666666668,0.315625,0.3,0.5802083333333333,1.5,6.000520833333333,2020-21,0.7746845668835161
Dwayne Bacon,SG,25,ORL,42.666666666666664,50,25.7,4.1,10.1,0.3948333333333333,0.5833333333333334,2.9,0.285,3.2,7.2,0.449,0.443,2.0,2.4,0.7096666666666667,0.4,2.7,2.3833333333333333,1.1333333333333335,0.44999999999999996,0.1,0.65,1.4,5.833333333333333,2020-21,1.4578794653933738
Michael Carter-Williams,SG,29,ORL,40.5,25,25.8,3.4,8.7,0.39653896103896097,0.41904761904761906,2.0,0.246,2.9,6.7,0.431,0.417,1.6,2.6,0.7606867167919799,1.3,3.2,2.938095238095238,2.4,0.9261904761904761,0.5,0.9952380952380953,2.6,5.957142857142858,2020-21,-2.0546210958336615
James Ennis,SF,30,ORL,65.83333333333333,37,24.0,2.8,5.9,0.45489845905856785,0.8523519490254873,2.5,0.433,1.7,3.4,0.504,0.566,1.7,2.1,0.7970167770742084,1.0,3.0,3.3562906046976515,0.8517397551224387,0.6254841329335332,0.2,0.7430253623188406,2.0,6.728229635182409,2020-21,1.0932889647431976
Markelle Fultz,PG,22,ORL,44.666666666666664,8,26.9,5.1,13.0,0.43966666666666665,0.31666666666666665,2.0,0.25,4.6,11.0,0.42,0.413,2.1,2.4,0.6336666666666666,0.6,2.5,3.4,4.216666666666666,1.1,0.3,1.6333333333333335,2.3,9.966666666666667,2020-21,-0.06497449483996443
Frank Mason III,PG,26,ORL,25.833333333333332,1,19.8,2.3,6.0,0.4286666666666667,0.5833333333333333,1.3,0.4,1.8,4.8,0.368,0.417,1.3,1.8,0.6581666666666667,0.8,2.3,1.8333333333333333,2.8000000000000003,0.5499999999999999,0.0,1.1166666666666665,1.8,6.466666666666668,2020-21,-5.404129993155672
Chasson Randle,PG,27,ORL,22.166666666666668,5,20.4,2.2,5.8,0.20877235772357725,0.4102564102564103,3.2,0.338,1.2,2.6,0.449,0.481,0.9,1.2,0.8074577464788731,0.2,1.8,0.9205128205128205,1.7423076923076923,0.5717948717948717,0.1,0.42435897435897435,1.6,3.5666666666666664,2020-21,-1.7927392209700728
Terrence Ross,SG,29,ORL,65.5,2,29.3,5.5,13.4,0.41050000000000003,2.4166666666666665,5.7,0.337,3.6,7.7,0.469,0.485,2.6,3.0,0.8431666666666667,0.3,3.1,3.266666666666667,1.4333333333333333,1.0333333333333334,0.5,1.0666666666666667,1.9,13.833333333333334,2020-21,3.0440651759412227
