PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Tyreke Evans,SG,29,IND,43.5,18,20.3,3.7,9.6,0.4334873532068655,1.665,3.1,0.356,2.6,6.4,0.405,0.448,1.7,2.3,0.7747995594713656,0.5,2.4,4.551666666666667,4.738333333333333,1.0666666666666667,0.3,2.145,1.7,15.645000000000001,2018-19,0.24284901278021032
Cory Joseph,PG,27,IND,81.0,9,25.2,2.8,6.7,0.43583333333333335,0.6666666666666666,2.1,0.322,2.1,4.6,0.454,0.463,0.4,0.5,0.7565,0.5,2.9,3.0,3.216666666666667,0.9,0.3,1.2333333333333334,1.6,8.466666666666667,2018-19,2.3736735053055673
Doug McDermott,SF,27,IND,76.0,1,17.4,2.7,5.5,0.4542773278297216,1.2135802469135804,2.7,0.408,1.6,2.8,0.569,0.59,0.9,1.0,0.7849784688995216,0.2,1.2,2.527160493827161,0.8876543209876543,0.22716049382716044,0.1,0.6376543209876543,1.4,8.455555555555556,2018-19,0.4813838193131391
Kyle O'Quinn,C,28,IND,75.66666666666667,3,8.2,1.5,3.0,0.5445,0.06666666666666667,0.3,0.083,1.5,2.8,0.548,0.511,0.4,0.5,0.7708333333333334,0.6,2.0,5.55,1.7333333333333334,0.4666666666666666,0.6,1.1333333333333335,1.5,6.449999999999999,2018-19,-2.3773635335823644
Victor Oladipo,SG,26,IND,71.83333333333333,36,31.9,6.9,16.3,0.45883333333333337,1.9166666666666667,6.0,0.343,4.9,10.3,0.47,0.486,2.9,3.9,0.7888333333333334,0.6,5.0,4.833333333333333,3.6666666666666665,1.8666666666666665,0.3,2.4,2.0,19.51666666666667,2018-19,6.100188766686279
Myles Turner,C,22,IND,69.5,74,28.6,5.1,10.5,0.4928333333333333,0.6333333333333334,2.6,0.388,4.1,7.9,0.521,0.536,2.0,2.7,0.7793333333333333,1.4,5.8,6.550000000000001,1.2,0.6666666666666666,2.7,1.3666666666666665,2.6,12.899999999999999,2018-19,3.511828281095008
Thaddeus Young,PF,30,IND,77.33333333333333,81,30.7,5.5,10.4,0.5048333333333334,0.5666666666666665,1.8,0.349,4.8,8.6,0.564,0.557,1.1,1.7,0.5806666666666667,2.4,4.1,6.683333333333333,1.7999999999999998,1.5999999999999999,0.4,1.4000000000000001,2.4,12.083333333333334,2018-19,4.7277310120258145
Patrick Beverley,PG,30,LAC,39.666666666666664,49,27.4,2.5,6.1,0.41383333333333333,1.9166666666666667,3.6,0.397,1.1,2.5,0.421,0.524,1.2,1.6,0.7816666666666666,1.0,4.0,4.6000000000000005,3.4166666666666665,1.5666666666666664,0.6,1.8666666666666665,3.4,10.916666666666666,2018-19,3.750753512335897
Marcin Gortat,C,34,LAC,80.83333333333333,43,16.0,2.1,4.0,0.5465,0.0,0.0,,2.1,4.0,0.532,0.532,0.7,1.0,0.6709999999999999,1.4,4.1,8.916666666666666,1.6333333333333335,0.5166666666666667,0.5,1.3666666666666665,2.0,10.05,2018-19,-1.8181646100053568
Montrezl Harrell,C,25,LAC,63.833333333333336,5,26.3,6.7,10.8,0.6421666666666667,0.0,0.2,0.176,6.6,10.6,0.623,0.617,3.2,5.0,0.6093333333333334,2.2,4.3,3.5499999999999994,0.9333333333333332,0.39999999999999997,1.3,0.7833333333333333,3.1,9.133333333333333,2018-19,3.656778884860014
Luc Mbah a Moute,PF,32,LAC,69.66666666666667,0,15.3,2.0,4.5,0.4845,0.7000000000000001,1.5,0.333,1.5,3.0,0.5,0.5,0.5,1.3,0.6556666666666667,0.5,1.3,2.5833333333333335,0.6833333333333332,1.0333333333333332,0.3,0.8333333333333334,2.0,6.3,2018-19,-6.738813357552277
Lou Williams,SG,32,LAC,77.66666666666667,1,26.6,6.5,15.2,0.4273439716312057,2.1382716049382715,3.9,0.361,5.1,11.3,0.447,0.471,5.7,6.5,0.871804425881146,0.5,2.4,2.499588477366255,4.05761316872428,1.02880658436214,0.1,2.4288065843621403,1.1,19.69979423868313,2018-19,4.7337558605918675
Michael Beasley,PF,30,LAL,59.0,2,10.7,2.9,5.9,0.5178333333333334,0.3833333333333333,0.7,0.176,2.8,5.2,0.529,0.5,1.1,1.5,0.767,0.5,1.8,4.749999999999999,1.2833333333333332,0.5166666666666667,0.4,1.5499999999999998,1.6,11.866666666666665,2018-19,-3.5778473051958493
Kentavious Caldwell-Pope,SG,25,LAL,75.0,23,24.8,4.0,9.2,0.416,1.9666666666666668,5.3,0.347,2.1,3.9,0.542,0.53,1.7,1.9,0.807,0.6,2.3,4.316666666666667,2.2333333333333334,1.3333333333333333,0.2,1.25,1.7,13.716666666666669,2018-19,3.987016765066043
LeBron James,SF,34,LAL,78.33333333333333,55,35.2,10.1,19.9,0.5403333333333333,1.6500000000000001,5.9,0.339,8.1,14.0,0.582,0.56,5.1,7.6,0.7120000000000001,1.0,7.4,8.4,8.583333333333334,1.3333333333333333,0.6,4.016666666666667,1.7,26.766666666666666,2018-19,8.80146447391068
JaVale McGee,C,31,LAL,63.833333333333336,62,22.3,5.3,8.5,0.6236666666666667,0.0,0.2,0.083,5.3,8.4,0.634,0.625,1.3,2.0,0.6171666666666668,2.6,4.9,3.016666666666667,0.3333333333333333,0.2333333333333333,2.0,0.46666666666666673,2.8,5.283333333333332,2018-19,1.8283838678829962
Rajon Rondo,PG,32,LAL,67.5,29,29.8,3.8,9.4,0.4456666666666667,0.7833333333333333,3.1,0.359,2.7,6.3,0.428,0.464,0.5,0.8,0.5681666666666666,0.7,4.5,4.7,8.283333333333333,1.3499999999999999,0.2,2.5999999999999996,2.2,8.733333333333334,2018-19,2.483070638855722
Lance Stephenson,SG,28,LAL,58.5,3,16.5,2.7,6.4,0.4433384264137688,0.5777777777777778,2.9,0.371,1.6,3.5,0.472,0.51,0.7,1.1,0.6670810642233406,0.5,2.7,4.102657004830918,2.8601449275362314,0.49516908212560384,0.1,1.5050724637681159,1.6,8.246618357487923,2018-19,-0.19493634903745594
Kyle Anderson,SF,25,MEM,134.83333333333334,40,29.8,3.5,6.4,0.4665085013657128,0.6080073689392856,0.8,0.265,3.3,5.6,0.583,0.56,0.9,1.5,0.7464887344026906,1.1,4.7,3.0915058681531593,1.5201534136928867,0.7709411278923882,0.9,0.7460264900662251,2.6,5.500138167611607,2018-19,1.4777558803927986
Bruno Caboclo,PF,23,MEM,10.0,19,23.5,2.8,6.6,0.283994623655914,0.225,3.8,0.369,1.4,2.8,0.505,0.533,1.2,1.5,,1.2,3.4,1.3333333333333333,0.3333333333333333,0.24166666666666667,1.0,0.35000000000000003,2.4,1.7000000000000002,2018-19,0.10014408762627341
Omri Casspi,SF,30,MEM,50.0,0,14.4,2.4,4.5,0.5279539701979995,0.5111111111111112,1.2,0.349,2.0,3.3,0.602,0.581,1.1,1.6,0.6517080536912752,0.5,2.7,3.9175925925925923,1.0740740740740742,0.5055555555555556,0.3,0.861111111111111,1.0,6.5509259259259265,2018-19,-1.4033738640442426
Mike Conley,PG,31,MEM,38.333333333333336,70,33.5,7.0,16.0,0.41416666666666674,2.066666666666667,6.1,0.364,4.8,9.9,0.483,0.507,4.9,5.8,0.8268333333333334,0.6,2.8,2.8000000000000003,5.166666666666667,1.1333333333333333,0.3,1.7666666666666666,1.8,17.933333333333334,2018-19,8.196433028645576
Joakim Noah,C,33,MEM,23.666666666666668,1,16.5,2.6,5.1,0.4771666666666667,0.0,0.0,0.0,2.6,5.0,0.519,0.516,1.9,2.6,0.4768333333333333,1.4,4.3,5.400000000000001,1.6666666666666667,0.48333333333333334,0.7,1.0333333333333334,2.3,3.233333333333333,2018-19,-0.6325784456153842
Chandler Parsons,SF,30,MEM,39.5,3,19.8,2.7,7.3,0.4256666666666667,1.2166666666666666,3.8,0.309,1.6,3.5,0.443,0.453,0.9,1.0,0.7003333333333334,0.2,2.6,2.8666666666666667,1.95,0.5833333333333334,0.2,1.0,1.8,8.3,2018-19,-0.7469322889519989
Goran Dragić,PG,32,MIA,73.83333333333333,22,27.5,5.0,12.0,0.4628333333333334,1.4333333333333336,4.6,0.348,3.4,7.5,0.454,0.479,2.2,2.8,0.785,0.6,2.5,3.9499999999999993,5.3,0.9666666666666668,0.1,2.5,2.3,17.76666666666667,2018-19,1.8828999419435553
Udonis Haslem,C,38,MIA,18.5,1,7.4,1.1,3.3,0.32216666666666666,0.05000000000000001,1.2,0.0,1.1,2.1,0.524,0.333,0.3,0.4,0.5750000000000001,0.3,2.4,1.45,0.4000000000000001,0.15,0.0,0.23333333333333336,0.9,1.2,2018-19,-6.498047226411571
James Johnson,PF,31,MIA,71.33333333333333,33,21.2,3.0,6.9,0.4903333333333333,0.8333333333333334,2.7,0.336,2.1,4.2,0.496,0.499,0.9,1.3,0.6803333333333333,0.4,2.8,4.45,3.2999999999999994,0.9166666666666666,0.5,1.8666666666666665,2.1,10.500000000000002,2018-19,-0.35595145576018744
Kelly Olynyk,PF,27,MIA,74.5,36,22.9,3.3,7.1,0.49500000000000005,1.2,4.0,0.354,1.9,3.1,0.604,0.563,1.9,2.3,0.754,0.9,3.8,5.133333333333334,2.266666666666667,0.7333333333333334,0.5,1.5666666666666664,2.3,10.416666666666666,2018-19,2.9035257978881623
Josh Richardson,SG,25,MIA,66.83333333333333,73,34.8,5.8,14.1,0.43216666666666664,1.4333333333333336,6.3,0.357,3.5,7.8,0.458,0.492,2.7,3.2,0.7933333333333333,0.7,2.9,3.1666666666666665,2.55,1.2333333333333334,0.5,1.3666666666666665,2.7,10.950000000000001,2018-19,6.233068066244056
Dwyane Wade,SG,37,MIA,65.83333333333333,2,26.2,5.8,13.3,0.4386865264797508,0.5176616915422886,3.6,0.33,4.6,9.7,0.472,0.478,2.3,3.2,0.7532163120567376,1.0,3.0,4.054975124378109,3.7206467661691547,1.0999999999999999,0.5,2.263681592039801,1.6,14.992039800995025,2018-19,2.3145941466208946
Dion Waiters,SG,27,MIA,43.333333333333336,28,25.9,4.5,10.9,0.4068333333333333,1.6333333333333335,6.6,0.377,2.0,4.3,0.471,0.528,0.5,1.0,0.7036666666666666,0.2,2.5,2.8333333333333335,3.6666666666666665,0.8666666666666667,0.2,2.1333333333333333,1.6,14.050000000000002,2018-19,0.16866472639243701
Hassan Whiteside,C,29,MIA,64.83333333333333,53,23.3,5.4,9.4,0.5566666666666668,0.0,0.2,0.125,5.4,9.2,0.581,0.572,1.5,3.4,0.6691666666666668,3.6,7.8,12.366666666666667,0.7999999999999999,0.6833333333333332,1.9,1.8333333333333333,2.7,15.033333333333333,2018-19,1.6740961916559283
Justise Winslow,SF,22,MIA,53.0,52,29.7,4.9,11.3,0.40099999999999997,0.5499999999999999,3.9,0.375,3.5,7.5,0.462,0.497,1.3,2.1,0.6371666666666668,1.0,4.4,5.300000000000001,2.5833333333333335,1.0166666666666666,0.3,1.3499999999999999,2.7,8.6,2018-19,2.975633927565176
Giannis Antetokounmpo,PF,24,MIL,77.5,72,32.8,10.0,17.3,0.5225000000000001,0.5666666666666667,2.8,0.256,9.3,14.5,0.641,0.599,6.9,9.5,0.7573333333333334,2.2,10.3,9.216666666666667,4.916666666666667,1.4833333333333334,1.5,2.9,3.2,23.899999999999995,2018-19,9.08687477680126
Eric Bledsoe,PG,29,MIL,64.16666666666667,78,29.1,6.0,12.4,0.4573804263761391,1.6252252252252253,4.8,0.329,4.4,7.6,0.582,0.548,2.3,3.0,0.811272385723231,1.1,3.6,4.184234234234235,5.624099099099098,1.7858108108108108,0.4,3.1747747747747748,2.0,19.290765765765766,2018-19,6.89629268808086
Pat Connaughton,SG,26,MIL,59.666666666666664,2,20.7,2.7,5.7,0.42700000000000005,0.6,3.3,0.33,1.6,2.5,0.647,0.56,0.5,0.7,0.8464999999999999,1.0,3.2,1.5833333333333333,0.8333333333333334,0.2333333333333333,0.4,0.43333333333333335,1.3,3.7166666666666672,2018-19,1.2526953631853697
John Henson,C,28,MIL,66.83333333333333,0,13.4,2.2,4.8,0.5516666666666666,0.0,2.2,0.355,1.4,2.6,0.556,0.545,0.4,0.7,0.614,1.1,3.9,5.75,1.2333333333333334,0.5166666666666666,0.8,1.0333333333333334,1.1,7.833333333333333,2018-19,-2.7552138824627352
Ersan İlyasova,PF,31,MIL,74.16666666666667,7,18.4,2.5,5.7,0.44114568948309435,1.4352340145023073,2.4,0.363,1.6,3.3,0.493,0.514,0.9,1.1,0.7656634752071145,1.4,3.1,5.803735442759834,1.3747418149857176,0.7877279718743132,0.3,1.1466930344979125,2.6,11.506888595912988,2018-19,0.8177312452058105
Brook Lopez,C,30,MIL,74.16666666666667,81,28.7,4.4,9.7,0.4756666666666667,1.3499999999999999,6.3,0.365,2.1,3.4,0.613,0.571,1.4,1.6,0.7526666666666667,0.4,4.5,5.1000000000000005,1.95,0.5,2.2,1.8833333333333335,2.3,16.766666666666666,2018-19,4.546189802151729
Khris Middleton,SF,27,MIL,63.833333333333336,77,31.1,6.6,14.9,0.457,1.7333333333333334,6.2,0.378,4.2,8.8,0.485,0.519,2.8,3.4,0.8833333333333334,0.6,5.3,4.633333333333334,3.8333333333333335,1.5,0.1,2.2666666666666666,2.2,17.983333333333334,2018-19,6.715753395680566
Tony Snell,SF,27,MIL,74.83333333333333,12,17.6,2.2,4.9,0.43116666666666664,1.45,2.8,0.397,1.1,2.1,0.522,0.564,0.5,0.6,0.8175,0.4,1.7,2.5,1.2166666666666668,0.5833333333333334,0.2,0.6166666666666667,1.2,7.166666666666667,2018-19,1.104557751180318
Jerryd Bayless,PG,30,MIN,29.166666666666668,6,19.3,2.4,6.8,0.39316666666666666,1.2499999999999998,2.9,0.296,1.6,3.9,0.402,0.42,0.5,0.8,0.8271666666666668,0.3,1.5,2.8333333333333335,2.65,0.44999999999999996,0.1,1.8333333333333333,1.6,9.35,2018-19,-2.8928653178241577
Luol Deng,SF,33,MIN,31.5,2,17.8,2.7,5.4,0.45483333333333337,0.5,2.0,0.318,2.0,3.4,0.608,0.559,1.1,1.6,,0.9,2.4,2.766666666666667,1.25,0.9666666666666667,0.4,0.9500000000000001,1.1,5.583333333333333,2018-19,-1.2667005558221516
Gorgui Dieng,C,29,MIN,80.5,2,13.6,2.5,5.0,0.4955,0.18333333333333335,0.7,0.339,2.2,4.2,0.53,0.527,1.2,1.4,0.7966666666666667,1.1,3.0,6.116666666666666,1.3666666666666665,0.85,0.5,1.0666666666666667,1.8,7.966666666666668,2018-19,1.0189076107702861
Taj Gibson,PF,33,MIN,79.16666666666667,57,24.1,4.3,7.7,0.5480166336820281,0.05000000000000001,0.5,0.324,4.2,7.2,0.583,0.576,1.9,2.5,0.7285650635019779,2.5,4.1,6.764102564102564,1.1675213675213676,0.6764957264957264,0.6,1.1803418803418804,2.7,11.144444444444444,2018-19,2.861861726476332
Tyus Jones,PG,22,MIN,67.16666666666667,23,22.9,2.7,6.6,0.4263333333333333,0.45,1.9,0.317,2.1,4.7,0.453,0.46,0.9,1.0,0.8138333333333333,0.3,1.6,1.3833333333333335,2.75,1.0,0.1,0.6999999999999998,1.1,4.416666666666667,2018-19,3.360911526455643
Derrick Rose,PG,30,MIN,44.833333333333336,13,27.3,7.1,14.8,0.4449760885082084,0.3293333333333333,2.9,0.37,6.1,11.9,0.509,0.518,2.7,3.1,0.8554148936170213,0.6,2.1,2.5353333333333334,2.978,0.48599999999999993,0.2,1.9366666666666668,1.1,12.913333333333332,2018-19,3.302609523077548
Jeff Teague,PG,30,MIN,75.5,41,30.1,4.2,9.9,0.4435,1.2,2.5,0.333,3.4,7.4,0.453,0.465,2.9,3.6,0.851,0.4,2.1,3.283333333333333,7.083333333333333,1.3499999999999999,0.4,2.5833333333333335,2.1,14.816666666666665,2018-19,2.891756122893427
Anthony Tolliver,PF,33,MIN,73.16666666666667,0,16.6,1.5,4.0,0.44366666666666665,1.7,3.3,0.377,0.3,0.7,0.409,0.539,0.7,0.9,0.7493333333333334,0.2,2.5,3.2833333333333337,1.0666666666666667,0.43333333333333335,0.3,0.7166666666666667,1.4,7.7,2018-19,-1.1316861761042887
Karl-Anthony Towns,C,23,MIN,82.0,77,33.1,8.8,17.1,0.5435,1.2166666666666666,4.6,0.4,7.0,12.5,0.562,0.572,4.9,5.8,0.8414999999999999,3.4,9.0,12.0,2.433333333333333,0.75,1.6,2.183333333333333,3.8,22.066666666666666,2018-19,8.600431628031114
Andrew Wiggins,SF,23,MIN,81.83333333333333,73,34.8,6.8,16.6,0.44616666666666666,1.2499999999999998,4.8,0.339,5.2,11.8,0.441,0.461,2.8,4.1,0.7016666666666667,1.1,3.7,4.133333333333334,2.1,1.05,0.7,1.9833333333333332,2.1,20.166666666666668,2018-19,3.4421824532301155
Ian Clark,SG,27,NOP,73.66666666666667,6,16.2,2.5,6.4,0.45983333333333337,0.75,3.4,0.327,1.4,3.0,0.47,0.48,0.6,0.6,0.7718333333333334,0.2,1.3,1.55,1.3166666666666667,0.4166666666666667,0.1,0.75,1.6,6.566666666666667,2018-19,-0.5337697838150032
Anthony Davis,C,25,NOP,72.66666666666667,56,33.0,9.5,18.3,0.5175000000000001,0.6166666666666666,2.6,0.331,8.6,15.7,0.547,0.54,6.1,7.7,0.8076666666666666,3.1,8.9,11.200000000000001,2.1666666666666665,1.4000000000000001,2.4,2.2333333333333334,2.4,27.433333333333337,2018-19,9.825018306101272
Solomon Hill,SF,27,NOP,42.5,15,20.0,1.5,4.0,0.3361666666666667,0.6166666666666666,2.3,0.317,0.8,1.8,0.468,0.472,0.5,0.7,0.6611666666666667,0.8,2.3,3.233333333333333,1.6666666666666667,0.6999999999999998,0.2,0.8333333333333334,1.8,4.233333333333333,2018-19,-2.3061089042645753
Jrue Holiday,SG,28,NOP,73.66666666666667,67,35.9,8.2,17.3,0.4715,1.4666666666666668,5.4,0.325,6.4,11.9,0.539,0.523,3.1,4.0,0.7695,1.1,3.9,4.05,6.433333333333334,1.4833333333333334,0.8,2.7000000000000006,2.2,17.433333333333334,2018-19,7.977007672619389
Darius Miller,SF,28,NOP,50.166666666666664,15,25.5,2.7,7.0,0.34299999999999997,1.0,5.3,0.365,0.8,1.7,0.467,0.528,0.8,1.0,,0.2,1.7,1.2666666666666666,0.9999999999999999,0.3,0.3,0.49999999999999994,2.4,4.766666666666667,2018-19,1.3622197958858207
E'Twaun Moore,SG,29,NOP,75.16666666666667,36,27.6,4.8,10.0,0.4865,1.3,3.3,0.432,3.4,6.7,0.506,0.553,0.8,1.1,0.7145,0.7,1.7,2.533333333333333,2.1666666666666665,0.8333333333333334,0.2,1.0166666666666666,2.1,10.700000000000001,2018-19,1.7471747834865474
Jahlil Okafor,C,23,NOP,39.5,24,15.8,3.6,6.1,0.5322589928057554,0.0,0.1,0.2,3.6,6.1,0.591,0.587,1.0,1.5,0.6746666666666666,1.4,3.3,4.273809523809525,0.8035714285714285,0.24642857142857144,0.7,1.3619047619047617,1.6,10.0,2018-19,-0.7720641904826432
Elfrid Payton,PG,24,NOP,71.0,42,29.8,4.3,9.8,0.47629132913291333,0.4880952380952381,2.5,0.314,3.5,7.3,0.476,0.475,1.3,1.8,0.6465540970564837,1.2,4.1,4.362698412698412,6.368253968253967,1.2412698412698413,0.4,2.4634920634920636,1.9,12.369047619047619,2018-19,2.5557541869772504
Julius Randle,PF,24,NOP,79.16666666666667,49,30.6,7.8,14.9,0.5131666666666667,0.13333333333333333,2.7,0.344,6.9,12.2,0.564,0.555,4.9,6.7,0.7191666666666666,2.2,6.5,8.566666666666666,2.8000000000000003,0.6,0.6,2.3666666666666667,3.4,14.333333333333334,2018-19,4.431237334970303
Mario Hezonja,SF,23,NYK,72.33333333333333,24,20.8,3.3,8.0,0.41150000000000003,0.9666666666666667,2.6,0.276,2.6,5.4,0.478,0.457,1.5,2.0,0.8273333333333334,0.5,3.6,2.9500000000000006,1.2666666666666666,0.8000000000000002,0.1,1.05,1.9,7.449999999999999,2018-19,0.31786240274291433
Emmanuel Mudiay,PG,22,NYK,61.666666666666664,42,27.2,5.6,12.5,0.38046212121212114,0.8807291666666668,3.6,0.329,4.4,9.0,0.492,0.493,2.4,3.2,0.7495337423312884,0.6,2.8,2.8020833333333335,3.8385416666666665,0.71875,0.3,2.1510416666666665,1.7,10.1015625,2018-19,1.5435784205551037
Lance Thomas,PF,30,NYK,61.666666666666664,17,17.0,1.7,4.3,0.3973333333333333,0.7333333333333333,1.7,0.278,1.2,2.6,0.475,0.452,0.6,0.8,0.8388333333333332,0.5,2.1,2.6,0.7166666666666667,0.43333333333333335,0.2,0.5833333333333334,1.8,5.416666666666667,2018-19,-2.6790136806249087
Noah Vonleh,PF,23,NYK,64.66666666666667,57,25.3,3.0,6.5,0.45009026888604353,0.2555555555555556,2.0,0.336,2.4,4.5,0.531,0.523,1.6,2.3,0.6499912280701755,1.7,6.1,5.283333333333334,0.5166666666666667,0.3611111111111111,0.8,0.7083333333333334,2.6,4.508333333333334,2018-19,2.0618301212260617
Steven Adams,C,25,OKC,78.0,80,33.4,6.0,10.1,0.607,0.0,0.0,0.0,6.0,10.1,0.596,0.595,1.8,3.7,0.5801666666666666,4.9,4.6,8.183333333333334,1.0999999999999999,1.05,1.0,1.6333333333333335,2.6,12.050000000000002,2018-19,4.248216444197692
Raymond Felton,PG,34,OKC,81.0,0,11.5,1.7,4.1,0.414,0.8333333333333334,1.8,0.328,1.1,2.2,0.473,0.481,0.4,0.4,0.8104999999999999,0.1,0.9,2.3833333333333333,2.65,0.7166666666666667,0.2,1.0333333333333334,0.9,7.266666666666667,2018-19,-1.9394671936202565
Paul George,SF,28,OKC,78.0,77,36.9,9.2,21.0,0.4383333333333333,2.85,9.8,0.386,5.4,11.1,0.484,0.529,5.9,7.0,0.8536666666666667,1.4,6.8,6.216666666666666,3.433333333333333,1.8499999999999999,0.4,2.866666666666667,2.8,22.7,2018-19,13.323786951729636
Jerami Grant,PF,24,OKC,80.0,77,32.7,5.1,10.3,0.493564336372847,0.47833333333333333,3.7,0.392,3.7,6.6,0.555,0.567,2.0,2.8,0.6488737646001798,1.2,4.0,3.6033333333333335,0.8449999999999999,0.4466666666666667,1.3,0.7583333333333333,2.7,7.6383333333333345,2018-19,3.8385416997082578
Nerlens Noel,C,24,OKC,43.166666666666664,2,13.7,2.1,3.6,0.5481627730910664,0.0,0.0,,2.1,3.6,0.587,0.587,0.7,1.0,0.7006060606060606,1.6,2.6,6.075490196078431,0.9689542483660131,1.2281045751633985,1.2,1.1833333333333333,2.2,6.959150326797386,2018-19,1.1171914945635564
Patrick Patterson,PF,29,OKC,75.83333333333333,5,13.7,1.3,3.5,0.40166666666666667,1.0833333333333333,2.2,0.336,0.6,1.3,0.439,0.479,0.3,0.5,0.8161666666666667,0.7,1.7,3.4166666666666665,0.9499999999999998,0.6166666666666666,0.2,0.5333333333333333,0.7,5.366666666666667,2018-19,-3.0623918747266314
Dennis Schröder,PG,25,OKC,73.16666666666667,14,29.3,5.8,14.0,0.43850000000000006,1.1500000000000001,4.6,0.341,4.2,9.4,0.45,0.47,2.4,2.9,0.8413333333333334,0.5,3.1,3.016666666666667,5.933333333333334,1.0,0.2,2.8333333333333335,2.4,17.5,2018-19,3.6566761288701386
Russell Westbrook,PG,30,OKC,80.33333333333333,73,36.0,8.6,20.2,0.4418333333333333,1.6499999999999997,5.6,0.29,7.0,14.5,0.481,0.468,4.1,6.2,0.7854999999999999,1.5,9.6,9.916666666666666,10.350000000000001,1.7666666666666668,0.5,4.916666666666667,3.4,27.149999999999995,2018-19,10.106028854009494
D.J. Augustin,PG,31,ORL,73.83333333333333,81,28.0,3.9,8.4,0.4219318181818182,1.3344086021505375,3.8,0.421,2.3,4.5,0.511,0.566,2.2,2.6,0.8415562435500515,0.5,2.0,1.8118279569892473,3.327419354838709,0.5876344086021504,0.0,1.4252688172043013,1.4,8.990322580645161,2018-19,4.490128577949836
Evan Fournier,SG,26,ORL,64.33333333333333,81,31.5,5.8,13.2,0.45283333333333337,2.066666666666667,5.6,0.34,3.9,7.6,0.509,0.509,1.7,2.1,0.8411666666666667,0.5,2.7,3.1,2.9,0.9333333333333335,0.1,1.8333333333333333,2.8,17.2,2018-19,4.366287206190678
Aaron Gordon,PF,23,ORL,68.66666666666667,78,33.8,6.0,13.4,0.44716666666666666,1.4166666666666667,4.4,0.349,4.5,9.0,0.499,0.507,2.4,3.2,0.6999999999999998,1.7,5.7,6.733333333333334,2.0500000000000003,0.9,0.7,1.4000000000000001,2.2,14.566666666666668,2018-19,4.592806981568638
Jerian Grant,PG,26,ORL,70.66666666666667,1,15.7,1.5,3.7,0.41533333333333333,0.7166666666666668,1.8,0.364,0.9,1.8,0.473,0.509,0.4,0.7,0.7991666666666667,0.3,1.3,2.0666666666666664,3.3166666666666664,0.7999999999999999,0.1,1.0166666666666666,1.3,7.1000000000000005,2018-19,-1.4157152026215336
Jarell Martin,PF,24,ORL,55.0,1,7.8,1.0,2.5,0.4286666666666667,0.31666666666666665,1.4,0.351,0.5,1.1,0.489,0.51,0.2,0.3,0.7711666666666668,0.3,1.5,4.033333333333334,0.6666666666666666,0.43333333333333335,0.2,0.9499999999999998,1.2,6.1000000000000005,2018-19,-3.4015260385637838
Terrence Ross,SG,27,ORL,50.166666666666664,0,26.5,5.4,12.7,0.416214859437751,1.5602564102564103,7.0,0.383,2.8,5.7,0.484,0.534,1.6,1.8,0.8053333333333333,0.3,3.1,2.803846153846154,1.3025641025641026,1.041025641025641,0.4,0.9923076923076923,1.5,9.682051282051281,2018-19,5.796515997736026
Nikola Vučević,C,28,ORL,64.33333333333333,80,31.4,8.8,16.9,0.4785,0.65,2.9,0.364,7.7,14.0,0.549,0.549,2.2,2.8,0.758,2.8,9.2,9.549999999999999,3.0999999999999996,0.9666666666666667,1.1,1.7999999999999998,2.0,16.150000000000002,2018-19,8.629130264488024
Amir Johnson,C,31,PHI,76.83333333333333,6,10.4,1.5,3.1,0.5585,0.16666666666666666,0.8,0.3,1.3,2.3,0.573,0.541,0.6,0.8,0.6243333333333333,0.9,2.0,4.8500000000000005,1.6833333333333336,0.6166666666666666,0.3,0.8833333333333333,1.9,5.683333333333334,2018-19,-2.1315501492076394
T.J. McConnell,PG,26,PHI,78.5,3,19.3,2.9,5.5,0.4815,0.30000000000000004,0.6,0.333,2.7,5.0,0.546,0.542,0.4,0.5,0.7735,0.4,1.9,3.0500000000000003,4.95,1.3666666666666665,0.2,1.7,1.4,6.466666666666666,2018-19,1.9756493143312177
J.J. Redick,SG,34,PHI,73.5,63,31.3,5.9,13.5,0.4583333333333333,2.7166666666666663,8.0,0.397,2.8,5.6,0.502,0.557,3.0,3.4,0.8969999999999999,0.3,2.2,2.3000000000000003,2.1999999999999997,0.5833333333333334,0.2,1.3499999999999999,1.7,16.266666666666666,2018-19,5.62946389104306
Quincy Acy,PF,28,PHO,57.5,0,12.3,0.4,1.8,0.4052519561815337,1.1192982456140352,1.5,0.133,0.2,0.3,0.667,0.278,0.7,1.0,0.7697238723872387,0.3,2.2,3.3780701754385967,0.6517543859649123,0.4456140350877193,0.4,0.7175438596491229,2.4,5.757017543859649,2018-19,-7.422561128525317
Devin Booker,SG,22,PHO,65.66666666666667,64,35.0,9.2,19.6,0.4275,2.2,6.5,0.326,7.0,13.1,0.536,0.521,6.1,7.1,0.8563333333333333,0.6,3.5,3.733333333333333,3.9166666666666665,0.85,0.2,3.1833333333333336,3.1,22.116666666666664,2018-19,5.9227063208294
Jamal Crawford,SG,38,PHO,80.5,0,18.9,2.7,6.8,0.4124999999999999,1.3666666666666665,3.2,0.332,1.7,3.7,0.453,0.474,1.5,1.7,0.8878333333333334,0.1,1.2,1.4333333333333333,2.4,0.6,0.2,1.3666666666666665,1.2,11.616666666666667,2018-19,0.0604141186499666
