AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,VALUE,POS_C,POS_PF,POS_PG,POS_SF,POS_SG
26,63.57142857142857,45.5,26.57857142857143,3.928571428571429,10.042857142857144,0.3912857142857143,2.335714285714286,6.571428571428571,0.3597857142857142,1.592857142857143,3.471428571428571,0.4599285714285714,0.5093571428571428,2.0642857142857145,2.5571428571428574,0.0,0.9214285714285716,4.464285714285714,5.385714285714285,1.3285714285714287,1.45,0.5,1.871428571428572,3.0500000000000003,12.25,5.952926929363652,0,0,0,1,0
29,74.64285714285714,26.071428571428573,23.335714285714285,3.742857142857143,8.585714285714285,0.438,0.6571428571428571,1.8142857142857145,0.3463571428571428,3.1785714285714284,6.835714285714286,0.4632142857142858,0.4759285714285714,1.907142857142857,2.3428571428571425,0.7897142857142858,0.4285714285714285,2.7214285714285715,3.1214285714285714,1.5714285714285714,0.5428571428571428,0.3071428571428571,1.0857142857142856,1.407142857142857,10.05,0.7783404754840477,0,0,0,0,1
32,42.21428571428572,14.857142857142858,17.542857142857144,2.642857142857143,4.842857142857143,0.533,0.0,0.0714285714285714,0.0,2.642857142857143,4.8357142857142845,0.5372142857142858,0.533,1.342857142857143,1.7,0.7868571428571427,1.5,2.528571428571429,3.9357142857142855,1.05,0.6214285714285713,0.4285714285714285,0.8857142857142856,2.0,6.528571428571429,-4.368311557510685,1,0,0,0,0
34,64.0,0.2857142857142857,15.792857142857144,2.607142857142857,5.6000000000000005,0.4629285714285714,0.6142857142857142,1.6071428571428572,0.3579285714285714,2.0,4.021428571428571,0.5055714285714286,0.5149285714285714,0.8857142857142858,1.0357142857142858,0.8201428571428571,0.3642857142857142,1.2357142857142858,1.6285714285714283,1.3142857142857145,0.5857142857142856,0.1071428571428571,0.7857142857142857,1.5071428571428571,6.678571428571429,-0.1962128482790123,0,0,0,0,1
27,46.142857142857146,45.92857142857143,34.221428571428575,6.728571428571428,14.828571428571427,0.453,1.3642857142857143,3.9071428571428575,0.3572142857142856,5.3,10.957142857142856,0.4870714285714285,0.4997142857142856,4.457142857142857,5.471428571428571,0.7992857142857144,0.6857142857142857,3.7714285714285714,4.392857142857143,6.057142857142857,1.8571428571428568,0.5785714285714285,3.457142857142857,2.364285714285714,19.235714285714288,6.269907217080909,0,0,1,0,0
34,67.78571428571429,63.92857142857143,26.62142857142857,3.164285714285714,5.192857142857142,0.6074285714285714,0.0,0.0,0.0,3.164285714285714,5.121428571428572,0.6088571428571429,0.6074285714285714,1.871428571428572,2.8428571428571425,0.6494285714285715,3.057142857142857,6.571428571428571,9.564285714285717,1.0357142857142858,0.5428571428571428,0.8714285714285713,1.3928571428571428,2.257142857142857,8.192857142857143,3.336039068992667,1,0,0,0,0
31,77.92857142857143,35.714285714285715,25.12142857142857,2.85,5.971428571428571,0.4722857142857143,1.1357142857142857,2.85,0.4057142857142857,1.6285714285714286,3.1214285714285714,0.5337142857142857,0.5701428571428571,0.8142857142857142,1.0857142857142856,0.7238571428571429,0.6571428571428571,2.6714285714285717,3.292857142857143,1.9642857142857144,0.9071428571428573,0.1928571428571428,0.9571428571428572,2.0785714285714287,7.628571428571429,0.463110500381772,0,1,0,0,0
25,35.42857142857143,2.7857142857142856,11.578405315614615,1.721594684385382,3.784551495016611,0.4556110613524406,0.5073089700996677,1.504485049833887,0.3207985136251032,1.2114617940199337,2.308637873754153,0.5274285714285715,0.5201583072100313,0.5114617940199335,0.6058139534883721,0.8360096038415367,0.1714285714285714,1.2787375415282392,1.4187707641196017,0.7202657807308971,0.2186046511627906,0.0071428571428571,0.5300664451827242,0.55,4.501993355481727,-4.696953333905041,0,0,0,0,1
25,56.57142857142857,54.5,34.75725623582766,6.713038548752834,16.16371882086168,0.4171309496954657,2.1521541950113376,6.1670068027210885,0.3539310566724359,4.560884353741496,10.060997732426303,0.455170950441448,0.48397027166382,3.0736961451247167,3.5736961451247167,0.8581351001939238,0.6207482993197279,3.255215419501134,3.875963718820862,5.126530612244898,1.245124716553288,0.3235827664399093,3.2308390022675733,2.204988662131519,18.74478458049887,-0.3917054408950582,0,0,0,0,1
23,72.85714285714286,42.35714285714285,21.87857142857143,2.9857142857142853,6.735714285714286,0.447,0.0,0.0642857142857143,0.0,2.9857142857142853,6.671428571428572,0.4495,0.4479285714285714,1.7642857142857145,2.4714285714285715,0.714642857142857,2.142857142857143,4.792857142857143,6.942857142857142,0.9214285714285714,0.4714285714285714,0.9714285714285716,1.5785714285714283,2.864285714285714,7.728571428571429,0.2230574785349891,1,0,0,0,0
33,54.35714285714285,17.428571428571427,19.92142857142857,1.7999999999999996,4.8500000000000005,0.3671428571428571,0.9285714285714286,2.8714285714285714,0.3191428571428571,0.8714285714285713,1.9785714285714284,0.4343571428571428,0.4632857142857142,0.5714285714285714,0.7642857142857142,0.7640000000000001,0.3928571428571428,1.1928571428571428,1.585714285714286,2.7785714285714285,1.2857142857142858,0.1642857142857142,1.1071428571428572,2.5571428571428574,5.035714285714286,-6.159661369693805,0,0,1,0,0
26,79.57142857142857,58.21428571428572,25.435714285714287,3.0928571428571425,7.471428571428571,0.419,1.1214285714285714,3.2928571428571423,0.3297142857142857,1.9785714285714289,4.178571428571429,0.4748571428571429,0.4892857142857142,1.292857142857143,1.7999999999999996,0.7246428571428571,1.3142857142857145,4.364285714285715,5.678571428571429,1.4214285714285713,0.9071428571428573,0.65,1.2428571428571429,2.021428571428572,8.67142857142857,1.863760700390359,0,1,0,0,0
24,67.71428571428571,7.714285714285714,21.02142857142857,2.8428571428571425,6.414285714285716,0.4387857142857143,1.1,2.8000000000000003,0.3841428571428572,1.8071428571428567,3.6142857142857134,0.4864285714285715,0.526,0.8428571428571427,1.0071428571428571,0.8252142857142858,0.2285714285714285,1.8857142857142857,2.1785714285714284,1.0285714285714285,0.6357142857142858,0.2214285714285714,0.6142857142857142,2.021428571428572,7.721428571428571,3.494811108218114,0,0,0,0,1
27,79.14285714285714,7.142857142857143,21.11428571428572,2.814285714285714,4.714285714285714,0.6026428571428571,0.0,0.0,0.0,2.814285714285714,4.714285714285714,0.6026428571428571,0.6026428571428571,1.292857142857143,2.392857142857143,0.5362142857142858,2.7357142857142853,4.492857142857143,7.221428571428572,1.0785714285714287,0.6428571428571429,0.9714285714285714,0.7571428571428571,2.4785714285714286,6.957142857142857,-2.3842850611347384,0,1,0,0,0
23,68.71428571428571,13.071428571428571,18.05,2.207142857142857,4.8357142857142845,0.4518571428571429,0.4285714285714285,1.6357142857142857,0.2578571428571429,1.7785714285714285,3.2,0.5547142857142856,0.4959285714285714,0.7999999999999999,1.2857142857142858,0.5957142857142858,1.1285714285714286,2.0785714285714287,3.2357142857142853,0.8214285714285714,0.6714285714285714,0.3571428571428571,0.7642857142857142,1.5857142857142856,5.642857142857143,2.216693639600719,0,0,0,1,0
24,57.785714285714285,8.428571428571429,19.11428571428572,2.7857142857142856,6.014285714285714,0.4659285714285714,1.157142857142857,2.9642857142857144,0.3623571428571428,1.6285714285714283,3.021428571428572,0.5406428571428571,0.557,0.557142857142857,0.7214285714285714,0.8116428571428571,0.7928571428571429,3.971428571428571,4.764285714285714,1.1714285714285713,0.1357142857142857,0.2857142857142857,1.0642857142857145,2.664285714285714,7.264285714285715,0.0341199603568264,0,1,0,0,0
26,77.5,77.5,35.70714285714286,7.807142857142857,18.542857142857144,0.4236428571428571,2.8714285714285714,7.692857142857142,0.3672142857142857,5.007142857142857,10.785714285714286,0.4640714285714286,0.5003571428571428,5.057142857142857,5.757142857142858,0.8825000000000001,0.5857142857142856,3.5500000000000003,4.135714285714285,6.542857142857143,0.9785714285714284,0.3642857142857142,3.0,2.157142857142857,23.61428571428572,9.366157550188268,0,0,1,0,0
25,71.85714285714286,52.285714285714285,27.75,6.021428571428571,13.528571428571428,0.4422857142857143,1.9214285714285717,4.571428571428571,0.408,4.171428571428572,8.928571428571429,0.4611428571428571,0.5140714285714286,1.75,2.207142857142857,0.7796428571428571,0.4571428571428571,2.157142857142857,2.5785714285714287,3.1,1.0,0.2285714285714285,1.9,1.95,15.692857142857145,7.263653368543763,0,0,0,0,1
28,81.28571428571429,28.0,28.050000000000004,4.197619047619048,9.478571428571428,0.4461375661375661,0.2857142857142857,1.207142857142857,0.2566278195488722,3.9095238095238094,8.266666666666667,0.4725100761307658,0.4624811035525321,1.7166666666666666,2.130952380952381,0.8046737849779086,0.5809523809523809,4.3809523809523805,4.969047619047619,4.633333333333334,0.9857142857142858,0.2571428571428571,2.204761904761905,1.8928571428571428,10.461904761904762,1.3508263602797923,0,0,0,1,0
31,73.14285714285714,62.42857142857143,33.13443223443223,5.048351648351648,11.49065934065934,0.4389685123286344,1.3836996336996337,3.7012820512820506,0.3740770778053582,3.655494505494506,7.78937728937729,0.4695595000388974,0.4986002841964185,1.848168498168498,2.203296703296703,0.8420704805658864,0.3173992673992674,3.216483516483516,3.5430402930402933,1.9981684981684984,0.445970695970696,0.0928571428571428,1.343956043956044,2.0294871794871794,13.314285714285717,0.3411219408138245,0,0,0,0,1
29,66.14285714285714,25.0,31.07857142857143,5.228571428571428,10.857142857142858,0.4809285714285714,1.207142857142857,3.064285714285714,0.3912142857142857,3.9928571428571433,7.792857142857143,0.5162857142857142,0.536,2.757142857142857,3.3642857142857143,0.8379285714285715,0.4142857142857143,2.15,2.564285714285714,4.628571428571428,1.157142857142857,0.1642857142857142,1.9928571428571429,1.957142857142857,14.414285714285716,4.061973043489504,0,0,1,0,0
30,20.928571428571427,6.785714285714286,21.407142857142865,3.0,7.228571428571429,0.4099285714285714,1.242857142857143,3.492857142857143,0.3632857142857142,1.7571428571428571,3.8,0.4541428571428571,0.4999285714285714,0.6785714285714286,0.7000000000000001,0.9558571428571428,0.2857142857142857,1.557142857142857,1.871428571428572,2.885714285714286,1.0714285714285714,0.1714285714285714,1.3857142857142857,1.6714285714285713,7.95,-0.895108100274515,0,0,1,0,0
30,69.64285714285714,69.35714285714286,34.44794520547945,6.9750489236790605,15.093835616438357,0.4602268675386503,1.1141878669275929,3.0998043052837576,0.3475117173329463,5.860861056751467,11.9940313111546,0.4894219055398348,0.4962900134805261,3.537671232876712,4.348336594911937,0.8051495327102803,1.4731898238747552,4.788845401174169,6.290606653620352,2.355577299412916,1.2784735812133072,0.676614481409002,2.276712328767123,2.4981409001956947,18.509099804305283,4.489390154878225,0,0,0,1,0
27,79.0,11.428571428571429,18.164285714285715,2.757142857142857,5.328571428571429,0.5225000000000001,0.0,0.0,0.0,2.757142857142857,5.328571428571429,0.5225000000000001,0.5225000000000001,0.7071428571428571,1.2071428571428573,0.5832142857142858,1.9857142857142855,3.435714285714285,5.357142857142857,0.4357142857142856,0.4642857142857143,0.8714285714285713,0.7000000000000001,2.221428571428571,6.314285714285715,-0.2331964600234684,1,0,0,0,0
29,68.28571428571429,34.142857142857146,26.452272727272724,3.305519480519481,7.888961038961038,0.4095564483566178,0.7032467532467531,2.0756493506493507,0.3396822502930069,2.602272727272727,5.813311688311687,0.4357812079358577,0.4571710813211661,1.9646103896103893,2.673376623376623,0.7208039867109635,0.484090909090909,1.8545454545454545,2.317207792207792,5.683766233766233,0.9714285714285716,0.1071428571428571,1.8438311688311688,1.4373376623376626,9.214610389610389,2.378989427228967,0,0,1,0,0
23,73.0,61.42857142857143,24.85,3.3428571428571425,7.785714285714286,0.4274999999999999,1.2142857142857142,3.3642857142857143,0.3578571428571428,2.1357142857142857,4.45,0.4795,0.5034285714285714,1.2642857142857145,1.657142857142857,0.7512857142857143,0.4785714285714286,1.9928571428571429,2.45,1.3285714285714283,0.8071428571428572,0.1357142857142857,1.5357142857142858,2.3000000000000003,9.1,-0.7572136520624329,0,0,0,0,1
30,71.64285714285714,32.785714285714285,20.321428571428573,2.0285714285714285,5.128571428571428,0.396,0.8857142857142858,2.571428571428572,0.3437142857142857,1.1428571428571428,2.5571428571428574,0.4419285714285714,0.4817857142857142,0.9357142857142856,1.3285714285714287,0.7261428571428572,0.4857142857142857,1.8285714285714287,2.2857142857142856,1.542857142857143,0.8428571428571429,0.1928571428571428,0.7571428571428571,2.0428571428571427,5.935714285714285,2.760515452101032,0,0,0,0,1
31,72.57142857142857,7.0,18.786090225563917,1.9075187969924807,4.772180451127819,0.3960474244856268,1.4172932330827066,3.816165413533834,0.3661091051805337,0.4902255639097744,0.9755639097744362,0.5007575757575757,0.5415115277980448,0.5063909774436091,0.7545112781954887,0.687311986863711,0.5601503759398496,2.5131578947368425,3.128571428571429,0.71203007518797,0.374812030075188,0.2015037593984962,0.4872180451127819,1.3860902255639098,5.645864661654136,0.6654316300463574,0,1,0,0,0
31,72.78571428571429,72.78571428571429,32.371428571428574,7.957142857142857,16.221428571428568,0.4956428571428571,0.1428571428571428,0.5714285714285714,0.1148571428571428,7.814285714285715,15.678571428571429,0.5035714285714286,0.4994285714285714,3.7857142857142856,4.464285714285714,0.8517142857142856,2.4285714285714284,6.807142857142858,9.171428571428573,1.6357142857142857,0.5857142857142856,1.0642857142857145,1.45,1.95,19.914285714285715,3.510373581734881,0,1,0,0,0
34,28.571428571428573,0.0,6.0532467532467535,0.4207792207792207,0.7603896103896103,0.5812472527472526,0.0,0.0,0.0,0.4207792207792207,0.7603896103896103,0.5812472527472526,0.5812472527472526,0.2883116883116883,0.3902597402597402,0.7139458128078818,0.4896103896103896,0.844155844155844,1.3337662337662337,0.0974025974025974,0.125974025974026,0.6974025974025972,0.1285714285714286,0.8636363636363636,1.1512987012987013,-4.379362873844136,1,0,0,0,0
27,56.35714285714285,17.571428571428573,12.825345622119816,1.6085253456221196,2.954608294930876,0.5526162227602905,0.0,0.0,0.0,1.6085253456221196,2.954608294930876,0.5534733656174334,0.5526162227602905,0.8617511520737328,1.2255760368663595,0.6787177700348431,1.4308755760368663,2.863824884792627,4.2304147465437785,0.1970046082949308,0.3576036866359447,0.7926267281105991,0.6852534562211982,2.0580645161290323,4.111059907834102,1.419257033396407,1,0,0,0,0
36,72.85714285714286,72.85714285714286,32.51428571428571,6.771428571428571,14.157142857142857,0.4769285714285714,0.2571428571428571,0.7428571428571429,0.3761428571428571,6.542857142857143,13.44285714285714,0.4832142857142857,0.4865,3.3642857142857143,4.214285714285714,0.7911428571428571,2.3642857142857143,8.835714285714287,11.135714285714286,3.65,0.5071428571428571,1.9357142857142855,2.2214285714285715,2.042857142857143,17.135714285714286,2.7959806919823342,1,0,0,0,0
39,62.142857142857146,0.2142857142857142,20.714285714285715,3.521428571428572,7.878571428571428,0.4464285714285714,1.2357142857142855,3.321428571428572,0.3748571428571429,2.2857142857142856,4.557142857142858,0.4980714285714286,0.5247142857142857,1.8000000000000005,2.25,0.7894285714285714,0.3999999999999999,2.271428571428572,2.6785714285714284,3.5,1.0642857142857145,0.2357142857142857,1.8642857142857143,1.8,10.05,2.0116861944986058,0,0,0,0,1
29,78.78571428571429,77.85714285714286,26.657142857142865,3.107142857142857,7.692857142857142,0.3971428571428572,1.7857142857142858,4.764285714285714,0.3624999999999999,1.3214285714285714,2.935714285714286,0.454,0.5104285714285715,0.7071428571428572,0.9071428571428573,0.7815,0.6142857142857142,3.3000000000000003,3.885714285714285,1.8357142857142856,1.0571428571428572,0.8928571428571429,0.9714285714285714,1.8428571428571427,8.62142857142857,2.560379728553616,0,0,0,0,1
33,54.285714285714285,9.142857142857142,18.18896103896104,3.54025974025974,6.752597402597402,0.5235237027546444,0.0,0.0,0.0,3.54025974025974,6.724025974025973,0.5243808456117873,0.5235237027546444,1.442207792207792,2.0,0.7169793735676089,1.863636363636364,3.9032467532467536,5.703246753246753,1.6175324675324674,0.4785714285714285,0.4870129870129869,1.2201298701298702,2.0266233766233763,8.53051948051948,1.3329879901517818,0,1,0,0,0
25,69.28571428571429,69.21428571428571,32.44285714285714,7.0857142857142845,14.064285714285717,0.4994285714285714,1.5142857142857142,3.628571428571429,0.4115714285714286,5.542857142857143,10.435714285714283,0.5290714285714286,0.5529285714285714,3.6571428571428575,4.207142857142857,0.8482857142857142,1.292857142857143,5.585714285714286,6.871428571428571,2.528571428571429,1.9357142857142853,0.9285714285714286,1.4785714285714284,1.8642857142857143,19.257142857142856,10.04298264418914,0,0,0,1,0
28,72.42857142857143,2.071428571428572,19.014285714285712,3.042857142857143,7.357142857142856,0.4152142857142857,1.4285714285714286,3.878571428571429,0.3746428571428571,1.6142857142857143,3.4785714285714286,0.4597857142857143,0.513,0.6214285714285713,0.75,0.8200000000000001,0.3357142857142857,1.4642857142857142,1.8642857142857143,2.414285714285714,0.65,0.0714285714285714,0.8357142857142856,1.25,8.164285714285715,3.486936690606381,0,0,1,0,0
34,70.57142857142857,70.57142857142857,27.978571428571428,5.314285714285715,10.80714285714286,0.4914285714285715,0.4571428571428572,1.0214285714285716,0.4154285714285714,4.885714285714286,9.792857142857144,0.4992857142857143,0.5109285714285715,1.907142857142857,2.4857142857142853,0.7702142857142856,0.2071428571428571,2.042857142857143,2.25,5.214285714285714,0.7214285714285714,0.1357142857142857,1.9142857142857144,1.5785714285714287,12.957142857142856,0.3638600515330455,0,0,1,0,0
30,41.92857142857143,39.07142857142857,30.65,4.15,9.971428571428572,0.4227857142857143,1.7357142857142855,4.385714285714285,0.3894285714285714,2.4785714285714286,5.521428571428571,0.4505714285714285,0.5091428571428571,1.3928571428571428,2.1,0.6415,1.2785714285714285,3.6571428571428575,4.928571428571429,1.2571428571428571,1.5714285714285714,0.2071428571428571,1.1,2.357142857142857,11.464285714285714,2.616366725514889,0,0,0,1,0
27,72.92857142857143,72.92857142857143,35.80714285714286,7.564285714285715,17.36428571428571,0.4353571428571429,0.5571428571428572,1.7785714285714285,0.3202142857142857,7.007142857142857,15.592857142857143,0.4483571428571428,0.4516428571428572,6.75,8.028571428571428,0.843,0.7571428571428571,3.7571428571428576,4.514285714285714,3.857142857142857,1.0642857142857145,0.2785714285714286,2.2285714285714286,2.1,22.47142857142857,5.676738314160311,0,0,0,0,1
25,78.85714285714286,7.928571428571429,22.67142857142857,2.935714285714286,6.457142857142857,0.4601428571428571,0.3285714285714285,1.1142857142857143,0.3020714285714286,2.607142857142857,5.342857142857143,0.4917142857142856,0.4839285714285714,1.55,2.0285714285714285,0.7596428571428572,0.5285714285714286,1.9714285714285715,2.4714285714285715,2.8000000000000003,0.7214285714285714,0.2642857142857143,1.1071428571428572,1.4857142857142858,7.764285714285714,1.8278162227256016,0,0,1,0,0
30,75.14285714285714,75.14285714285714,36.22857142857143,6.4,15.264285714285714,0.4224285714285714,2.5142857142857147,6.614285714285714,0.3731428571428571,3.9785714285714286,8.642857142857142,0.4597857142857143,0.5042142857142857,4.6571428571428575,5.75,0.8102857142857144,0.7571428571428572,3.942857142857143,4.700000000000001,6.585714285714286,1.9142857142857144,0.3285714285714285,2.7571428571428567,2.835714285714286,19.99285714285714,9.75649231416189,0,0,1,0,0
27,78.57142857142857,2.071428571428572,25.74197802197802,2.7726373626373624,6.406813186813188,0.4269907342247244,1.2692307692307694,3.542857142857144,0.3657090301003344,1.444395604395604,2.863956043956044,0.5041849909048607,0.5279181914144969,0.5425274725274726,0.6176923076923078,0.8277269771344661,1.2270329670329672,3.516483516483516,4.655934065934066,1.3996703296703294,0.7124175824175824,0.4406593406593406,0.7838461538461539,1.717692307692308,7.330329670329671,1.015083265438424,0,1,0,0,0
24,73.92857142857143,64.07142857142857,24.857142857142858,4.678571428571429,10.778571428571428,0.4355714285714285,0.5714285714285714,1.9500000000000004,0.2813571428571428,4.171428571428572,8.828571428571427,0.4695,0.4599285714285714,1.4714285714285715,2.107142857142857,0.6795714285714285,2.492857142857143,5.6000000000000005,8.085714285714285,2.25,0.8428571428571429,0.6357142857142856,1.3214285714285714,2.657142857142857,11.37142857142857,-6.995699154468186,0,1,0,0,0
24,67.21428571428571,66.57142857142857,26.214285714285715,4.935714285714285,8.657142857142857,0.5645714285714285,0.0,0.0,0.0,4.935714285714285,8.62857142857143,0.5649285714285713,0.5645714285714285,2.6785714285714284,3.5428571428571423,0.7682142857142857,2.9642857142857144,6.064285714285715,8.964285714285714,0.6428571428571429,0.3928571428571428,1.242857142857143,1.4214285714285713,2.692857142857143,12.464285714285714,3.471350220684637,1,0,0,0,0
25,33.214285714285715,10.5,28.04285714285714,4.464285714285714,10.87857142857143,0.4113571428571428,0.9714285714285714,2.45,0.3945,3.4857142857142853,8.357142857142858,0.416,0.4569285714285714,3.557142857142857,4.607142857142857,0.7717142857142856,0.5785714285714285,3.107142857142857,3.685714285714286,2.335714285714286,0.6214285714285713,0.1357142857142857,1.707142857142857,2.335714285714286,13.521428571428572,-2.318918587209036,0,0,0,0,1
34,77.64285714285714,8.571428571428571,20.485714285714284,3.0357142857142856,5.964285714285714,0.5074285714285715,0.4357142857142856,1.2785714285714285,0.3528571428571428,2.5428571428571423,4.685714285714285,0.5480714285714285,0.5436428571428572,0.7714285714285715,1.042857142857143,0.7477142857142857,0.8642857142857144,2.6499999999999995,3.5142857142857147,2.5071428571428567,0.35,0.3071428571428571,1.4,1.4785714285714289,7.25,-1.921636874701032,0,1,0,0,0
25,66.21428571428571,64.28571428571429,31.52857142857143,6.542857142857144,12.69285714285714,0.5183571428571428,0.0,0.0928571428571428,0.0477142857142857,6.542857142857144,12.6,0.5209285714285714,0.5186428571428572,2.907142857142857,4.2,0.6947142857142856,2.671428571428572,5.5,8.17142857142857,1.4785714285714284,1.0714285714285714,1.5571428571428572,1.6785714285714286,2.571428571428572,16.064285714285713,-0.1044965810796201,0,1,0,0,0
24,65.85714285714286,49.142857142857146,28.57857142857143,3.0,5.328571428571428,0.5666428571428572,0.0,0.0,0.0,3.0,5.328571428571428,0.5675,0.5666428571428572,2.321428571428572,4.0,0.5789285714285715,3.1785714285714284,6.757142857142857,10.028571428571428,1.35,0.6928571428571428,2.1357142857142857,1.6714285714285713,2.4285714285714284,8.414285714285713,5.07200738316401,1,0,0,0,0
26,78.64285714285714,78.64285714285714,35.7,6.4,14.685714285714289,0.435,1.6928571428571428,4.764285714285714,0.3500714285714285,4.707142857142857,9.921428571428573,0.4764285714285714,0.4922142857142857,4.835714285714286,5.95,0.8200000000000001,0.7714285714285715,4.207142857142857,4.978571428571429,3.921428571428572,1.2714285714285711,0.3428571428571428,2.5785714285714287,2.107142857142857,19.335714285714285,7.169304466322133,0,0,0,1,0
30,65.28571428571429,62.642857142857146,32.635714285714286,4.771428571428572,10.55,0.4513571428571428,1.6428571428571428,4.228571428571429,0.3906428571428571,3.128571428571429,6.285714285714286,0.4905,0.5310714285714286,1.842857142857143,2.392857142857143,0.7719285714285714,0.7357142857142858,3.3000000000000003,4.035714285714286,3.957142857142857,1.0642857142857145,0.2357142857142857,1.4428571428571428,2.1785714285714284,13.114285714285714,4.861292163998357,0,0,1,0,0
35,80.57142857142857,80.57142857142857,33.73095238095238,4.988095238095238,11.41904761904762,0.4361882054596987,1.542857142857143,4.04047619047619,0.3815576923076923,3.471428571428571,7.333333333333333,0.4717230272483856,0.50399922927751,1.5904761904761904,1.9333333333333331,0.8198409845967987,0.6285714285714284,3.2833333333333337,3.9119047619047618,3.790476190476191,0.730952380952381,0.0833333333333333,1.8404761904761904,1.7190476190476187,13.133333333333336,2.0979918635399386,0,0,0,1,0
26,54.35714285714285,18.142857142857142,18.865934065934063,3.0769230769230766,7.14010989010989,0.4286263418662261,0.7664835164835164,2.373626373626373,0.3269790996784565,2.303296703296703,4.729670329670329,0.4839877154745394,0.4843786127167629,0.7758241758241758,1.0142857142857142,0.7659725274725275,0.2181318681318681,1.9214285714285717,2.139560439560439,3.373626373626373,0.5934065934065933,0.0346153846153845,1.5247252747252744,1.1565934065934065,7.631868131868131,-0.674768275401648,0,0,1,0,0
26,47.5,6.714285714285714,11.135714285714286,1.4357142857142855,2.7,0.5262857142857144,0.0,0.0,0.0,1.4357142857142855,2.635714285714286,0.5310714285714286,0.5262857142857144,0.8357142857142856,1.2642857142857142,0.7137857142857144,0.9357142857142858,1.9142857142857144,2.857142857142857,0.3714285714285714,0.3071428571428571,0.85,0.4285714285714285,1.2571428571428571,3.7428571428571424,-2.296547686778858,1,0,0,0,0
23,58.57142857142857,44.57142857142857,32.01428571428572,6.307142857142857,14.3,0.4405714285714285,1.8428571428571427,4.6571428571428575,0.3943571428571428,4.464285714285714,9.642857142857142,0.4636428571428571,0.505,2.35,2.9857142857142853,0.7730714285714286,0.7571428571428571,2.7785714285714285,3.5357142857142856,2.9857142857142853,1.0571428571428572,0.2285714285714286,1.9857142857142855,2.128571428571429,16.77857142857143,7.8655751157990785,0,0,0,0,1
24,67.85714285714286,17.142857142857142,24.6,4.385714285714285,11.05,0.3977857142857142,1.4714285714285715,4.371428571428572,0.3355714285714285,2.885714285714286,6.678571428571429,0.4392857142857143,0.4649285714285714,1.15,1.4928571428571429,0.8045714285714285,0.3428571428571428,1.792857142857143,2.142857142857143,3.114285714285714,0.6214285714285713,0.1285714285714286,1.4285714285714286,1.442857142857143,11.385714285714284,-2.371504457994068,0,0,1,0,0
32,77.42857142857143,76.71428571428571,30.235714285714288,5.671428571428572,10.014285714285714,0.5649285714285714,0.0,0.0,0.0714285714285714,5.671428571428572,9.985714285714286,0.5657142857142857,0.5649285714285714,1.7857142857142858,2.6,0.7030714285714286,2.7357142857142853,6.792857142857143,9.528571428571428,1.3642857142857143,0.5928571428571427,1.3142857142857145,1.4857142857142858,2.507142857142857,13.107142857142858,3.0386933246991834,1,0,0,0,0
30,68.57142857142857,47.42857142857143,22.985714285714288,3.007142857142857,5.228571428571428,0.5707142857142857,0.0,0.0,0.0,3.007142857142857,5.221428571428571,0.5709285714285715,0.5707142857142857,1.4499999999999995,2.6785714285714284,0.5085714285714286,1.807142857142857,4.65,6.457142857142857,1.1285714285714286,0.7571428571428571,1.0,1.2428571428571429,2.9857142857142853,7.457142857142857,-1.1161639641661152,1,0,0,0,0
27,70.35714285714286,52.35714285714285,27.276785714285715,5.201339285714285,11.757366071428567,0.4418235951915012,0.6956473214285713,2.288392857142857,0.3049780219780219,4.478571428571429,9.506138392857142,0.4699739706218128,0.4716445744638364,1.960044642857143,2.5572544642857147,0.7563851779619698,1.2371651785714286,4.477008928571428,5.732700892857143,2.057366071428571,0.9785714285714286,0.5342633928571429,2.0815848214285717,2.9185267857142856,13.03125,4.27387881799241,0,1,0,0,0
23,72.0,50.642857142857146,25.635714285714283,3.642857142857143,7.864285714285714,0.4585714285714286,0.9857142857142858,2.7571428571428567,0.3457857142857143,2.657142857142857,5.107142857142857,0.5144285714285715,0.5167142857142858,1.0785714285714287,1.4285714285714286,0.7420714285714285,1.135714285714286,3.15,4.307142857142858,1.3071428571428572,1.0857142857142856,0.3714285714285714,0.807142857142857,1.8357142857142856,9.321428571428571,8.442270461281751,0,0,0,1,0
30,74.5,12.071428571428571,18.107142857142858,3.2428571428571438,6.95,0.469,0.1214285714285714,0.2714285714285714,0.0,3.2142857142857144,6.678571428571429,0.4758571428571429,0.4752857142857142,0.9714285714285714,1.2357142857142855,0.8109999999999999,0.9071428571428573,2.5142857142857147,3.4214285714285717,1.0642857142857145,0.3999999999999999,0.7857142857142857,0.95,2.292857142857143,7.607142857142857,-0.7089353146048891,1,0,0,0,0
29,58.07142857142857,7.071428571428571,17.689266198282592,3.3661657559198543,8.406918423106948,0.4009953326865418,1.403158339838668,4.023903851157949,0.3502479206467496,1.935229638303409,4.40034803538902,0.4394695994790392,0.4840503378996811,1.0714285714285714,1.2591432474629196,0.8511961890188561,0.6125552953421806,1.7041113713244862,2.269119177725735,1.1962301587301585,0.6908177205308351,0.1224206349206349,0.8001268540202967,1.3036820192557896,9.147466172261256,-1.3317796979075076,0,0,0,0,1
