PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
T.J. McConnell,PG,27,IND,77.20590477448741,3,18.7,3.0,5.8,0.5006963030741064,0.24409817999067387,0.2,0.294,2.9,5.5,0.525,0.522,0.5,0.6,0.7942637809336551,0.5,2.1,2.7317017280994595,4.376427882113199,1.2370429439086572,0.2,1.4952691771386162,1.0,6.4864823397085285,2019-20,2.641066930765939
Doug McDermott,PF,28,IND,75.71133500573616,0,19.9,3.9,7.9,0.46977496769898747,1.1447514133819745,4.3,0.435,2.0,3.7,0.549,0.605,0.7,0.8,0.7981109332140379,0.4,2.1,2.073604275058569,0.9138572170897256,0.21898765628973674,0.1,0.5720834503196843,1.7,7.872968725862278,2019-20,2.155831923789352
Victor Oladipo,SG,27,IND,56.778783320504104,16,27.8,5.1,12.9,0.44600083252276596,2.051763809020504,5.5,0.317,3.4,7.5,0.451,0.461,2.5,3.1,0.7590817770033875,0.5,3.5,5.150032207672433,4.265956277604655,1.8181664867327365,0.2,2.3840583489925256,1.9,19.56722515362638,2019-20,0.431957200624562
Domantas Sabonis,PF,23,IND,75.68826668428234,62,34.8,7.4,13.7,0.5180122529320211,0.2546986151889505,1.1,0.254,7.1,12.6,0.565,0.55,3.5,4.8,0.7129493528250199,3.0,9.4,7.379538353240994,2.134782946032891,0.5417737667700412,0.5,1.8082584409023923,3.1,11.269612726335396,2019-20,6.165152539911729
JaKarr Sampson,PF,26,IND,26.780950681164025,12,13.9,2.0,3.4,0.5156062141313197,0.6525733522062789,0.4,0.154,1.9,3.0,0.647,0.6,0.5,0.8,0.7049166654054729,0.6,2.0,5.152514714282723,0.6988787915997429,0.628176429479112,0.4,0.7851092425973348,1.9,11.19644870438808,2019-20,-1.7704781331020305
Myles Turner,C,23,IND,72.61853428766337,62,29.5,4.3,9.5,0.4900596918983226,0.8453013848110494,4.0,0.344,2.9,5.4,0.54,0.53,2.0,2.7,0.7675905461810024,1.4,5.2,6.951252993568061,1.4253213003101235,0.7559018200093262,2.1,1.4099900422504628,2.7,13.38476831943571,2019-20,2.7029853074222125
T.J. Warren,SF,26,IND,56.05095226548841,67,32.9,8.0,14.9,0.49226360512290257,0.9507245970403657,3.4,0.403,6.6,11.5,0.575,0.581,2.5,3.0,0.7850876800049836,1.0,3.2,4.640488565529546,1.3353113425605865,1.131783724519578,0.5,1.1617538512709669,2.8,17.677478766212445,2019-20,5.908498868144075
Patrick Beverley,PG,31,LAC,52.494557210186436,50,26.3,2.9,6.7,0.4087710269040588,1.7211012929011829,4.0,0.388,1.3,2.6,0.496,0.548,0.6,0.9,0.792113409146923,1.1,4.1,4.9100896197458335,3.5894991422970937,1.3175736748601745,0.5,1.6057700348415223,3.1,9.627218150354912,2019-20,2.8441359009789062
Paul George,SF,29,LAC,77.19980084500925,48,29.6,7.1,16.3,0.4408185109434251,3.271825889941548,7.9,0.412,3.9,8.4,0.464,0.539,4.0,4.5,0.8474312929231154,0.5,5.2,6.96140702865876,3.634190134160329,1.9870751515810905,0.4,2.748236190979496,2.4,24.882325491787974,2019-20,7.940582136674633
JaMychal Green,PF,29,LAC,64.48335768474865,1,20.7,2.4,5.6,0.47961468265870866,0.8947764714711386,3.8,0.387,0.9,1.8,0.518,0.56,0.6,0.8,0.7550693798318249,1.2,4.9,7.1873647630750055,1.072504399566043,0.6372750534255751,0.4,1.342766382331572,2.8,9.583812068873462,2019-20,1.4848610830807463
Montrezl Harrell,C,26,LAC,74.16516881804785,2,27.8,7.5,12.9,0.6307453228792489,0.0,0.3,0.0,7.5,12.6,0.593,0.58,3.7,5.6,0.6335839022607019,2.6,4.5,4.996107978271533,1.4418557631901598,0.6188588761006688,1.1,1.1682982719005404,2.3,12.881087124817094,2019-20,2.512162661525697
Kawhi Leonard,SF,28,LAC,45.98138312105715,57,32.4,9.3,19.9,0.4837967309288686,1.6853611313082717,5.7,0.378,7.2,14.2,0.506,0.524,6.2,7.1,0.8473096124860541,0.9,6.1,6.051416986408298,3.0071548135773862,1.8682162754804217,0.6,1.9559018200093257,2.0,22.78745462463084,2019-20,10.405775575313047
Rodney McGruder,SG,28,LAC,52.52226534346852,4,15.6,1.3,3.2,0.4361091335151646,0.9912131625699127,1.6,0.27,0.9,1.6,0.522,0.464,0.3,0.6,0.6216794768171888,0.5,2.2,2.9136992342069603,1.403016802588565,0.49000995774953704,0.1,0.6547806116090691,1.3,6.4578794106177515,2019-20,-3.18260152059829
Joakim Noah,C,34,LAC,31.026875610516104,0,10.0,0.8,1.6,0.5042719931342318,0.0,0.0,,0.8,1.6,0.5,0.5,1.2,1.6,0.5747957551098503,1.0,2.2,5.185659863794383,1.6124960293865844,0.480019915499074,0.2,1.0194692690484826,1.8,4.7516805567439055,2019-20,-4.745769360667269
Patrick Patterson,PF,30,LAC,69.96290808043503,18,13.2,1.6,3.9,0.38869783883988257,0.9029348061684462,2.9,0.39,0.5,1.0,0.459,0.552,0.6,0.7,0.734095486655688,0.6,2.0,2.864706238514665,0.7370429439086571,0.4746786996898764,0.1,0.40646242420945466,0.9,4.474103468892566,2019-20,-1.110010698743057
Lou Williams,PG,33,LAC,77.8114112389933,8,28.7,6.0,14.4,0.4285391015159878,1.8893630015242624,4.8,0.352,4.3,9.6,0.451,0.477,4.5,5.2,0.8784287240258805,0.5,2.6,2.7085710795849,4.780506976669117,0.9472853072817677,0.2,2.504901147563913,1.2,20.295769364614006,2019-20,3.9147668232360404
Ivica Zubac,C,22,LAC,48.47789790871919,70,18.4,3.3,5.3,0.5309374790419976,0.0,0.0,0.0,3.3,5.3,0.616,0.613,1.7,2.3,0.7514795306974821,2.7,4.8,4.56445637691314,0.8606451745559763,0.2616887599393396,0.9,0.8889663723661738,2.3,6.787307440762052,2019-20,2.1320549734326018
Avery Bradley,SG,29,LAL,55.27216894498431,44,24.2,3.5,7.8,0.4223187143533269,1.6303351143246687,3.5,0.364,2.2,4.3,0.51,0.526,0.4,0.5,0.7870084229797103,0.4,2.0,3.5126586084670355,2.2546588517703388,0.9686940863833509,0.1,1.7014374960458438,2.2,12.948245307482953,2019-20,1.2178488786470378
Kentavious Caldwell-Pope,SG,26,LAL,77.82426325139825,26,25.5,3.4,7.3,0.42115906488856963,1.9505606042001284,3.5,0.385,2.1,3.9,0.541,0.558,1.1,1.5,0.8319543191412236,0.6,1.5,3.7809595499838418,1.8963903855388733,1.142894975170298,0.2,1.0428949751702983,1.9,12.660997046558167,2019-20,1.9806785151069137
Quinn Cook,PG,26,LAL,53.02141583448663,1,11.5,2.1,4.9,0.47597861683137055,0.9975885803965503,1.9,0.365,1.4,2.9,0.465,0.498,0.3,0.3,0.7473419327997116,0.3,0.9,2.6459042166090083,1.8138662541997836,0.31481366134841254,0.0,0.7883895136043337,0.6,6.9957380491817505,2019-20,-2.5619644726441
Anthony Davis,PF,26,LAL,67.06298431369217,62,34.4,8.9,17.7,0.519904211957066,0.7353113425605865,3.5,0.33,7.7,14.2,0.546,0.536,7.2,8.5,0.8075262144708515,2.3,7.0,11.644790569358607,2.9201440773411633,1.4935375757905454,2.3,2.1646886574394135,2.5,27.156859035569347,2019-20,8.624598590660858
Jared Dudley,PF,34,LAL,56.4540096230642,1,8.1,0.5,1.3,0.4202441682797586,0.870029873248611,0.9,0.429,0.1,0.4,0.333,0.55,0.0,0.0,0.7133809508386438,0.1,1.0,2.6124140329664653,1.5888067529291614,0.590009957749537,0.1,0.7623642442187808,0.9,4.778405472721625,2019-20,-1.755143840969432
Danny Green,SG,32,LAL,73.69501476720916,68,24.8,2.9,7.0,0.4207894428551195,2.0341901341603292,4.8,0.367,1.1,2.2,0.524,0.542,0.5,0.7,0.8171656836917406,0.8,2.6,3.694740780610921,1.648236190979496,0.9241180954897479,0.5,1.0164524664599177,2.0,8.996618793723977,2019-20,2.7994634647645302
Dwight Howard,C,34,LAL,49.23462124128799,2,18.9,2.9,4.0,0.6022182758856314,0.0,0.1,0.6,2.9,3.9,0.732,0.735,1.6,3.1,0.5766437108802156,2.5,4.9,11.169701887568136,0.9481541945593772,0.7559018200093262,1.1,2.193455579370427,3.2,14.26493590255625,2019-20,1.0707580885882444
LeBron James,PG,35,LAL,68.79163533290904,67,34.6,9.6,19.4,0.5300794803629717,1.8594294380503344,6.3,0.348,7.4,13.1,0.564,0.55,3.9,5.7,0.6896819995026165,1.0,6.9,8.558226233229957,8.669337483880678,1.3099900422504627,0.5,3.925239303890004,1.8,27.19292718284273,2019-20,9.667162613659306
JaVale McGee,C,32,LAL,72.07154813577387,68,16.6,2.9,4.5,0.629729822604923,0.0,0.1,0.5,2.8,4.4,0.64,0.642,0.8,1.2,0.6351370750908288,1.8,3.9,4.791623144670505,0.5111932470708386,0.4012032048203756,1.4,0.8418557631901598,2.3,8.121246448809687,2019-20,0.9028978226508366
Rajon Rondo,PG,33,LAL,58.02770813328209,3,20.5,2.9,6.8,0.4272116696410253,0.9012032048203756,2.6,0.328,2.0,4.2,0.473,0.48,0.6,0.9,0.5968501305283959,0.5,2.5,4.808358018397763,7.754681034113699,1.2141280532392849,0.0,2.532986929339953,1.2,8.555373423481631,2019-20,0.06703510964436776
J.R. Smith,SG,34,LAL,41.77004368766989,0,13.2,1.2,3.7,0.36377068784111855,1.6281741100584513,1.8,0.091,1.0,1.8,0.545,0.341,0.3,0.3,0.7324504697488159,0.0,0.8,2.332822936499716,1.7694194803007974,0.9658918622597892,0.0,0.9035276180410082,0.8,7.7039740181485845,2019-20,-5.334309695421663
Kyle Anderson,SF,26,MEM,102.99016042958576,28,19.9,2.3,4.9,0.49789704422715053,0.4836463130062803,1.3,0.282,2.0,3.7,0.541,0.511,0.8,1.2,0.6763485581802389,0.9,3.4,4.210030604515339,2.1222371948421044,0.9850071754903817,0.6,0.9679121046385072,1.7,6.6364796006617786,2019-20,0.8294488891533929
Tyus Jones,PG,23,MEM,70.84569164444969,6,19.0,3.0,6.6,0.42908423689599107,0.5176556712802932,1.9,0.379,2.3,4.7,0.492,0.514,0.7,0.9,0.8354315389240624,0.1,1.4,1.6465045896314252,3.5872391444213276,1.1035276180410083,0.1,0.675881904510252,0.7,5.466038274024774,2019-20,2.252390294796242
Jonas Valančiūnas,C,27,MEM,66.02688816908092,70,26.4,6.2,10.6,0.5628696610793017,0.2617538512709671,1.3,0.352,5.7,9.3,0.617,0.606,2.1,2.9,0.8068312562256051,3.0,8.2,8.799159816506286,1.156129745629526,0.4079201042932013,1.1,1.5949881522320737,2.6,13.723004473296612,2019-20,4.622479433761087
Jimmy Butler,SF,30,MIA,65.60650223945962,58,33.8,5.9,13.1,0.46550790655813845,1.1260925664837733,2.1,0.244,5.4,11.0,0.495,0.474,7.6,9.1,0.858458398690825,1.8,4.8,5.510636126058493,4.688024872055828,1.930894771065592,0.6,1.7406062528098831,1.4,21.138285686350414,2019-20,7.772366465559685
Goran Dragić,PG,33,MIA,58.22586904988898,3,28.2,5.4,12.3,0.44057323016752176,1.565891862259789,5.7,0.367,3.3,6.5,0.505,0.526,3.2,4.2,0.7904099938098199,0.5,2.7,3.609908045830344,5.041180954897479,0.8964723819589917,0.2,2.285279134888153,2.1,16.519687260970954,2019-20,3.6859775317084416
Udonis Haslem,C,39,MIA,12.81141123899331,1,11.0,1.0,2.8,0.32260741526565406,0.03410813774021089,0.8,0.333,0.8,2.0,0.375,0.409,0.8,1.0,0.6285525124148509,0.3,3.8,1.9213648632367903,0.3164524664599176,0.0964723819589917,0.0,0.28001991549907407,1.5,1.7072368099975055,2019-20,-5.390098096117827
Andre Iguodala,SF,36,MIA,68.56512212957139,0,19.9,1.8,4.2,0.4941330557732514,0.6559018200093261,2.2,0.298,1.1,2.0,0.585,0.511,0.3,0.7,0.6289605072773928,0.8,2.9,3.8064624242094545,3.2823443287197067,0.8900099577495371,1.0,0.8682162754804218,1.7,6.260568227525843,2019-20,-3.9749020623910924
Derrick Jones,SF,22,MIA,39.603678166786224,16,23.3,3.1,5.9,0.479108011947611,0.28073832217624906,2.2,0.28,2.5,3.7,0.677,0.58,1.6,2.1,0.6495900481022769,1.1,2.8,2.918546861335331,0.49377997486214553,0.4988787915997429,0.6,0.504856417665997,2.2,5.239310122161934,2019-20,2.5668153076476443
Meyers Leonard,C,27,MIA,54.58507384640818,49,20.3,2.3,4.6,0.5220008901543958,0.6776955022784414,2.5,0.414,1.3,2.1,0.623,0.622,0.4,0.5,0.8421907561216666,0.6,4.5,3.0754530854779274,0.9130068448390278,0.2,0.3,0.5153312580596605,2.1,4.926706079045987,2019-20,-0.3657955249620415
Kelly Olynyk,C,28,MIA,77.01203204820376,9,19.4,2.7,5.9,0.48641463362164816,1.27940952255126,3.5,0.406,1.3,2.4,0.543,0.582,1.3,1.5,0.7825574824343171,0.7,3.9,5.065199472891857,2.155209430641394,0.7099900422504628,0.3,1.5464225932113065,2.6,10.270441111205683,2019-20,2.9475869068797333
Justise Winslow,SG,23,MIA,55.105476919725206,5,32.0,4.5,11.7,0.4113593340762751,0.9618358476910858,2.5,0.222,4.0,9.3,0.431,0.411,1.6,2.5,0.6277345791379425,1.5,5.2,5.351763809020504,3.4390205345170832,1.070029873248611,0.5,1.7283381028986884,3.5,10.552801765144162,2019-20,-1.5638054747341466
Giannis Antetokounmpo,PF,25,MIL,74.95269177138616,63,30.4,10.9,19.7,0.5475396980781403,0.641773766770041,4.7,0.304,9.5,15.0,0.631,0.589,6.3,10.0,0.749461941850262,2.2,11.4,10.754927023374055,5.404220007408941,1.4405705619496656,1.0,3.2682982719005405,3.1,26.269466314570412,2019-20,8.836916569343567
Eric Bledsoe,PG,30,MIL,73.7415030316218,61,27.0,5.5,11.5,0.4686759573933847,1.6285770883769335,3.5,0.344,4.3,8.0,0.533,0.528,2.8,3.5,0.7872236191164684,0.7,3.9,4.387355029344909,5.527474203799933,1.6367432568255709,0.4,2.6919313926516875,2.1,17.77315757337369,2019-20,4.159342966576061
Pat Connaughton,SG,27,MIL,62.856727917699736,4,18.6,2.0,4.5,0.46291018660678834,0.8629570560913427,2.5,0.331,1.2,2.0,0.607,0.547,0.5,0.6,0.777348030388211,0.9,3.3,2.7501962005126703,1.379491518971379,0.35942943805033445,0.5,0.47588190451025203,1.0,5.3271817323479285,2019-20,0.5542395645155285
George Hill,PG,33,MIL,59.7345791379425,2,21.5,3.3,6.4,0.4602338679448582,1.196783239949661,3.0,0.46,1.9,3.4,0.565,0.624,1.4,1.7,0.8001486395980429,0.8,2.2,2.781797987657316,2.908593849067412,0.9241180954897478,0.1,1.2279101007112536,1.4,10.681791213917966,2019-20,3.6926345701454375
Ersan İlyasova,PF,32,MIL,71.29987707826639,8,15.7,2.3,5.0,0.44154120940103353,1.2317302998046558,2.2,0.365,1.5,2.8,0.545,0.546,1.1,1.4,0.7949708109069821,1.0,3.8,5.302225848127364,1.190838902381801,0.6793745258572239,0.3,0.9895794156730922,1.5,9.693562866863969,2019-20,1.1887699422777445
Kyle Korver,SF,38,MIL,70.29970126751388,1,16.6,2.2,5.1,0.44362191917179566,2.163040635365951,4.1,0.418,0.5,1.0,0.482,0.599,0.6,0.7,0.884575943927918,0.3,1.8,2.4372999841567555,1.2919636944541875,0.4028616869480289,0.2,0.8862403205581298,1.3,9.162157921387145,2019-20,0.6576068324042634
Brook Lopez,C,31,MIL,77.16534462880036,67,26.7,4.3,9.9,0.461740038913972,1.9065444206295732,4.8,0.314,2.8,5.1,0.549,0.511,1.9,2.2,0.7868718979843875,0.9,3.7,4.713617237786842,1.6358397390882813,0.5076656290298304,2.4,1.4640958455668514,2.4,14.599988327880888,2019-20,3.2941002829011192
Robin Lopez,C,31,MIL,72.27745291026126,5,14.5,2.2,4.5,0.5369503360414088,0.07588190451025208,1.6,0.333,1.7,2.9,0.577,0.55,0.4,0.8,0.734191061212175,0.8,1.6,4.7076012136849625,1.3905207732019802,0.1582262332299588,0.7,1.3881963599813478,1.5,10.50155002743258,2019-20,-3.1674161438667725
Wesley Matthews,SG,33,MIL,67.91823555517726,67,24.4,2.5,6.3,0.399438015589201,2.314636215730785,4.4,0.364,0.9,1.9,0.472,0.524,0.8,1.0,0.8184230405282553,0.3,2.1,2.9222185218600254,2.5974873804615206,1.0190789248951697,0.1,1.3204855940314835,1.5,12.679838011699802,2019-20,1.1261396920922104
Khris Middleton,SF,28,MIL,67.12872105193154,59,29.9,7.6,15.3,0.45169766302913006,1.96063264287071,5.7,0.415,5.2,9.6,0.546,0.575,3.4,3.7,0.8634016057984907,0.7,5.5,5.29300917926285,3.980612727371636,1.267013070660046,0.1,2.275881904510252,2.3,18.045695041692873,2019-20,7.89218148069887
Jake Layman,SF,25,MIN,50.038556037214825,2,22.0,3.5,7.8,0.384695562155402,0.4647706538595321,3.1,0.333,2.5,4.7,0.533,0.52,1.0,1.4,0.7060920272848681,0.7,1.7,1.6343541270005668,0.46709506708016474,0.30766562902983025,0.4,0.35710502482970174,2.0,4.046485752699693,2019-20,-1.4323888493854626
Karl-Anthony Towns,C,24,MIN,79.91131166149793,35,33.9,9.0,17.8,0.5329975401073964,1.5529670138408798,7.9,0.412,5.8,9.9,0.586,0.6,5.1,6.5,0.8425390664832564,2.7,8.1,12.341773766770041,2.8900919541696553,0.8176556712802933,1.2,2.5701118696687293,3.3,23.511474398481695,2019-20,8.747058403732384
Derrick Favors,C,28,NOP,70.07037655006766,49,24.4,4.1,6.6,0.554278213784901,0.1758819045102521,0.1,0.143,4.1,6.5,0.627,0.618,0.8,1.4,0.6523431896485007,3.2,6.6,7.018248483152856,1.209990042250463,0.7482361909794958,0.9,1.1241180954897478,2.1,11.415824492436853,2019-20,1.940699547489685
Jrue Holiday,SG,29,NOP,71.77513928362951,61,34.7,7.5,16.5,0.47516253311469175,1.6253213003101235,5.7,0.353,5.5,10.8,0.509,0.516,2.1,3.0,0.7596686074993891,1.3,3.5,4.564160260911718,7.023689276457423,1.541773766770041,0.8,2.88122312031945,2.4,19.05077143130998,2019-20,6.842998221440398
Brandon Ingram,PF,22,NOP,60.89945542404669,62,33.9,8.2,17.7,0.46487861209488246,0.6582262332299587,6.2,0.391,5.8,11.5,0.501,0.531,5.0,5.9,0.6640227166999488,0.8,5.3,4.902917225093193,3.089910380254167,0.6264425087103805,0.6,2.2588190451025207,2.9,15.403110471127794,2019-20,6.758019175588634
E'Twaun Moore,SG,30,NOP,67.71497904261074,6,18.2,3.3,7.8,0.48442085427231735,1.3958619890111779,3.0,0.377,2.2,4.8,0.456,0.498,0.6,0.8,0.7452466281723622,0.6,1.8,2.4981864022318105,2.1087868374300873,0.8440981799906738,0.2,1.0617538512709672,1.4,11.54993263017706,2019-20,-0.24176228653875975
Jahlil Okafor,C,24,NOP,46.255848706457314,9,15.6,3.4,5.4,0.5572148796615584,0.0,0.1,0.333,3.3,5.3,0.629,0.627,1.3,2.1,0.6684539552056683,1.6,2.6,4.149152345011907,0.7207023597809791,0.25346552445645393,0.7,1.0683369483502871,2.2,8.420196820566916,2019-20,-2.218778074149389
J.J. Redick,SG,35,NOP,74.43587364538229,36,26.4,4.8,10.5,0.44802753232252956,2.918858876100669,6.6,0.453,1.8,3.9,0.453,0.596,2.8,3.1,0.8966872709093286,0.2,2.4,2.385871946760715,2.4887891718539095,0.5064624242094548,0.2,1.3682162754804217,1.6,17.011257662415705,2019-20,3.858813017567044
Reggie Bullock,SG,28,NYK,54.94112806587855,19,23.6,3.1,7.7,0.4395589514615941,1.884556049454508,3.8,0.333,1.8,3.9,0.469,0.484,0.6,0.7,0.8008720876466304,0.4,1.9,2.5036520431565035,1.596650968399528,0.6642378215023226,0.1,0.7709139640475411,1.9,9.641403388132678,2019-20,0.1359339710217739
Wayne Ellington,SG,32,NYK,63.35658165172793,1,15.5,1.7,4.8,0.407192148800036,2.6611818807492567,4.0,0.35,0.3,0.9,0.355,0.494,0.3,0.4,0.8459406199055227,0.1,1.7,2.299347750247475,1.1738731084389522,0.8232723646234162,0.1,0.6761975216595849,1.1,10.655997614920075,2019-20,-1.4601507506706262
Taj Gibson,C,34,NYK,76.02242416800513,56,16.5,2.7,4.6,0.5575842921110454,0.11765567128029328,0.2,0.286,2.6,4.4,0.599,0.591,0.7,0.9,0.7440368950186563,1.8,2.5,6.630439301857424,1.1403231739804955,0.7347574596367076,0.5,1.1163570274873,2.0,11.2855532935262,2019-20,0.1291714074555701
Elfrid Payton,PG,25,NYK,58.809947121343455,36,27.7,4.3,9.8,0.46313253668932663,0.6285696943806198,1.5,0.203,4.0,8.2,0.482,0.455,1.1,1.9,0.6940135793303459,1.2,3.6,4.803837425570825,6.881008577766792,1.1432258780746114,0.4,2.565874547257526,2.0,11.825754431860657,2019-20,2.9524138335257684
Bobby Portis,PF,24,NYK,61.22140504881322,5,21.1,4.0,8.9,0.4628409035654003,1.114031740787669,2.8,0.358,3.0,6.1,0.493,0.507,1.1,1.4,0.7569232720264867,1.2,3.9,6.782383755161651,1.2902744058253062,0.6135533220658183,0.3,1.2354613974856448,1.7,12.079192408368948,2019-20,1.5432860437887448
Julius Randle,PF,25,NYK,76.31091335151645,64,32.5,7.2,15.7,0.5269142524553625,0.4583082296500774,3.6,0.277,6.2,12.1,0.515,0.492,4.0,5.5,0.7246364944545928,2.4,7.4,8.437124940328774,3.050049788747685,0.6317837245195782,0.3,2.611193247070838,2.8,17.614584869609494,2019-20,4.014832060960645
Steven Adams,C,26,OKC,78.63567449039157,63,26.7,4.5,7.6,0.6008084239141321,0.0,0.0,0.333,4.5,7.5,0.594,0.593,1.9,3.2,0.5468948872603445,3.3,6.0,8.895333592483484,1.3429769715904167,1.3012032048203757,1.1,1.724118095489748,1.9,13.272929517266554,2019-20,2.86307382018467
Danilo Gallinari,PF,31,OKC,51.598745823014305,62,29.6,5.8,13.2,0.43574579595575075,2.036125785217218,7.1,0.405,2.9,6.1,0.476,0.547,4.3,4.8,0.9102407867210643,0.5,4.6,5.390596366038907,2.2437287550808214,0.6393866943831816,0.1,1.3315363528984252,1.2,17.6608271504569,2019-20,6.375450309691321
Mike Muscala,C,28,OKC,61.695190577961675,2,12.2,1.6,4.0,0.4443558204693529,1.1407647424947582,3.0,0.378,0.5,1.0,0.5,0.55,0.4,0.5,0.8370799700063246,0.3,2.0,3.8943024750213016,1.1663128982776543,0.44602396188383736,0.3,0.775196825980288,1.2,7.012356777629064,2019-20,-1.3894838007259587
Nerlens Noel,C,25,OKC,54.69847043476641,7,18.5,3.0,4.4,0.5681620465586956,0.0,0.0,0.333,3.0,4.4,0.688,0.686,1.3,1.7,0.7059851579160356,1.5,3.4,5.057728610201331,0.7201766353702916,1.0267972890341441,1.5,0.7987967951796243,2.7,5.652567593573219,2019-20,2.6973051073962737
Chris Paul,PG,34,OKC,58.72354286469243,70,31.5,6.2,12.7,0.4467316509026428,2.254088222241137,4.3,0.365,4.6,8.3,0.554,0.552,3.6,4.0,0.8886770671588445,0.4,4.6,4.969337483880678,8.338856541676845,1.8976755867793673,0.2,2.4153312580596604,2.3,17.226196519450024,2019-20,9.142781284334221
Andre Roberson,SF,28,OKC,60.11986469790621,0,12.4,1.1,4.1,0.5022126402988495,0.4087868374300873,2.0,0.214,0.7,2.1,0.333,0.328,0.1,0.3,0.423644089076782,1.0,2.9,4.571133500573616,1.0111932470708385,1.1035276180410083,0.4,0.6594294380503345,1.9,5.497494012863878,2019-20,-7.325005670701552
Dennis Schröder,PG,26,OKC,74.9070234711747,2,30.8,7.0,14.8,0.4304274856340531,1.3571050248297019,5.0,0.385,5.0,9.8,0.513,0.534,3.0,3.6,0.8379149556983725,0.3,3.3,3.3088688338502057,5.346868993318882,0.9264425087103806,0.2,2.6358397390882815,2.2,17.409051663622172,2019-20,4.125772402683772
Al-Farouq Aminu,PF,29,ORL,72.08340437322511,2,21.1,1.4,4.8,0.4103916694628207,1.3805307309515173,2.0,0.25,0.9,2.8,0.32,0.343,1.1,1.6,0.7841703685766338,1.3,3.5,7.509990042250462,1.338246148729033,0.9505606042001286,0.4,1.1129248484189094,1.5,9.197065193831554,2019-20,-3.091655299096369
D.J. Augustin,PG,32,ORL,78.22996887089491,13,24.9,3.2,8.1,0.4414307064012964,1.4694194803007974,3.5,0.348,2.0,4.6,0.438,0.475,2.8,3.2,0.8541407531001352,0.4,1.8,2.122386494141677,4.16130745116339,0.585871946760715,0.0,1.5035276180410082,1.3,10.271890305286414,2019-20,2.153152842806441
Michael Carter-Williams,SG,28,ORL,40.28602929090776,0,18.5,2.5,5.8,0.3615535999998755,0.3238707238685949,1.7,0.293,2.0,4.1,0.481,0.469,1.8,2.1,0.7219894202303445,1.0,2.2,2.7912468158553017,2.3976755867793673,0.7701615951642563,0.5,0.9893014961714671,1.9,5.153974081400742,2019-20,0.9975158456559005
Evan Fournier,SF,27,ORL,69.67869452868216,66,31.5,6.6,14.1,0.4454038898803418,2.0023244132206326,6.6,0.399,4.0,7.5,0.527,0.56,2.7,3.3,0.8265647830666312,0.3,2.3,3.1758819045102524,3.2165344628800363,0.8900099577495371,0.2,1.880019915499074,2.4,16.5273997242704,2019-20,5.756033737863666
Aaron Gordon,PF,24,ORL,71.66073436175277,62,32.5,5.4,12.4,0.4450896841134558,1.591723978022356,3.8,0.308,4.2,8.5,0.494,0.484,2.4,3.6,0.7168501430869606,1.7,5.9,7.0158244924368525,2.788360352821585,0.8264425087103806,0.6,1.756494631881888,2.0,15.749833052681693,2019-20,3.9795070346597803
Terrence Ross,SG,28,ORL,60.83481862338735,0,27.4,4.9,12.3,0.4197318758527644,2.0128441646877,7.3,0.351,2.4,5.0,0.48,0.508,2.3,2.7,0.8374296278775835,0.2,3.0,3.127238356807982,1.5230385274358975,1.0220181808037057,0.3,1.080306232416927,1.6,11.939368698234412,2019-20,5.12992942836124
Nikola Vučević,C,29,ORL,70.9492235452641,62,32.2,8.0,16.7,0.4912744530268353,0.9070552360820167,4.7,0.339,6.4,12.0,0.531,0.525,2.1,2.7,0.7702907267343657,2.3,8.6,10.659082615438129,3.422386494141677,1.0,0.8,1.8694194803007973,2.2,17.838028156806555,2019-20,8.123641627956536
Joel Embiid,C,25,PHI,55.69994711098107,51,29.5,7.5,15.7,0.47931766143444327,1.131783724519578,3.4,0.331,6.4,12.3,0.517,0.512,6.9,8.5,0.7869973517380792,2.8,8.9,11.314338880349137,3.1435697834629788,0.714128053239285,1.3,3.6405705619496653,3.4,24.170404693198698,2019-20,5.619472298384714
Tobias Harris,PF,27,PHI,81.31783724519578,72,34.3,7.7,16.3,0.47704927405562597,1.8853002648872144,5.0,0.367,5.9,11.3,0.517,0.527,2.4,3.0,0.8465947957331224,1.0,5.9,6.392454765425913,2.397647440704585,0.726951944890503,0.6,1.5269224195433997,2.3,18.579643645609934,2019-20,6.552460149513355
Al Horford,C,33,PHI,69.36432550960843,61,30.2,4.8,10.6,0.5043570374358592,1.2164524664599177,4.2,0.35,3.3,6.4,0.516,0.52,0.9,1.2,0.8029741076058727,1.5,5.3,6.962875059671223,4.563485452619037,0.7735574912896194,0.9,1.6505606042001286,2.1,13.457715417777514,2019-20,5.18619278023543
Raul Neto,PG,27,PHI,39.087868374300875,3,12.4,1.9,4.1,0.45680612727371633,0.4517638090205041,1.6,0.386,1.2,2.5,0.5,0.532,0.7,0.9,0.8220748745235752,0.2,0.9,1.3123964518912141,1.875353507982557,0.390009957749537,0.1,0.7794095225512604,0.9,4.351828224365371,2019-20,-1.1747615771360835
