,PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
106,Tyrell Terry,PG,20,DAL,11,0,5.1,0.5,1.5,0.313,0.0,0.6,0.0,0.5,0.8,0.556,0.313,0.1,0.3,0.333,0.0,0.5,0.5,0.5,0.5,0.0,0.2,0.2,1.0,2020-21,-9.43704913497045
107,Will Barton,SF,30,DEN,56,52,31.0,4.6,10.9,0.426,1.8,4.6,0.381,2.9,6.3,0.459,0.507,1.7,2.2,0.785,0.7,3.3,4.0,3.2,0.9,0.4,1.7,1.7,12.7,2020-21,2.860836072992303
108,Bol Bol,PF,21,DEN,32,2,5.0,0.8,1.8,0.431,0.3,0.8,0.375,0.5,1.1,0.471,0.509,0.3,0.5,0.667,0.0,0.8,0.8,0.2,0.1,0.3,0.4,0.4,2.2,2020-21,-5.773141346176177
109,Facundo Campazzo,PG,29,DEN,65,19,21.9,1.8,4.8,0.381,1.2,3.3,0.352,0.7,1.5,0.444,0.502,1.2,1.4,0.879,0.3,1.7,2.1,3.6,1.2,0.2,1.1,2.0,6.1,2020-21,2.7582844415332106
110,Vlatko Čančar,PF,23,DEN,41,1,6.9,0.8,1.8,0.458,0.2,0.8,0.273,0.6,1.0,0.615,0.521,0.2,0.3,0.769,0.3,1.0,1.2,0.3,0.3,0.0,0.3,0.4,2.1,2020-21,-3.6421796150691463
111,PJ Dozier,SG,24,DEN,50,6,21.8,3.0,7.1,0.417,0.9,3.0,0.315,2.0,4.1,0.49,0.483,0.8,1.3,0.636,0.7,2.9,3.6,1.8,0.6,0.4,0.9,1.7,7.7,2020-21,-1.0356609497297284
112,JaMychal Green,PF,30,DEN,58,5,19.3,3.0,6.4,0.463,1.4,3.4,0.399,1.6,3.0,0.534,0.568,0.8,1.0,0.807,1.5,3.3,4.8,0.9,0.4,0.4,0.9,2.5,8.1,2020-21,1.0962550709719867
113,Markus Howard,SG,21,DEN,37,1,5.5,1.1,2.9,0.377,0.5,1.8,0.277,0.6,1.1,0.537,0.462,0.2,0.2,0.778,0.0,0.5,0.6,0.5,0.1,0.0,0.5,0.6,2.8,2020-21,-5.005577020639339
114,Nikola Jokić,C,25,DEN,72,72,34.6,10.2,18.0,0.566,1.3,3.3,0.388,8.9,14.7,0.606,0.602,4.8,5.5,0.868,2.8,8.0,10.8,8.3,1.3,0.7,3.1,2.7,26.4,2020-21,12.002104365194988
115,Paul Millsap,PF,35,DEN,56,36,20.8,3.4,7.2,0.476,0.9,2.6,0.343,2.5,4.6,0.55,0.537,1.3,1.8,0.724,1.4,3.3,4.7,1.8,0.9,0.6,0.9,2.0,9.0,2020-21,1.8607957520989373
116,Monte Morris,PG,25,DEN,47,13,25.4,4.0,8.2,0.481,1.1,2.9,0.381,2.9,5.4,0.534,0.547,1.2,1.6,0.795,0.2,1.8,2.0,3.2,0.7,0.3,0.7,1.0,10.2,2020-21,1.7266341222893342
117,Jamal Murray,PG,23,DEN,48,48,35.5,7.9,16.5,0.477,2.7,6.6,0.408,5.2,9.9,0.523,0.559,2.8,3.2,0.869,0.8,3.3,4.0,4.8,1.3,0.3,2.3,2.0,21.2,2020-21,7.014922084431657
118,Zeke Nnaji,PF,20,DEN,42,1,9.5,1.2,2.5,0.481,0.6,1.4,0.407,0.6,1.1,0.578,0.596,0.3,0.4,0.8,0.3,1.2,1.5,0.2,0.2,0.1,0.2,0.7,3.2,2020-21,-2.610226374247001
119,Michael Porter,SF,22,DEN,61,54,31.3,7.3,13.4,0.542,2.8,6.3,0.445,4.5,7.1,0.628,0.646,1.7,2.2,0.791,1.5,5.8,7.3,1.1,0.7,0.9,1.3,2.1,19.0,2020-21,6.555442128425609
120,Greg Whittington,PF,27,DEN,4,0,3.0,0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21,-11.51175721436028
121,Saddiq Bey,SF,21,DET,70,53,27.3,4.0,9.9,0.404,2.5,6.6,0.38,1.5,3.3,0.45,0.53,1.8,2.1,0.844,0.6,3.9,4.5,1.4,0.7,0.2,0.9,1.6,12.2,2020-21,4.136497991243894
122,Sekou Doumbouya,PF,20,DET,56,11,15.5,1.9,5.0,0.379,0.5,2.1,0.226,1.4,3.0,0.485,0.426,0.8,1.1,0.703,0.7,1.9,2.6,0.8,0.4,0.2,0.8,1.7,5.1,2020-21,-2.8359225386746383
123,Wayne Ellington,SG,33,DET,46,31,22.0,3.2,7.3,0.441,2.5,6.0,0.422,0.7,1.4,0.524,0.612,0.6,0.8,0.8,0.3,1.6,1.8,1.5,0.4,0.2,0.7,1.3,9.6,2020-21,1.023938664313192
124,Jerami Grant,SF,26,DET,54,54,33.9,7.4,17.3,0.429,2.1,6.1,0.35,5.3,11.2,0.473,0.491,5.4,6.4,0.845,0.6,4.0,4.6,2.8,0.6,1.1,2.0,2.3,22.3,2020-21,3.9236673125321566
125,Killian Hayes,PG,19,DET,26,18,25.8,2.7,7.7,0.353,0.8,2.8,0.278,2.0,5.0,0.395,0.403,0.5,0.7,0.824,0.2,2.4,2.7,5.3,1.0,0.4,3.2,2.2,6.8,2020-21,-2.011804034461754
126,Frank Jackson,PG,22,DET,40,6,18.5,3.4,7.3,0.457,1.5,3.8,0.407,1.8,3.6,0.51,0.561,1.5,1.9,0.813,0.4,1.8,2.2,0.9,0.4,0.0,0.9,1.3,9.8,2020-21,-0.49690256267659855
127,Josh Jackson,SG,23,DET,62,25,25.2,4.8,11.4,0.419,1.2,4.1,0.3,3.5,7.3,0.487,0.473,2.6,3.5,0.729,0.9,3.2,4.1,2.3,0.9,0.8,2.3,2.9,13.4,2020-21,0.96442701347324
128,Saben Lee,PG,21,DET,48,7,16.3,2.1,4.4,0.471,0.2,0.5,0.348,1.9,3.9,0.487,0.49,1.3,1.9,0.685,0.4,1.6,2.0,3.6,0.7,0.3,1.1,1.6,5.6,2020-21,-1.0670810720953143
129,Rodney McGruder,SG,29,DET,16,2,12.1,2.3,4.4,0.529,0.7,1.5,0.458,1.6,2.9,0.565,0.607,0.4,0.5,0.75,0.5,0.9,1.4,1.0,0.5,0.1,0.4,0.8,5.7,2020-21,-2.335841940743
130,Jahlil Okafor,C,25,DET,27,2,12.9,2.3,3.8,0.618,0.1,0.3,0.222,2.3,3.4,0.656,0.627,0.6,0.9,0.708,0.9,1.6,2.4,0.5,0.2,0.2,0.8,1.4,5.4,2020-21,-3.074001184457461
131,Mason Plumlee,C,30,DET,56,56,26.8,4.2,6.8,0.614,0.0,0.1,0.0,4.2,6.7,0.626,0.614,2.0,3.0,0.669,2.6,6.7,9.3,3.6,0.8,0.9,1.9,3.3,10.4,2020-21,3.4222360670490675
132,Deividas Sirvydis,SG,20,DET,20,0,6.7,0.7,2.0,0.35,0.5,1.4,0.357,0.2,0.6,0.333,0.475,0.2,0.3,0.5,0.0,1.5,1.5,0.3,0.1,0.0,0.3,0.5,2.1,2020-21,-7.608645193278911
133,Isaiah Stewart,C,19,DET,68,14,21.4,3.3,6.0,0.553,0.3,0.9,0.333,3.0,5.1,0.592,0.578,0.9,1.4,0.696,2.3,4.3,6.7,0.9,0.6,1.3,1.0,2.7,7.9,2020-21,1.5993362966684095
134,Kent Bazemore,SF,31,GSW,67,18,19.9,2.6,5.9,0.449,1.1,2.7,0.408,1.5,3.1,0.486,0.545,0.8,1.2,0.692,0.4,3.0,3.4,1.6,1.0,0.5,1.2,2.4,7.2,2020-21,1.094783466273526
135,Marquese Chriss,PF,23,GSW,2,0,13.5,2.5,7.0,0.357,0.5,2.5,0.2,2.0,4.5,0.444,0.393,1.0,2.0,0.5,1.5,5.0,6.5,1.0,0.0,1.0,1.0,1.5,6.5,2020-21,-6.3725342875310735
136,Stephen Curry,PG,32,GSW,63,63,34.2,10.4,21.7,0.482,5.3,12.7,0.421,5.1,9.0,0.569,0.605,5.7,6.3,0.916,0.5,5.0,5.5,5.8,1.2,0.1,3.4,1.9,32.0,2020-21,12.225087739347558
137,Draymond Green,PF,30,GSW,63,63,31.5,2.7,6.0,0.447,0.5,2.0,0.27,2.2,4.0,0.535,0.492,1.1,1.4,0.795,0.9,6.3,7.1,8.9,1.7,0.8,3.0,3.1,7.0,2020-21,5.973141900063544
138,Damion Lee,SG,28,GSW,57,1,18.9,2.2,4.8,0.467,1.4,3.4,0.397,0.9,1.4,0.638,0.608,0.7,0.8,0.909,0.4,2.8,3.2,1.3,0.7,0.1,0.5,1.6,6.5,2020-21,2.3550888684517104
139,Kevon Looney,C,24,GSW,61,34,19.0,1.8,3.2,0.548,0.1,0.3,0.235,1.7,3.0,0.578,0.558,0.5,0.8,0.646,1.9,3.4,5.3,2.0,0.3,0.4,0.6,2.2,4.1,2020-21,-0.2230406186295638
140,Nico Mannion,PG,19,GSW,30,1,12.1,1.3,3.8,0.342,0.7,2.0,0.367,0.6,1.8,0.315,0.439,0.8,0.9,0.821,0.2,1.3,1.5,2.3,0.5,0.0,1.0,1.0,4.1,2020-21,-3.1909301937155554
141,Mychal Mulder,PG,26,GSW,60,6,12.8,2.0,4.4,0.449,1.4,3.6,0.397,0.6,0.9,0.667,0.609,0.2,0.4,0.636,0.1,0.9,1.0,0.4,0.2,0.2,0.3,0.9,5.6,2020-21,-2.157680407067011
142,Kelly Oubre,SF,25,GSW,55,50,30.7,5.8,13.2,0.439,1.6,5.2,0.316,4.1,8.0,0.519,0.501,2.2,3.2,0.695,1.5,4.5,6.0,1.3,1.0,0.8,1.3,2.2,15.4,2020-21,3.0691010751830197
143,Eric Paschall,PF,24,GSW,40,2,17.4,3.7,7.5,0.497,0.5,1.4,0.333,3.3,6.1,0.533,0.527,1.7,2.4,0.713,0.7,2.5,3.2,1.3,0.3,0.2,1.1,1.7,9.5,2020-21,-1.835659037979257
144,Gary Payton II,PG,28,GSW,10,0,4.0,1.0,1.3,0.769,0.2,0.4,0.5,0.8,0.9,0.889,0.846,0.3,0.4,0.75,0.2,0.9,1.1,0.1,0.6,0.1,0.1,0.8,2.5,2020-21,-1.3703326407423995
145,Jordan Poole,SG,21,GSW,51,7,19.4,4.0,9.3,0.432,1.9,5.4,0.351,2.1,3.9,0.545,0.535,2.1,2.3,0.882,0.3,1.5,1.8,1.9,0.5,0.2,1.0,1.7,12.0,2020-21,1.560947981869151
146,Alen Smailagić,PF,20,GSW,15,1,5.6,0.7,1.8,0.407,0.3,0.7,0.4,0.5,1.1,0.412,0.481,0.1,0.4,0.333,0.4,0.7,1.1,0.3,0.2,0.3,0.3,0.7,1.9,2020-21,-8.629505177750666
147,Juan Toscano-Anderson,SG,27,GSW,53,16,20.9,2.3,3.9,0.579,0.7,1.7,0.402,1.6,2.2,0.718,0.667,0.4,0.6,0.71,0.5,3.9,4.4,2.8,0.8,0.5,1.2,2.1,5.7,2020-21,1.6561760770553666
148,Andrew Wiggins,PF,25,GSW,71,71,33.3,7.1,14.9,0.477,2.0,5.2,0.38,5.1,9.7,0.529,0.543,2.4,3.4,0.714,1.2,3.7,4.9,2.4,0.9,1.0,1.8,2.2,18.6,2020-21,4.531920317726605
149,James Wiseman,C,19,GSW,39,27,21.4,4.9,9.4,0.519,0.3,1.0,0.316,4.6,8.5,0.542,0.535,1.4,2.2,0.628,1.4,4.4,5.8,0.7,0.3,0.9,1.5,3.1,11.5,2020-21,-1.9002065316658072
150,Armoni Brooks,SG,22,HOU,20,5,26.0,3.9,9.6,0.406,3.0,7.9,0.382,0.9,1.8,0.514,0.563,0.4,0.6,0.583,0.5,2.9,3.4,1.5,0.6,0.3,1.1,1.7,11.2,2020-21,-0.5692220484542603
151,Sterling Brown,SG,25,HOU,51,14,24.1,2.9,6.6,0.448,1.8,4.2,0.423,1.2,2.4,0.492,0.584,0.5,0.6,0.806,0.7,3.6,4.4,1.4,0.7,0.2,0.8,1.9,8.2,2020-21,2.0650575062783094
152,Bruno Caboclo,PF,25,HOU,6,0,6.0,1.3,2.8,0.471,0.0,0.8,0.0,1.3,2.0,0.667,0.471,0.2,0.3,0.5,0.5,1.8,2.3,0.2,0.0,0.3,0.7,1.0,2.8,2020-21,-8.038727671029633
153,Eric Gordon,SG,32,HOU,27,13,29.2,5.9,13.6,0.433,2.6,7.8,0.329,3.3,5.8,0.573,0.527,3.5,4.2,0.825,0.3,1.9,2.1,2.6,0.5,0.5,1.9,1.6,17.8,2020-21,1.0971673787170504
154,Danuel House,SF,27,HOU,36,23,25.9,3.1,7.6,0.404,1.5,4.3,0.346,1.6,3.2,0.483,0.504,1.1,1.8,0.651,0.5,3.2,3.7,1.9,0.6,0.4,1.0,1.9,8.8,2020-21,-0.9189013712864859
155,Anthony Lamb,SF,23,HOU,24,3,17.3,1.9,4.9,0.39,1.0,3.0,0.324,1.0,2.0,0.489,0.487,0.8,0.9,0.857,1.1,1.8,2.9,1.0,0.3,0.2,0.8,1.4,5.5,2020-21,-2.6057742121452945
156,Kenyon Martin,SF,20,HOU,45,8,23.7,3.6,7.1,0.509,0.8,2.1,0.365,2.8,4.9,0.572,0.564,1.3,1.9,0.714,1.6,3.8,5.4,1.1,0.7,0.9,0.8,2.0,9.3,2020-21,1.0365922313200207
157,David Nwaba,SF,28,HOU,30,9,22.6,3.5,7.3,0.486,0.6,2.1,0.27,3.0,5.2,0.574,0.525,1.6,2.3,0.691,1.3,2.6,3.9,1.0,1.0,0.7,0.6,2.0,9.2,2020-21,0.03653324477752162
158,Cameron Oliver,SF,24,HOU,4,0,21.8,4.8,8.3,0.576,1.0,3.3,0.308,3.8,5.0,0.75,0.636,0.3,1.0,0.25,1.3,4.0,5.3,1.3,0.5,1.0,0.8,2.8,10.8,2020-21,-3.5189932029686117
159,Justin Patton,C,23,HOU,13,6,19.0,2.2,5.4,0.414,0.7,2.6,0.265,1.5,2.8,0.556,0.479,0.2,0.3,0.75,1.1,2.7,3.8,1.1,0.9,1.1,0.3,2.6,5.4,2020-21,-1.4120008065588054
160,Kevin Porter,SG,20,HOU,26,23,32.1,6.0,14.1,0.425,1.9,6.2,0.311,4.1,7.9,0.515,0.493,2.7,3.6,0.734,0.8,3.0,3.8,6.3,0.7,0.3,3.5,2.3,16.6,2020-21,0.6376038006908256
161,Ray Spalding,C,23,HOU,2,0,9.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.5,1.5,2.0,2020-21,-12.76362694051299
162,Jae'Sean Tate,SF,25,HOU,70,58,29.2,4.5,8.9,0.506,0.9,2.8,0.308,3.7,6.1,0.595,0.554,1.5,2.1,0.694,1.9,3.5,5.3,2.5,1.2,0.5,1.4,3.2,11.3,2020-21,3.7556044895140337
163,Khyri Thomas,SG,24,HOU,5,2,30.6,6.4,13.2,0.485,1.8,5.4,0.333,4.6,7.8,0.59,0.553,1.8,1.8,1.0,1.4,2.2,3.6,5.0,1.8,1.2,1.2,1.6,16.4,2020-21,6.767446162324576
164,John Wall,PG,30,HOU,40,40,32.2,7.3,18.2,0.404,2.0,6.2,0.317,5.4,11.9,0.449,0.458,4.0,5.3,0.749,0.4,2.8,3.2,6.9,1.1,0.8,3.5,1.2,20.6,2020-21,3.0448303867794455
165,Christian Wood,C,25,HOU,41,41,32.3,8.0,15.6,0.514,1.9,5.0,0.374,6.1,10.6,0.581,0.574,3.0,4.8,0.631,1.9,7.8,9.6,1.7,0.8,1.2,2.0,2.1,21.0,2020-21,4.214116247606446
166,Goga Bitadze,C,21,IND,45,3,12.5,1.8,4.3,0.428,0.4,1.8,0.253,1.4,2.6,0.548,0.479,1.0,1.4,0.738,1.3,2.0,3.3,0.8,0.2,1.3,0.4,2.1,5.1,2020-21,-2.500531646304057
167,Brian Bowen,SF,22,IND,6,0,2.5,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.5,0.333,0.25,0.2,0.2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.5,2020-21,-7.0277004550946796
168,Amida Brimah,C,26,IND,5,0,5.8,1.0,1.6,0.625,0.0,0.0,,1.0,1.6,0.625,0.625,0.6,0.6,1.0,0.4,1.2,1.6,0.2,0.0,1.0,0.8,0.8,2.6,2020-21,-3.58651308700669
169,Oshae Brissett,SF,22,IND,21,16,24.7,3.5,7.2,0.483,1.6,3.7,0.423,1.9,3.5,0.548,0.593,2.4,3.1,0.769,1.4,4.1,5.5,0.9,0.9,1.0,0.5,1.5,10.9,2020-21,1.9687080938709993
170,Malcolm Brogdon,PG,28,IND,56,56,34.5,7.9,17.5,0.453,2.6,6.7,0.388,5.3,10.8,0.493,0.527,2.7,3.2,0.864,1.0,4.2,5.3,5.9,0.9,0.3,2.1,2.0,21.2,2020-21,7.3697952802734354
171,Aaron Holiday,PG,24,IND,66,8,17.8,2.6,6.6,0.39,1.0,2.8,0.368,1.6,3.8,0.406,0.467,1.0,1.3,0.819,0.2,1.1,1.3,1.9,0.7,0.2,1.0,1.4,7.2,2020-21,0.010471878640691323
172,Justin Holiday,SG,31,IND,72,52,30.3,3.6,8.7,0.413,2.4,6.3,0.382,1.2,2.4,0.494,0.551,0.9,1.2,0.788,0.4,3.1,3.6,1.7,1.0,0.6,0.8,1.9,10.5,2020-21,4.235103180720704
173,Jeremy Lamb,SG,28,IND,36,8,21.3,3.3,7.7,0.435,1.4,3.6,0.406,1.9,4.1,0.459,0.529,2.0,2.1,0.947,0.7,2.9,3.6,1.5,0.9,0.6,0.6,2.0,10.1,2020-21,2.5302668450140704
174,Jalen Lecque,PG,20,IND,4,0,3.0,0.3,2.3,0.111,0.0,0.3,0.0,0.3,2.0,0.125,0.111,0.8,0.8,1.0,0.5,0.8,1.3,0.5,0.0,0.0,0.0,0.0,1.3,2020-21,-7.722181740595435
175,Kelan Martin,SF,25,IND,35,0,9.2,1.8,3.9,0.449,0.7,1.7,0.4,1.1,2.2,0.487,0.536,0.3,0.3,0.9,0.5,1.7,2.2,0.5,0.3,0.3,0.5,1.0,4.5,2020-21,-1.8982746435850495
176,T.J. McConnell,PG,28,IND,69,3,26.0,4.0,7.1,0.559,0.2,0.7,0.313,3.8,6.4,0.586,0.574,0.5,0.7,0.688,0.8,2.9,3.7,6.6,1.9,0.3,2.0,1.6,8.6,2020-21,5.579126816039908
177,Doug McDermott,PF,29,IND,66,29,24.5,5.4,10.1,0.532,1.7,4.3,0.388,3.7,5.7,0.641,0.616,1.2,1.5,0.816,0.9,2.4,3.3,1.3,0.3,0.1,0.8,1.8,13.6,2020-21,2.8337819704539697
178,Domantas Sabonis,PF,24,IND,62,62,36.0,7.8,14.6,0.535,0.8,2.6,0.321,7.0,12.0,0.582,0.564,3.9,5.3,0.732,2.4,9.5,12.0,6.7,1.2,0.5,3.4,3.3,20.3,2020-21,7.80513042965568
179,JaKarr Sampson,PF,27,IND,29,4,10.9,1.9,3.9,0.496,0.1,0.5,0.2,1.8,3.4,0.541,0.509,0.7,1.0,0.655,0.9,1.7,2.7,0.1,0.1,0.5,0.5,1.8,4.6,2020-21,-4.613731450900529
180,Cassius Stanley,SG,21,IND,24,0,3.9,0.5,1.8,0.302,0.1,0.5,0.231,0.4,1.3,0.333,0.337,0.3,0.4,0.778,0.3,0.5,0.8,0.0,0.0,0.1,0.0,0.6,1.5,2020-21,-6.8215865807464855
181,Edmond Sumner,SG,25,IND,53,24,16.2,2.8,5.3,0.525,0.7,1.7,0.398,2.1,3.7,0.582,0.587,1.3,1.6,0.819,0.3,1.4,1.8,0.9,0.6,0.2,1.0,1.7,7.5,2020-21,-0.19849940481329942
182,Myles Turner,C,24,IND,47,47,31.0,4.4,9.2,0.477,1.5,4.4,0.335,2.9,4.8,0.606,0.557,2.4,3.0,0.782,1.3,5.2,6.5,1.0,0.9,3.4,1.4,3.5,12.6,2020-21,2.7774756848226456
183,T.J. Warren,SF,27,IND,4,4,29.3,6.8,12.8,0.529,0.0,1.8,0.0,6.8,11.0,0.614,0.529,2.0,2.5,0.8,0.5,3.0,3.5,1.3,0.5,0.0,1.0,4.0,15.5,2020-21,-1.5191483906277474
184,Nicolas Batum,SF,32,LAC,67,38,27.4,2.9,6.1,0.464,1.6,4.1,0.404,1.2,2.1,0.579,0.597,0.7,0.9,0.828,0.7,4.0,4.7,2.2,1.0,0.6,0.8,1.5,8.1,2020-21,4.229176553611276
185,Patrick Beverley,PG,32,LAC,37,34,22.5,2.5,5.9,0.423,1.5,3.8,0.397,1.0,2.1,0.468,0.55,1.0,1.2,0.8,0.8,2.4,3.2,2.1,0.8,0.8,0.9,2.9,7.5,2020-21,0.681532208457606
186,Amir Coffey,SG,23,LAC,44,1,9.0,1.0,2.3,0.437,0.5,1.3,0.411,0.5,1.1,0.468,0.549,0.6,0.9,0.711,0.2,0.8,1.0,0.5,0.2,0.0,0.3,0.7,3.2,2020-21,-3.8334726726147537
187,Malik Fitts,PF,23,LAC,3,0,3.7,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.3,0.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2020-21,-7.482377009201045
188,Paul George,SF,30,LAC,54,54,33.7,8.2,17.6,0.467,3.2,7.7,0.411,5.1,9.9,0.51,0.557,3.7,4.2,0.868,0.8,5.8,6.6,5.2,1.1,0.4,3.3,2.4,23.3,2020-21,7.646626533124817
189,Serge Ibaka,C,31,LAC,41,39,23.3,4.5,8.9,0.51,1.0,2.8,0.339,3.6,6.1,0.588,0.563,1.0,1.3,0.811,1.8,4.9,6.7,1.8,0.2,1.1,1.1,1.9,11.1,2020-21,1.2923228838019856
190,Reggie Jackson,SG,30,LAC,67,43,23.0,3.9,8.7,0.45,1.8,4.2,0.433,2.1,4.5,0.465,0.554,1.0,1.2,0.817,0.4,2.5,2.9,3.1,0.6,0.1,1.1,1.9,10.7,2020-21,2.975573903650735
191,Luke Kennard,SG,24,LAC,63,17,19.6,3.1,6.6,0.476,1.6,3.6,0.446,1.5,3.0,0.511,0.597,0.4,0.5,0.839,0.2,2.3,2.6,1.7,0.4,0.1,0.8,1.4,8.3,2020-21,1.5662807851616252
192,Kawhi Leonard,SF,29,LAC,52,52,34.1,8.9,17.5,0.512,1.9,4.9,0.398,7.0,12.6,0.557,0.568,5.0,5.7,0.885,1.1,5.4,6.5,5.2,1.6,0.4,2.0,1.6,24.8,2020-21,9.719069114276104
193,Terance Mann,SG,24,LAC,67,10,18.9,2.7,5.2,0.509,0.6,1.4,0.418,2.1,3.9,0.541,0.563,1.2,1.4,0.83,0.8,2.8,3.6,1.6,0.4,0.2,0.6,1.9,7.0,2020-21,1.3088206919611887
194,Marcus Morris,PF,31,LAC,57,29,26.4,4.8,10.2,0.473,2.5,5.2,0.473,2.4,5.1,0.472,0.592,1.3,1.6,0.82,0.6,3.5,4.1,1.0,0.6,0.3,1.0,2.1,13.4,2020-21,3.426796399197677
195,Daniel Oturu,C,21,LAC,30,0,5.4,0.7,1.7,0.423,0.0,0.2,0.2,0.7,1.6,0.447,0.433,0.3,0.4,0.75,0.7,0.9,1.6,0.3,0.1,0.2,0.3,0.8,1.8,2020-21,-5.2525755739855535
196,Patrick Patterson,PF,31,LAC,38,5,15.3,1.9,4.3,0.436,1.1,2.9,0.357,0.8,1.4,0.604,0.558,0.3,0.4,0.765,0.5,1.5,2.0,0.8,0.4,0.2,0.3,1.2,5.2,2020-21,-1.6870906526221332
197,Jay Scrubb,SG,20,LAC,4,1,21.0,3.5,9.0,0.389,0.5,2.3,0.222,3.0,6.8,0.444,0.417,1.3,1.3,1.0,0.5,3.0,3.5,0.3,1.0,0.0,1.8,1.3,8.8,2020-21,-2.1631980208235673
198,Ivica Zubac,C,23,LAC,72,33,22.3,3.6,5.5,0.652,0.0,0.1,0.25,3.6,5.4,0.656,0.654,1.9,2.4,0.789,2.6,4.6,7.2,1.3,0.3,0.9,1.1,2.6,9.0,2020-21,2.746851996827679
199,Kostas Antetokounmpo,PF,23,LAL,15,0,3.7,0.2,0.7,0.3,0.0,0.0,,0.2,0.7,0.3,0.3,0.4,0.9,0.462,0.3,1.0,1.3,0.1,0.1,0.3,0.7,0.5,0.8,2020-21,-10.02256230456995
200,Devontae Cacok,PF,24,LAL,20,1,4.9,0.9,1.5,0.586,0.0,0.0,,0.9,1.5,0.586,0.586,0.3,0.6,0.455,0.6,1.0,1.6,0.1,0.3,0.2,0.3,0.4,2.0,2020-21,-5.792821924881523
201,Kentavious Caldwell-Pope,SG,27,LAL,67,67,28.4,3.3,7.6,0.431,1.8,4.4,0.41,1.5,3.2,0.46,0.549,1.4,1.7,0.866,0.4,2.3,2.7,1.9,0.9,0.4,1.0,1.7,9.7,2020-21,3.149875601173127
202,Alex Caruso,PG,26,LAL,58,6,21.0,2.3,5.3,0.436,0.9,2.4,0.401,1.3,2.9,0.464,0.526,0.8,1.3,0.645,0.5,2.4,2.9,2.8,1.1,0.3,1.3,1.9,6.4,2020-21,0.43630802274010744
203,Anthony Davis,PF,27,LAL,36,36,32.3,8.4,17.0,0.491,0.7,2.8,0.26,7.6,14.3,0.536,0.512,4.4,5.9,0.738,1.7,6.2,7.9,3.1,1.3,1.6,2.1,1.7,21.8,2020-21,4.499228271845205
204,Jared Dudley,PF,35,LAL,12,0,6.8,0.2,0.8,0.222,0.2,0.5,0.333,0.0,0.3,0.0,0.333,0.0,0.0,,0.3,1.4,1.8,0.4,0.1,0.1,0.2,0.6,0.5,2020-21,-7.732876570053978
205,Marc Gasol,C,36,LAL,52,42,19.1,1.7,3.7,0.454,1.0,2.3,0.41,0.7,1.4,0.528,0.582,0.7,1.0,0.72,0.7,3.4,4.1,2.1,0.5,1.1,1.0,2.2,5.0,2020-21,-0.318866423022909
206,Montrezl Harrell,C,27,LAL,69,1,22.9,5.4,8.7,0.622,0.0,0.1,0.0,5.4,8.6,0.632,0.622,2.6,3.7,0.707,2.3,3.9,6.2,1.1,0.7,0.7,1.1,1.9,13.5,2020-21,2.9477423209634934
207,Talen Horton-Tucker,SG,20,LAL,65,4,20.1,3.4,7.5,0.458,0.6,2.0,0.282,2.9,5.5,0.522,0.496,1.5,2.0,0.775,0.4,2.2,2.6,2.8,1.0,0.3,1.6,2.0,9.0,2020-21,1.206772922961219
208,LeBron James,PG,36,LAL,45,45,33.4,9.4,18.3,0.513,2.3,6.3,0.365,7.1,12.0,0.591,0.576,4.0,5.7,0.698,0.6,7.0,7.7,7.8,1.1,0.6,3.7,1.6,25.0,2020-21,7.100087258709736
209,Kyle Kuzma,SF,25,LAL,68,32,28.7,4.9,11.1,0.443,2.0,5.6,0.361,2.9,5.5,0.525,0.533,1.0,1.4,0.691,1.6,4.5,6.1,1.9,0.5,0.6,1.7,1.8,12.9,2020-21,2.3477988399523975
210,Wesley Matthews,SG,34,LAL,58,10,19.5,1.5,4.3,0.353,1.1,3.4,0.335,0.4,0.9,0.418,0.484,0.6,0.7,0.854,0.3,1.3,1.6,0.9,0.7,0.3,0.4,1.4,4.8,2020-21,-0.42191531853010666
211,Alfonzo McKinnie,SF,28,LAL,39,0,6.6,1.2,2.4,0.516,0.4,1.0,0.41,0.8,1.4,0.593,0.602,0.3,0.5,0.556,0.6,0.8,1.4,0.2,0.2,0.0,0.1,0.7,3.1,2020-21,-4.275468086757519
212,Markieff Morris,PF,31,LAL,61,27,19.7,2.5,6.2,0.405,1.1,3.4,0.311,1.4,2.8,0.521,0.491,0.6,0.8,0.72,0.8,3.6,4.4,1.2,0.4,0.3,0.9,1.7,6.7,2020-21,-0.4727596610632498
