PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Malcolm Brogdon,PG,28,IND,55.333333333333336,56,34.5,7.9,17.5,0.476,1.4333333333333336,6.7,0.388,5.3,10.8,0.493,0.527,2.7,3.2,0.9006666666666666,1.0,4.2,4.233333333333333,4.5,0.7333333333333334,0.3,1.7333333333333332,2.0,15.033333333333333,2020-21,7.3697952802734354
Justin Holiday,SG,31,IND,75.66666666666667,52,30.3,3.6,8.7,0.39555355612682086,2.0032520325203254,6.3,0.382,1.2,2.4,0.494,0.551,0.9,1.2,0.8321542288557214,0.4,3.1,3.739024390243903,1.7235772357723578,1.2593495934959351,0.6,1.051219512195122,1.9,10.324390243902439,2020-21,4.235103180720704
Jeremy Lamb,SG,28,IND,68.33333333333333,8,21.3,3.3,7.7,0.44933333333333336,1.3,3.6,0.406,1.9,4.1,0.459,0.529,2.0,2.1,0.8616666666666667,0.7,2.9,4.633333333333333,2.1999999999999997,1.0333333333333334,0.6,1.1,2.0,13.566666666666668,2020-21,2.5302668450140704
T.J. McConnell,PG,28,IND,74.33333333333333,3,26.0,4.0,7.1,0.5133333333333333,0.23333333333333336,0.7,0.313,3.8,6.4,0.586,0.574,0.5,0.7,0.8039999999999999,0.8,2.9,2.6666666666666665,4.133333333333334,1.0,0.3,1.3666666666666665,1.6,6.3999999999999995,2020-21,5.579126816039908
Doug McDermott,PF,29,IND,75.66666666666667,29,24.5,5.4,10.1,0.4796509619159795,1.3868312757201646,4.3,0.388,3.7,5.7,0.641,0.616,1.2,1.5,0.8011435406698565,0.9,2.4,2.1106995884773663,0.9880658436213992,0.21069958847736622,0.1,0.5880658436213992,1.8,8.45925925925926,2020-21,2.8337819704539697
Domantas Sabonis,PF,24,IND,70.0,62,36.0,7.8,14.6,0.548,0.20000000000000004,2.6,0.321,7.0,12.0,0.582,0.564,3.9,5.3,0.7293333333333333,2.4,9.5,9.799999999999999,3.3000000000000003,0.6333333333333334,0.5,2.2666666666666666,3.3,14.733333333333334,2020-21,7.80513042965568
JaKarr Sampson,PF,27,IND,20.0,4,10.9,1.9,3.9,0.557,0.5333333333333333,0.5,0.2,1.8,3.4,0.541,0.509,0.7,1.0,0.7006666666666668,0.9,1.7,4.7,0.6666666666666666,0.6333333333333333,0.5,0.6,1.8,9.766666666666666,2020-21,-4.613731450900529
Edmond Sumner,SG,25,IND,18.333333333333332,24,16.2,2.8,5.3,0.5913333333333333,0.26666666666666666,1.7,0.398,2.1,3.7,0.582,0.587,1.3,1.6,,0.3,1.4,1.1666666666666667,0.7333333333333334,0.3333333333333333,0.2,0.3666666666666667,1.7,3.266666666666667,2020-21,-0.19849940481329942
Myles Turner,C,24,IND,67.0,47,31.0,4.4,9.2,0.47433333333333333,1.0999999999999999,4.4,0.335,2.9,4.8,0.606,0.557,2.4,3.0,0.7546666666666666,1.3,5.2,6.733333333333334,1.366666666666667,0.6999999999999998,3.4,1.4333333333333333,3.5,12.700000000000001,2020-21,2.7774756848226456
T.J. Warren,SF,27,IND,58.333333333333336,4,29.3,6.8,12.8,0.5066666666666667,1.1666666666666667,1.8,0.0,6.8,11.0,0.614,0.529,2.0,2.5,0.797,0.5,3.0,4.433333333333334,1.4333333333333333,1.1333333333333335,0.0,1.2666666666666666,4.0,19.133333333333336,2020-21,-1.5191483906277474
Nicolas Batum,SF,32,LAC,53.666666666666664,38,27.4,2.9,6.1,0.4036666666666666,1.1666666666666667,4.1,0.404,1.2,2.1,0.579,0.597,0.7,0.9,0.8653333333333334,0.7,4.0,4.833333333333333,3.9333333333333336,0.9,0.6,1.5333333333333332,1.5,8.166666666666666,2020-21,4.229176553611276
Patrick Beverley,PG,32,LAC,46.666666666666664,34,22.5,2.5,5.9,0.4136666666666667,1.7333333333333334,3.8,0.397,1.0,2.1,0.468,0.55,1.0,1.2,0.7546666666666667,0.8,2.4,4.766666666666667,3.433333333333333,1.2333333333333334,0.8,1.5666666666666667,2.9,9.233333333333333,2020-21,0.681532208457606
Paul George,SF,30,LAC,68.0,54,33.7,8.2,17.6,0.43566666666666665,3.4,7.7,0.411,5.1,9.9,0.51,0.557,3.7,4.2,0.8456666666666667,0.8,5.8,6.533333333333332,3.766666666666666,1.8666666666666665,0.4,2.6666666666666665,2.4,23.8,2020-21,7.646626533124817
Serge Ibaka,C,31,LAC,68.33333333333333,39,23.3,4.5,8.9,0.508,1.133333333333333,2.8,0.339,3.6,6.1,0.588,0.563,1.0,1.3,0.7593333333333333,1.8,4.9,7.533333333333332,1.1666666666666667,0.43333333333333335,1.1,1.5666666666666667,1.9,14.333333333333334,2020-21,1.2923228838019856
Reggie Jackson,SG,30,LAC,52.666666666666664,43,23.0,3.9,8.7,0.41919595773058377,1.7053763440860212,4.2,0.433,2.1,4.5,0.465,0.554,1.0,1.2,0.8462962962962962,0.4,2.5,2.78494623655914,4.519354838709678,0.578494623655914,0.1,1.8666666666666665,1.9,13.979569892473117,2020-21,2.975573903650735
Luke Kennard,SG,24,LAC,54.666666666666664,17,19.6,3.1,6.6,0.441,1.8,3.6,0.446,1.5,3.0,0.511,0.597,0.4,0.5,0.8613333333333332,0.2,2.3,2.9333333333333336,2.533333333333333,0.4666666666666666,0.1,1.0999999999999999,1.4,11.033333333333331,2020-21,1.5662807851616252
Kawhi Leonard,SF,29,LAC,42.0,52,34.1,8.9,17.5,0.478,1.7666666666666666,4.9,0.398,7.0,12.6,0.557,0.568,5.0,5.7,0.852,1.1,5.4,6.366666666666667,3.5,1.8666666666666665,0.4,2.1333333333333333,1.6,23.3,2020-21,9.719069114276104
Marcus Morris,PF,31,LAC,63.666666666666664,29,26.4,4.8,10.2,0.4372991452991453,1.9338709677419355,5.2,0.473,2.4,5.1,0.472,0.592,1.3,1.6,0.8224076760350559,0.6,3.5,5.500537634408602,1.3999999999999997,0.6564516129032257,0.3,1.3258064516129033,2.1,14.729569892473117,2020-21,3.426796399197677
Patrick Patterson,PF,31,LAC,68.0,5,15.3,1.9,4.3,0.3933333333333333,0.8666666666666667,2.9,0.357,0.8,1.4,0.604,0.558,0.3,0.4,0.7723333333333334,0.5,1.5,2.433333333333333,0.6333333333333333,0.3333333333333333,0.2,0.3666666666666667,1.2,4.133333333333334,2020-21,-1.6870906526221332
Ivica Zubac,C,23,LAC,58.0,33,22.3,3.6,5.5,0.5567721429829194,0.0,0.1,0.25,3.6,5.4,0.656,0.654,1.9,2.4,0.7697657657657658,2.6,4.6,5.511299435028249,0.9361581920903955,0.21073446327683612,0.9,0.8587570621468927,2.6,6.965536723163841,2020-21,2.746851996827679
Kentavious Caldwell-Pope,SG,27,LAL,75.0,67,28.4,3.3,7.6,0.441,1.7333333333333334,4.4,0.41,1.5,3.2,0.46,0.549,1.4,1.7,0.8103333333333333,0.4,2.3,3.4,1.7,1.0333333333333332,0.4,1.0,1.7,11.366666666666667,2020-21,3.149875601173127
Alex Caruso,PG,26,LAL,42.0,6,21.0,2.3,5.3,0.42933333333333334,0.6666666666666666,2.4,0.401,1.3,2.9,0.464,0.526,0.8,1.3,0.7436666666666666,0.5,2.4,2.1333333333333333,2.3333333333333335,0.9,0.3,1.2,1.9,6.099999999999999,2020-21,0.43630802274010744
Anthony Davis,PF,27,LAL,64.33333333333333,36,32.3,8.4,17.0,0.5180000000000001,0.9333333333333332,2.8,0.26,7.6,14.3,0.536,0.512,4.4,5.9,0.8226666666666667,1.7,6.2,10.800000000000002,3.133333333333333,1.5333333333333332,1.6,2.2333333333333334,1.7,26.7,2020-21,4.499228271845205
Jared Dudley,PF,35,LAL,50.666666666666664,0,6.8,0.2,0.8,0.4053333333333334,0.6333333333333333,0.5,0.333,0.0,0.3,0.0,0.333,0.0,0.0,0.8223333333333334,0.3,1.4,1.9333333333333333,1.2,0.46666666666666673,0.1,0.49999999999999994,0.6,3.2000000000000006,2020-21,-7.732876570053978
Marc Gasol,C,36,LAL,65.33333333333333,42,19.1,1.7,3.7,0.4308004363302331,1.3451476793248947,2.3,0.41,0.7,1.4,0.528,0.582,0.7,1.0,0.7764859247566429,0.7,3.4,7.447257383966245,3.9789029535864984,0.8447257383966246,1.1,1.9789029535864977,2.2,12.742616033755274,2020-21,-0.318866423022909
Montrezl Harrell,C,27,LAL,73.66666666666667,1,22.9,5.4,8.7,0.61,0.0,0.1,0.0,5.4,8.6,0.632,0.622,2.6,3.7,0.6423333333333333,2.3,3.9,5.866666666666667,1.5666666666666667,0.6666666666666666,0.7,1.4000000000000001,1.9,15.4,2020-21,2.9477423209634934
LeBron James,PG,36,LAL,68.0,45,33.4,9.4,18.3,0.515,2.0,6.3,0.365,7.1,12.0,0.591,0.576,4.0,5.7,0.6963333333333334,0.6,7.0,8.3,9.2,1.3,0.6,3.9000000000000004,1.6,26.733333333333334,2020-21,7.100087258709736
Kyle Kuzma,SF,25,LAL,69.33333333333333,32,28.7,4.9,11.1,0.44733333333333336,1.7666666666666668,5.6,0.361,2.9,5.5,0.525,0.533,1.0,1.4,0.7313333333333333,1.6,4.5,5.433333333333334,1.8666666666666665,0.5666666666666667,0.6,1.7333333333333334,1.8,15.866666666666665,2020-21,2.3477988399523975
Wesley Matthews,SG,34,LAL,66.33333333333333,10,19.5,1.5,4.3,0.399932389262385,2.0652173913043477,3.4,0.335,0.4,0.9,0.418,0.484,0.6,0.7,0.801300469483568,0.3,1.3,2.681159420289855,2.146376811594203,0.8748792270531401,0.3,1.0637681159420291,1.4,10.76328502415459,2020-21,-0.42191531853010666
Alfonzo McKinnie,SF,28,LAL,42.0,0,6.6,1.2,2.4,0.48233333333333334,0.4000000000000001,1.0,0.41,0.8,1.4,0.593,0.602,0.3,0.5,0.6466666666666666,0.6,0.8,2.233333333333333,0.3,0.3333333333333333,0.0,0.43333333333333335,0.7,3.6,2020-21,-4.275468086757519
Markieff Morris,PF,31,LAL,63.0,27,19.7,2.5,6.2,0.4493209104397568,1.2195402298850573,3.4,0.311,1.4,2.8,0.521,0.491,0.6,0.8,0.8031207741541366,0.8,3.6,4.631034482758619,1.5482758620689656,0.6563218390804597,0.3,1.318390804597701,1.7,10.185057471264367,2020-21,-0.4727596610632498
Dennis Schröder,SG,27,LAL,70.33333333333333,61,32.1,5.4,12.5,0.43966666666666665,1.5333333333333332,3.5,0.335,4.3,9.0,0.476,0.484,3.4,4.0,0.8356666666666666,0.5,3.0,3.4333333333333336,4.766666666666667,0.8666666666666667,0.2,2.5,2.6,17.933333333333334,2020-21,3.877134433583615
Kyle Anderson,PF,27,MEM,87.0,69,27.3,4.5,9.5,0.5007051186636897,0.45298013245033114,3.8,0.36,3.1,5.8,0.539,0.54,2.1,2.7,0.658906625472022,0.8,5.0,4.588741721854305,2.411037527593819,1.0123620309050774,0.8,1.06401766004415,1.7,6.893377483443708,2020-21,5.689000558761667
Dillon Brooks,SF,25,MEM,57.666666666666664,67,29.8,6.4,15.4,0.4163333333333334,1.3,5.6,0.344,4.5,9.8,0.461,0.481,2.4,2.9,0.7626666666666667,0.8,2.1,2.6999999999999997,1.5333333333333332,0.7999999999999999,0.4,1.4333333333333333,3.5,11.566666666666668,2020-21,4.046780284668138
Tim Frazier,PG,30,MEM,48.333333333333336,0,12.4,0.6,4.0,0.4029582528024738,0.44689265536723166,1.6,0.0,0.6,2.4,0.25,0.15,0.4,1.2,0.7749219219219219,0.0,1.6,1.9796610169491524,3.6389830508474574,0.5932203389830508,0.2,1.2,1.4,3.954802259887005,2020-21,-10.268011120568916
Tyus Jones,PG,24,MEM,71.66666666666667,9,17.5,2.5,5.9,0.44366666666666665,0.6,2.0,0.321,1.9,3.9,0.487,0.485,0.6,0.6,0.8196666666666667,0.3,1.7,1.7333333333333334,4.0,1.0999999999999999,0.1,0.7333333333333334,0.4,6.466666666666666,2020-21,2.788682271388931
Jonas Valančiūnas,C,28,MEM,65.33333333333333,61,28.3,7.1,12.0,0.5716898690985793,0.39999999999999997,0.9,0.368,6.8,11.1,0.611,0.606,2.5,3.3,0.7837010495837857,4.1,8.4,9.485714285714286,1.4884353741496597,0.3870748299319728,0.9,1.7142857142857144,2.9,14.384353741496598,2020-21,5.814803364797484
Justise Winslow,SF,24,MEM,48.333333333333336,1,19.5,2.8,8.1,0.41500000000000004,0.9,2.1,0.185,2.5,6.0,0.41,0.376,0.8,1.3,0.6433333333333333,0.7,3.8,5.8,3.5,0.8333333333333334,0.5,1.8333333333333333,1.8,10.566666666666666,2020-21,-4.132338779241893
Bam Adebayo,C,23,MIA,74.33333333333333,64,33.5,7.1,12.5,0.5483333333333333,0.0,0.1,0.25,7.1,12.4,0.573,0.571,4.4,5.5,0.7156666666666666,2.2,6.7,7.666666666666667,2.9333333333333336,0.8333333333333334,1.0,1.7666666666666666,2.3,10.566666666666668,2020-21,6.590989631439855
Trevor Ariza,SF,35,MIA,63.0,27,28.0,3.3,8.0,0.41499076074957686,2.001941482089144,4.8,0.35,1.6,3.3,0.5,0.515,1.1,1.5,0.8489349019767117,0.9,3.9,4.830762920426579,2.323361589645429,1.370385561936013,0.6,1.1402698022058153,1.8,10.732841126606507,2020-21,1.8257274761919808
Jimmy Butler,SF,31,MIA,60.666666666666664,52,33.6,7.0,14.2,0.4645469613259668,0.9076923076923077,2.0,0.245,6.6,12.2,0.538,0.514,6.9,8.0,0.8487739569005043,1.8,5.1,5.7615384615384615,4.982051282051282,1.8974358974358971,0.3,1.8282051282051281,1.4,20.25897435897436,2020-21,9.713699193284516
Dewayne Dedmon,C,31,MIA,56.666666666666664,0,13.1,2.9,4.1,0.47121259842519686,0.8636363636363636,0.3,0.2,2.8,3.8,0.75,0.715,1.3,1.7,0.8226666666666667,1.8,3.6,7.016666666666667,1.1227272727272728,0.7454545454545455,0.4,1.3363636363636366,2.3,8.860606060606061,2020-21,0.1932065530693332
Goran Dragić,PG,34,MIA,56.666666666666664,11,26.7,4.8,11.1,0.4346666666666667,1.7333333333333334,4.9,0.373,3.0,6.2,0.479,0.514,2.0,2.4,0.7863333333333333,0.5,2.9,3.4666666666666663,4.8999999999999995,0.7666666666666666,0.2,2.1999999999999997,2.3,15.733333333333334,2020-21,2.0607513575440555
Udonis Haslem,C,40,MIA,9.333333333333334,0,3.0,2.0,2.0,0.299,0.13333333333333333,0.0,,2.0,2.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,2.466666666666667,0.30000000000000004,0.0,0.0,0.2333333333333333,0.0,2.033333333333333,2020-21,-1.093311373283123
Andre Iguodala,SF,37,MIA,51.0,5,21.3,1.5,3.9,0.465,0.6333333333333333,2.9,0.33,0.6,1.0,0.53,0.504,0.4,0.6,0.5379999999999999,0.6,2.9,3.733333333333333,2.966666666666667,0.8000000000000002,0.6,1.0,1.4,5.433333333333333,2020-21,-0.22516134065861712
Meyers Leonard,C,28,MIA,48.333333333333336,2,9.7,1.0,2.3,0.548,0.7000000000000001,2.3,0.429,0.0,0.0,,0.643,0.3,0.7,0.7680000000000001,0.0,2.3,3.6666666666666665,0.9333333333333332,0.2333333333333333,0.0,0.6,1.7,5.133333333333334,2020-21,-7.129266902200604
Giannis Antetokounmpo,PF,26,MIL,70.0,61,33.0,10.3,18.0,0.5533333333333333,0.8999999999999999,3.6,0.303,9.2,14.4,0.636,0.6,6.5,9.5,0.7073333333333333,1.6,9.4,12.033333333333333,5.433333333333333,1.2666666666666666,1.2,3.466666666666667,2.8,28.03333333333333,2020-21,8.444827367232019
Pat Connaughton,SG,28,MIL,70.0,4,22.8,2.4,5.6,0.448,0.9333333333333332,3.9,0.371,1.0,1.7,0.583,0.565,0.4,0.6,0.7803333333333332,0.9,3.9,3.466666666666667,1.5666666666666667,0.4000000000000001,0.3,0.6,1.4,5.900000000000001,2020-21,2.457164933870901
Bryn Forbes,SG,27,MIL,75.0,10,19.3,3.6,7.6,0.43133333333333335,1.8333333333333333,4.9,0.452,1.4,2.7,0.511,0.618,0.7,0.9,0.7949999999999999,0.2,1.4,2.1,1.5999999999999999,0.4666666666666666,0.0,0.7999999999999999,1.1,9.966666666666667,2020-21,1.3001606304857691
Jrue Holiday,PG,30,MIL,69.66666666666667,56,32.3,7.0,13.9,0.4736666666666667,1.7666666666666666,4.8,0.392,5.1,9.2,0.561,0.57,1.8,2.3,0.7543333333333333,1.2,3.3,4.766666666666667,6.8,1.5666666666666667,0.6,2.9,1.7,19.76666666666667,2020-21,7.593645816101202
Brook Lopez,C,32,MIL,74.33333333333333,70,27.2,4.6,9.1,0.4506666666666667,1.7666666666666666,4.0,0.338,3.2,5.1,0.632,0.577,1.7,2.0,0.7936666666666666,1.5,3.5,4.5,1.4666666666666668,0.5666666666666667,1.5,1.0999999999999999,2.1,12.5,2020-21,3.4587823060332874
Khris Middleton,SF,29,MIL,73.66666666666667,68,33.4,7.5,15.8,0.46799999999999997,2.1666666666666665,5.4,0.414,5.3,10.4,0.508,0.546,3.1,3.5,0.879,0.8,5.2,5.8,4.2,1.1333333333333333,0.1,2.2666666666666666,2.4,19.76666666666667,2020-21,7.766016623521781
Bobby Portis,C,25,MIL,63.0,7,20.8,4.7,9.1,0.4542178060413354,1.1933333333333334,2.4,0.471,3.6,6.7,0.542,0.585,0.8,1.1,0.7781479972844535,1.9,5.2,6.642666666666666,1.5373333333333334,0.6413333333333333,0.4,1.3226666666666669,1.7,12.504,2020-21,3.9846584069301194
Malik Beasley,SG,24,MIN,66.0,36,32.8,7.1,16.2,0.43854479342987895,1.4781818181818183,8.7,0.399,3.7,7.5,0.487,0.547,1.8,2.2,0.7813225475089882,0.8,3.6,2.104848484848485,1.0260606060606061,0.5496969696969697,0.2,0.7175757575757576,1.7,8.552727272727273,2020-21,5.086899697361478
Ed Davis,C,31,MIN,62.333333333333336,7,13.0,0.8,1.9,0.5586666666666666,0.0,0.0,,0.8,1.9,0.432,0.432,0.4,0.5,0.5946666666666667,2.0,3.0,6.6000000000000005,0.5666666666666668,0.4000000000000001,0.6,0.7000000000000001,2.4,4.3,2020-21,-1.8476084798054568
Juan Hernangómez,PF,25,MIN,47.666666666666664,6,17.3,2.5,5.8,0.40947967479674796,0.7986111111111112,3.2,0.327,1.4,2.5,0.573,0.527,1.2,1.9,0.7476190476190476,0.9,3.1,3.3708333333333336,0.701388888888889,0.32083333333333336,0.1,0.5152777777777778,1.0,5.019444444444445,2020-21,-1.2341331242591655
Jake Layman,SF,26,MIN,43.0,11,13.9,2.0,4.1,0.42,0.6333333333333333,1.7,0.295,1.5,2.4,0.642,0.557,0.6,0.8,0.707,0.3,1.2,2.033333333333333,0.5666666666666667,0.43333333333333335,0.4,0.5666666666666667,1.0,5.8999999999999995,2020-21,-2.0667028288738587
Ricky Rubio,PG,30,MIN,70.0,51,26.1,2.8,7.3,0.4123333333333334,1.2,3.1,0.308,1.9,4.2,0.447,0.454,1.9,2.2,0.8613333333333334,0.4,2.9,4.3,6.733333333333333,1.4333333333333336,0.1,2.6666666666666665,2.0,12.933333333333332,2020-21,4.9580080977173395
D'Angelo Russell,PG,24,MIN,58.0,26,28.5,6.7,15.5,0.42530397727272723,2.7644444444444445,7.4,0.387,3.8,8.1,0.471,0.523,2.7,3.5,0.7731337325349301,0.4,2.3,3.9133333333333336,6.1688888888888895,1.011111111111111,0.4,3.1622222222222223,1.6,19.897777777777776,2020-21,4.394547398800043
Karl-Anthony Towns,C,25,MIN,64.66666666666667,50,33.8,8.5,17.5,0.5236666666666667,2.1999999999999997,6.3,0.387,6.1,11.2,0.541,0.555,5.3,6.2,0.8300000000000001,2.7,7.9,11.833333333333334,3.4,0.8666666666666667,1.1,2.6999999999999997,3.7,24.066666666666666,2020-21,7.56299303114049
Steven Adams,C,27,NOP,73.0,58,27.7,3.3,5.3,0.6053333333333333,0.0,0.1,0.0,3.3,5.3,0.62,0.614,1.0,2.3,0.547,3.7,5.2,9.266666666666667,1.7,1.1666666666666667,0.7,1.6333333333333335,1.9,12.9,2020-21,1.43142869343054
Lonzo Ball,PG,23,NOP,54.0,55,31.8,5.3,12.7,0.38966666666666666,1.8666666666666665,8.3,0.378,2.1,4.5,0.482,0.537,0.9,1.2,0.478,0.6,4.2,6.099999999999999,6.533333333333334,1.5333333333333332,0.6,2.6333333333333333,1.9,10.633333333333335,2020-21,7.0167224593634225
Eric Bledsoe,SG,31,NOP,71.0,70,29.7,4.3,10.3,0.47780917313964827,1.4945945945945944,5.0,0.341,2.6,5.3,0.496,0.503,1.9,2.7,0.7768482571488207,0.4,3.0,4.345045045045045,5.3049549549549555,1.4572072072072073,0.3,2.472072072072072,1.6,16.17162162162162,2020-21,2.5983369860837717
Josh Hart,SF,25,NOP,65.0,4,28.7,3.2,7.3,0.433,1.5,4.1,0.326,1.9,3.2,0.583,0.531,1.5,1.9,0.7096666666666667,1.1,6.9,4.8,1.4666666666666668,0.9,0.3,0.9333333333333332,2.4,8.6,2020-21,3.1727191427633694
Willy Hernangómez,C,26,NOP,45.666666666666664,12,18.0,3.2,5.7,0.5354734064149411,0.1972222222222222,0.2,0.1,3.2,5.5,0.581,0.565,1.3,2.0,0.6591064301552106,2.5,4.6,4.5125,0.8541666666666666,0.33055555555555555,0.5,0.9083333333333333,1.4,6.175,2020-21,0.5182909994465095
Brandon Ingram,SF,23,NOP,57.666666666666664,61,34.3,8.4,18.0,0.4766666666666666,1.2333333333333332,6.1,0.381,6.1,11.9,0.51,0.531,4.6,5.2,0.7356666666666666,0.6,4.3,5.5,3.7000000000000006,0.7666666666666666,0.6,2.6666666666666665,2.0,19.400000000000002,2020-21,6.19434873063895
Isaiah Thomas,PG,31,NOP,28.0,0,16.0,3.0,9.0,0.37471026188780754,1.5708333333333335,4.0,0.25,2.0,5.0,0.4,0.389,0.7,0.7,0.7792903885480572,0.3,1.0,1.6333333333333335,3.4552083333333337,0.3979166666666667,0.0,2.1218749999999997,1.0,11.826041666666667,2020-21,-4.578319542850759
Reggie Bullock,SF,29,NYK,51.333333333333336,64,30.0,3.8,8.6,0.4334427232418476,1.8862433862433863,6.1,0.41,1.3,2.5,0.521,0.587,0.8,0.8,0.8203352512466436,0.2,3.2,2.513227513227513,1.6592592592592592,0.7634920634920634,0.2,0.8396825396825397,2.2,10.21851851851852,2020-21,4.6050646827857955
Alec Burks,SG,29,NYK,64.66666666666667,5,25.6,4.3,10.2,0.41263820312284083,1.1432291666666667,5.0,0.415,2.2,5.2,0.425,0.522,2.1,2.4,0.8521147892330054,0.4,4.2,3.6519412878787882,1.9497159090909093,0.706060606060606,0.3,1.1085227272727274,2.1,10.49180871212121,2020-21,3.0883899708259186
Taj Gibson,PF,35,NYK,71.33333333333333,3,20.8,2.2,3.5,0.5756666666666667,0.13333333333333333,0.3,0.2,2.1,3.2,0.671,0.636,0.9,1.2,0.7523333333333332,2.2,3.4,5.966666666666666,1.0666666666666667,0.6666666666666666,1.1,0.9666666666666668,2.2,9.700000000000001,2020-21,1.161163501640242
Nerlens Noel,C,26,NYK,56.0,41,24.2,2.1,3.5,0.5983333333333333,0.0,0.0,0.0,2.1,3.4,0.623,0.614,0.8,1.1,0.7296666666666667,2.2,4.2,4.9,0.7333333333333333,0.9666666666666667,2.2,0.8666666666666667,2.8,5.566666666666667,2020-21,2.4051450439568542
Frank Ntilikina,PG,22,NYK,59.333333333333336,4,9.8,0.9,2.4,0.3646666666666667,0.7333333333333334,1.5,0.479,0.2,0.9,0.194,0.513,0.2,0.5,0.7839999999999999,0.2,0.8,2.1333333333333333,3.0,0.7999999999999999,0.1,1.4000000000000001,1.4,5.966666666666668,2020-21,-5.956347374335301
Elfrid Payton,PG,26,NYK,50.0,63,23.6,4.3,9.9,0.45541644164416445,0.5365079365079365,1.6,0.286,3.8,8.3,0.46,0.455,1.2,1.7,0.6494805091487669,1.0,2.4,4.764021164021163,7.023280423280423,1.3164021164021162,0.1,2.486772486772487,1.8,11.07936507936508,2020-21,-0.06059705828227113
Julius Randle,PF,26,NYK,73.0,71,37.6,8.5,18.6,0.514,0.6666666666666666,5.5,0.411,6.2,13.1,0.474,0.516,4.9,6.0,0.7273333333333333,1.2,9.0,8.799999999999999,2.9333333333333336,0.6666666666666666,0.3,2.8000000000000003,3.2,19.0,2020-21,8.383319666833668
Al Horford,C,34,OKC,69.0,28,27.9,5.8,12.9,0.49133333333333334,1.3,5.4,0.368,3.8,7.4,0.51,0.528,0.6,0.8,0.789,1.0,5.7,6.966666666666668,4.3,0.7666666666666666,0.9,1.5,1.7,12.799999999999999,2020-21,4.516184442018283
Darius Miller,SF,30,OKC,52.0,0,10.9,1.2,2.7,0.32566666666666666,1.2333333333333334,2.3,0.405,0.3,0.3,0.833,0.635,0.7,0.7,,0.1,1.2,1.3666666666666665,1.3,0.3666666666666667,0.3,0.6,0.7,5.466666666666666,2020-21,-0.621401309774143
Mike Muscala,C,29,OKC,54.666666666666664,0,18.4,3.4,7.6,0.4212599371418007,1.215625,5.3,0.37,1.5,2.4,0.614,0.573,0.9,1.0,0.8494101951413779,0.5,3.2,3.4828125,1.0223958333333332,0.38229166666666664,0.3,0.6468750000000001,1.5,6.4671875000000005,2020-21,0.7746845668835161
Dwayne Bacon,SG,25,ORL,45.0,50,25.7,4.1,10.1,0.3993333333333333,0.5333333333333333,2.9,0.285,3.2,7.2,0.449,0.443,2.0,2.4,0.7330000000000001,0.4,2.7,2.3333333333333335,1.0333333333333334,0.39999999999999997,0.1,0.5666666666666668,1.4,5.433333333333334,2020-21,1.4578794653933738
Michael Carter-Williams,SG,29,ORL,41.666666666666664,25,25.8,3.4,8.7,0.3807056277056277,0.3857142857142857,2.0,0.246,2.9,6.7,0.431,0.417,1.6,2.6,0.75868671679198,1.3,3.2,2.8380952380952382,2.3666666666666667,0.8761904761904762,0.5,0.9619047619047619,2.6,5.523809523809523,2020-21,-2.0546210958336615
James Ennis,SF,30,ORL,66.33333333333333,37,24.0,2.8,5.9,0.4604517232134229,0.8371043644844245,2.5,0.433,1.7,3.4,0.504,0.566,1.7,2.1,0.7955748004901864,1.0,3.0,3.2783316674995837,0.8684970014992505,0.6477365483924705,0.2,0.7314613526570047,2.0,6.8186281859070474,2020-21,1.0932889647431976
Markelle Fultz,PG,22,ORL,35.0,8,26.9,5.1,13.0,0.4296666666666667,0.2333333333333333,2.0,0.25,4.6,11.0,0.42,0.413,2.1,2.4,0.5913333333333334,0.6,2.5,3.366666666666667,4.0,1.0333333333333334,0.3,1.5,2.3,9.133333333333333,2020-21,-0.06497449483996443
Frank Mason III,PG,26,ORL,33.0,1,19.8,2.3,6.0,0.4166666666666667,0.5666666666666667,1.3,0.4,1.8,4.8,0.368,0.417,1.3,1.8,0.6963333333333334,0.8,2.3,1.9000000000000001,2.733333333333333,0.5666666666666668,0.0,1.1333333333333335,1.8,6.633333333333333,2020-21,-5.404129993155672
Chasson Randle,PG,27,ORL,26.0,5,20.4,2.2,5.8,0.27787804878048783,0.5205128205128206,3.2,0.338,1.2,2.6,0.449,0.481,0.9,1.2,0.8282488262910798,0.2,1.8,1.0076923076923077,1.6846153846153846,0.5102564102564102,0.1,0.5487179487179487,1.6,4.166666666666667,2020-21,-1.7927392209700728
Terrence Ross,SG,29,ORL,58.0,2,29.3,5.5,13.4,0.4096666666666667,2.1999999999999997,5.7,0.337,3.6,7.7,0.469,0.485,2.6,3.0,0.826,0.3,3.1,3.233333333333333,1.5,1.0333333333333334,0.5,1.0999999999999999,1.9,12.833333333333334,2020-21,3.0440651759412227
