PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
P.J. Tucker,PF,32,HOU,80.33333333333333,34,27.8,2.1,5.4,0.4224090719933417,0.9197530864197532,3.8,0.371,0.7,1.6,0.435,0.52,0.5,0.7,0.7487639751552795,1.1,4.4,6.140740740740742,1.6802469135802471,1.3802469135802469,0.3,1.1370370370370368,2.5,7.914814814814815,2017-18,2.4492427840084066
Bojan Bogdanović,SF,28,IND,79.33333333333333,80,30.8,5.1,10.7,0.4437840931517663,1.522633744855967,4.8,0.402,3.1,5.8,0.534,0.565,2.2,2.6,0.8545779256794231,0.4,3.0,3.1131687242798356,1.1810699588477367,0.4000000000000001,0.1,1.3786008230452673,1.6,11.306172839506173,2017-18,4.426200115177317
Darren Collison,PG,30,IND,62.333333333333336,64,29.2,4.6,9.2,0.47833333333333333,1.2,3.0,0.468,3.2,6.3,0.508,0.571,1.8,2.1,0.8353333333333333,0.5,2.0,2.566666666666667,4.833333333333333,1.1666666666666667,0.2,2.0,1.8,14.433333333333332,2017-18,6.736069824248108
Al Jefferson,C,33,IND,59.333333333333336,1,13.4,3.1,5.8,0.4883333333333333,0.0,0.1,0.0,3.1,5.7,0.541,0.534,0.8,1.0,0.6896666666666667,0.8,3.1,6.333333333333333,1.366666666666667,0.5333333333333333,0.6,0.7333333333333334,1.8,12.233333333333334,2017-18,-0.44213479029066927
Cory Joseph,PG,26,IND,79.66666666666667,17,27.0,3.1,7.4,0.465,0.4000000000000001,2.3,0.353,2.3,5.0,0.457,0.479,0.9,1.1,0.7559999999999999,0.5,2.7,2.6333333333333333,2.9333333333333336,0.7333333333333334,0.2,1.1666666666666667,1.7,8.200000000000001,2017-18,2.584901805791558
Victor Oladipo,SG,25,IND,70.33333333333333,75,34.0,8.5,17.9,0.4386666666666667,1.5,5.8,0.371,6.4,12.1,0.528,0.537,3.9,4.9,0.8006666666666667,0.6,4.6,4.433333333333334,3.533333333333333,1.5,0.8,2.2333333333333334,2.3,16.599999999999998,2017-18,9.787280591597185
Glenn Robinson III,SF,24,IND,49.666666666666664,1,14.7,1.6,3.7,0.424,0.3714285714285714,1.5,0.412,1.0,2.2,0.431,0.506,0.4,0.5,0.7067971014492752,0.5,1.1,2.080952380952381,0.5333333333333333,0.3857142857142857,0.0,0.39999999999999997,0.6,4.004761904761905,2017-18,-1.7963473892960498
Lance Stephenson,SG,27,IND,49.333333333333336,7,22.6,3.7,8.6,0.43501018616087106,0.3444444444444444,2.8,0.289,2.9,5.8,0.495,0.475,1.0,1.5,0.675812922097475,0.8,4.4,3.5386473429951693,3.031400966183574,0.5014492753623188,0.2,1.6323671497584542,2.2,7.759903381642512,2017-18,1.377247004939437
Thaddeus Young,PF,29,IND,74.33333333333333,81,32.2,5.2,10.7,0.5016490866639197,0.40350877192982454,2.2,0.32,4.5,8.4,0.531,0.521,0.7,1.1,0.6034288577154309,2.3,4.0,6.8315789473684205,1.9280701754385963,1.5508771929824559,0.4,1.5877192982456139,2.2,13.405263157894737,2017-18,4.491209611904129
Patrick Beverley,SG,29,LAC,64.66666666666667,11,30.4,4.4,10.8,0.4123333333333333,1.8,5.5,0.4,2.2,5.4,0.407,0.504,1.3,1.5,0.7333333333333334,1.5,2.6,4.533333333333334,3.6666666666666665,1.3,0.5,1.4333333333333333,3.1,9.833333333333334,2017-18,3.228991969023019
Danilo Gallinari,SF,29,LAC,58.333333333333336,21,32.0,4.9,12.2,0.41933333333333334,1.8,5.3,0.324,3.1,6.9,0.455,0.469,3.9,4.1,0.8883333333333333,0.4,4.4,4.733333333333333,2.0,0.7333333333333334,0.5,1.2666666666666666,1.4,16.7,2017-18,2.7901791957599524
Wesley Johnson,SF,30,LAC,74.66666666666667,40,20.1,2.0,5.0,0.39433333333333337,0.9666666666666667,2.4,0.339,1.2,2.6,0.471,0.489,0.6,0.8,0.701,0.4,2.5,3.3333333333333335,0.8333333333333334,0.7666666666666667,0.8,0.7000000000000001,2.0,6.5,2017-18,0.6889498279324641
DeAndre Jordan,C,29,LAC,80.0,77,31.5,4.8,7.5,0.709,0.0,0.0,,4.8,7.5,0.645,0.645,2.4,4.1,0.4363333333333333,4.3,10.9,14.200000000000001,1.0333333333333332,0.7666666666666666,0.9,1.3666666666666665,2.6,12.299999999999999,2017-18,4.855979291718151
Austin Rivers,SG,25,LAC,72.33333333333333,59,33.7,5.6,13.2,0.4322670974690361,0.9692982456140351,5.9,0.378,3.4,7.3,0.461,0.508,1.7,2.6,0.6879361989726953,0.4,1.9,2.0179824561403508,2.1228070175438596,0.6359649122807017,0.3,1.1333333333333335,2.5,9.287280701754385,2017-18,3.8446070522550047
Lou Williams,SG,31,LAC,76.0,19,32.8,7.4,16.9,0.4125106382978723,1.8382716049382717,6.6,0.359,5.0,10.4,0.484,0.505,5.5,6.2,0.8571377592144792,0.5,2.0,2.2995884773662554,2.5242798353909466,0.9954732510288066,0.2,1.62880658436214,1.3,16.116460905349793,2017-18,6.80078662547321
Andrew Bogut,C,33,LAL,54.666666666666664,5,9.0,0.7,1.0,0.5579569892473119,0.0,0.0,,0.7,1.0,0.68,0.68,0.1,0.1,0.418,1.1,2.2,7.72962962962963,2.276543209876543,0.5271604938271605,0.5,1.4790123456790123,1.7,4.862962962962963,2017-18,-0.4743726445772464
Kentavious Caldwell-Pope,SG,24,LAL,78.0,74,33.2,4.6,10.8,0.4066666666666667,1.8,5.6,0.383,2.4,5.2,0.473,0.526,2.1,2.6,0.7796666666666666,0.8,4.4,3.366666666666667,1.8666666666666665,1.2333333333333334,0.2,1.2,2.0,13.666666666666666,2017-18,6.094102479050272
Luol Deng,SF,32,LAL,67.33333333333333,1,13.0,1.0,2.0,0.437,1.0666666666666667,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,0.7486666666666667,0.0,0.0,5.5,1.7,0.9333333333333332,0.0,1.1333333333333335,0.0,11.299999999999999,2017-18,-4.145786828117441
Tyler Ennis,PG,23,LAL,44.0,11,12.6,1.7,4.1,0.41443963947227314,0.40261101581856296,1.0,0.25,1.5,3.1,0.476,0.451,0.4,0.5,0.7698375865905746,0.4,1.4,1.166857251762912,1.9980560320182963,0.5069563560129597,0.2,1.062016390318277,1.4,4.17221269296741,2017-18,-1.360404517340858
Brook Lopez,C,29,LAL,73.33333333333333,72,23.4,5.0,10.7,0.49933333333333335,0.6,4.4,0.345,3.5,6.3,0.549,0.536,1.5,2.1,0.8036666666666666,1.0,3.0,6.866666666666667,1.6666666666666667,0.6333333333333333,1.3,2.1,2.6,19.433333333333334,2017-18,1.9654562948431318
Julius Randle,C,23,LAL,52.0,49,26.7,6.1,11.0,0.4166666666666667,0.10000000000000002,0.5,0.222,6.0,10.5,0.575,0.563,3.7,5.2,0.47933333333333333,2.2,5.8,6.266666666666666,1.8,0.4666666666666666,0.5,1.7,3.3,8.833333333333334,2017-18,2.7062706535066123
Derrick Williams,PF,26,LAL,68.0,0,4.5,0.5,2.0,0.4486598639455783,0.6333333333333333,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.0,0.6936296296296297,0.0,0.5,3.0,0.7333333333333334,0.39999999999999997,0.0,0.7333333333333334,0.0,7.883333333333334,2017-18,-7.881294433279273
Mario Chalmers,PG,31,MEM,71.33333333333333,10,21.5,2.5,6.7,0.4212357266111486,0.9469945355191257,2.9,0.277,1.7,3.8,0.456,0.439,1.8,2.1,0.7808735455824064,0.2,2.2,2.6901639344262294,4.146994535519125,1.526775956284153,0.2,2.0568306010928965,2.7,10.09289617486339,2017-18,1.48297524111375
Mike Conley,PG,30,MEM,65.0,12,31.1,5.3,14.0,0.4426666666666667,1.8,6.4,0.312,3.3,7.6,0.44,0.452,4.4,5.5,0.8506666666666667,0.0,2.3,3.1333333333333333,5.933333333333334,1.2666666666666666,0.3,2.0,2.0,17.2,2017-18,2.8588149442658097
Tyreke Evans,PG,28,MEM,48.0,32,30.9,7.0,15.6,0.4286540198735321,1.0816666666666668,5.5,0.399,4.8,10.1,0.482,0.523,3.2,4.0,0.7462995594713656,0.8,4.3,4.635,5.438333333333333,1.1666666666666667,0.3,2.5116666666666667,1.8,14.011666666666665,2017-18,6.439846336148737
Marc Gasol,C,33,MEM,69.0,73,33.0,5.9,14.2,0.4723333333333333,0.4666666666666666,4.4,0.341,4.5,9.8,0.456,0.473,3.8,4.6,0.8203333333333335,1.1,7.0,7.033333333333334,4.066666666666666,0.9333333333333332,1.4,2.2333333333333334,2.5,17.833333333333332,2017-18,5.22874068809223
JaMychal Green,PF,27,MEM,59.666666666666664,54,28.0,4.1,8.9,0.519406779661017,0.3,2.3,0.339,3.3,6.6,0.499,0.501,1.5,2.0,0.7846666666666667,2.7,5.8,4.605555555555555,0.7222222222222223,0.48333333333333334,0.5,0.9611111111111112,2.8,6.294444444444444,2017-18,1.978764235690659
Ben McLemore,SG,24,MEM,70.33333333333333,17,19.5,2.8,6.7,0.432,1.2666666666666668,2.8,0.346,1.8,3.8,0.477,0.495,0.9,1.1,0.7613333333333333,0.6,1.9,2.4,1.2333333333333334,0.7333333333333334,0.3,1.4000000000000001,2.5,9.333333333333334,2017-18,0.08543770038082758
Chandler Parsons,SF,29,MEM,53.666666666666664,8,19.2,3.0,6.5,0.4306666666666667,1.4666666666666668,3.4,0.421,1.6,3.1,0.504,0.571,0.5,0.8,0.7393333333333333,0.4,2.1,4.033333333333334,2.266666666666666,0.7999999999999999,0.3,1.2666666666666666,1.5,11.866666666666667,2017-18,-0.787663928021732
Goran Dragić,PG,31,MIA,74.33333333333333,75,31.7,6.5,14.3,0.4831364421416235,1.2222222222222223,4.0,0.37,5.0,10.3,0.481,0.502,2.9,3.6,0.7649259259259259,0.7,3.4,3.711111111111111,5.366666666666667,1.0777777777777777,0.2,2.577777777777778,2.4,16.91111111111111,2017-18,4.901079436294745
Wayne Ellington,SG,30,MIA,67.66666666666667,2,26.5,3.7,9.1,0.4056666666666666,1.7,7.5,0.392,0.8,1.6,0.479,0.569,0.9,1.0,0.8433333333333333,0.3,2.5,2.533333333333333,1.2666666666666668,0.5666666666666668,0.1,0.6333333333333333,1.2,9.4,2017-18,4.619044625003948
Udonis Haslem,C,37,MIA,38.333333333333336,0,5.1,0.2,1.1,0.4343333333333333,0.0,0.6,0.125,0.1,0.5,0.286,0.233,0.1,0.1,0.6843333333333333,0.2,0.5,2.8333333333333335,0.5,0.26666666666666666,0.1,0.4333333333333333,0.2,2.566666666666667,2017-18,-9.261562200162247
James Johnson,PF,30,MIA,67.66666666666667,41,26.6,4.2,8.4,0.5143333333333334,0.5666666666666668,2.5,0.308,3.5,5.9,0.587,0.55,1.5,2.2,0.6459999999999999,0.8,4.1,3.6,2.0666666666666664,0.7666666666666666,0.7,1.4333333333333333,2.6,8.566666666666668,2017-18,3.1864186613245096
Tyler Johnson,PG,25,MIA,47.0,39,28.5,4.3,9.9,0.446,0.9,4.5,0.367,2.6,5.4,0.491,0.518,1.5,1.8,0.7486666666666668,0.5,3.0,3.1666666666666665,2.2333333333333334,0.9666666666666667,0.5,1.1333333333333335,2.1,9.433333333333332,2017-18,3.7375684160410207
Kelly Olynyk,PF,26,MIA,69.33333333333333,22,23.4,4.2,8.4,0.48066666666666663,1.0333333333333334,3.7,0.379,2.8,4.7,0.59,0.58,1.8,2.3,0.7220000000000001,1.2,4.5,4.533333333333334,1.7333333333333334,0.7999999999999999,0.5,1.3,2.9,9.766666666666667,2017-18,3.843595819205527
Dion Waiters,SG,26,MIA,68.0,30,30.6,5.4,13.7,0.40549008249956114,1.2783333333333333,5.7,0.306,3.7,8.0,0.463,0.461,1.7,2.3,0.6789001161440186,0.3,2.3,2.768333333333333,2.7745833333333336,1.0079166666666668,0.3,1.6941666666666666,2.0,12.464166666666666,2017-18,0.8565649992416622
Hassan Whiteside,C,28,MIA,66.0,54,25.3,5.8,10.7,0.597,0.0,0.0,1.0,5.7,10.7,0.538,0.542,2.4,3.4,0.5926666666666667,3.2,8.2,11.966666666666667,0.39999999999999997,0.6333333333333333,1.7,1.7,2.4,14.333333333333334,2017-18,3.019963724846815
Giannis Antetokounmpo,PF,23,MIL,80.33333333333333,75,36.7,9.9,18.7,0.506,0.3666666666666667,1.9,0.307,9.3,16.8,0.554,0.545,6.5,8.5,0.745,2.1,8.0,7.733333333333334,4.1000000000000005,1.2333333333333334,1.4,2.533333333333333,3.1,17.5,2017-18,8.823182614429124
Matthew Dellavedova,PG,27,MIL,73.0,3,18.7,1.4,4.0,0.38566666666666666,1.0999999999999999,2.1,0.372,0.7,1.9,0.351,0.457,0.7,0.7,0.827,0.4,1.3,1.9666666666666668,4.033333333333334,0.5666666666666667,0.0,1.4000000000000001,1.8,6.633333333333333,2017-18,-0.7596554934612296
John Henson,C,27,MIL,60.666666666666664,69,25.9,3.8,6.6,0.5483333333333333,0.0,0.1,0.143,3.8,6.5,0.578,0.573,1.2,2.1,0.6169999999999999,2.0,4.8,4.566666666666666,0.9333333333333332,0.39999999999999997,1.4,1.1,2.7,6.933333333333334,2017-18,1.2032612156397309
Brandon Jennings,PG,28,MIL,56.666666666666664,0,14.6,1.9,5.1,0.37784635135162964,1.317772633744856,2.4,0.273,1.3,2.8,0.462,0.438,0.7,0.7,0.7808143326469607,0.4,1.9,2.3004115226337447,4.988014403292181,0.8491255144032922,0.3,1.6603909465020574,0.8,9.818672839506172,2017-18,-1.2885639801200095
Khris Middleton,SF,26,MIL,62.333333333333336,82,36.4,7.2,15.5,0.45366666666666666,1.6000000000000003,5.0,0.359,5.5,10.5,0.517,0.524,3.9,4.4,0.8756666666666666,0.5,4.7,4.133333333333333,3.3000000000000003,1.5333333333333332,0.3,1.9666666666666668,3.3,15.433333333333332,2017-18,8.160064062792607
Jabari Parker,PF,22,MIL,50.666666666666664,3,24.0,5.2,10.7,0.49099999999999994,0.5333333333333333,2.6,0.383,4.2,8.1,0.514,0.529,1.3,1.7,0.7359999999999999,1.4,3.5,5.633333333333333,2.0666666666666664,1.0333333333333334,0.3,1.7333333333333334,1.6,15.5,2017-18,1.3067446271614305
Tony Snell,SG,26,MIL,72.0,59,27.4,2.5,5.7,0.4186666666666667,1.2333333333333334,3.6,0.403,1.0,2.1,0.49,0.562,0.5,0.6,0.8396666666666667,0.1,1.8,2.8666666666666667,1.0333333333333332,0.4666666666666666,0.4,0.7333333333333334,1.5,6.6000000000000005,2017-18,1.5399716308878206
Mirza Teletović,PF,32,MIL,63.0,0,15.9,2.5,5.7,0.39399999999999996,1.8,4.5,0.467,0.4,1.2,0.333,0.623,0.0,0.0,0.7563333333333334,0.3,2.0,3.6666666666666665,1.0,0.3333333333333333,0.1,0.9666666666666668,1.4,9.033333333333333,2017-18,-0.8913796051349301
Jason Terry,SG,40,MIL,74.33333333333333,4,16.0,1.2,3.0,0.4186666666666667,1.3,2.3,0.348,0.4,0.8,0.487,0.513,0.2,0.2,0.8196666666666665,0.1,0.8,1.3666666666666665,1.5333333333333332,0.7333333333333334,0.3,0.7333333333333334,1.0,5.666666666666667,2017-18,-0.4812680873910883
Cole Aldrich,C,29,MIN,61.0,0,2.3,0.2,0.7,0.5323333333333333,0.0,0.0,,0.2,0.7,0.333,0.333,0.1,0.3,0.7256666666666667,0.1,0.6,4.266666666666667,0.7999999999999999,0.6,0.0,0.7999999999999999,0.5,4.233333333333333,2017-18,-8.938138697573436
Aaron Brooks,PG,33,MIN,72.0,1,5.9,0.9,2.2,0.4083333333333334,1.0666666666666667,1.0,0.355,0.5,1.2,0.447,0.486,0.3,0.3,0.7996666666666666,0.2,0.3,1.5333333333333332,2.566666666666667,0.5,0.0,1.3666666666666665,0.9,7.8999999999999995,2017-18,-4.486186085865143
Jimmy Butler,SG,28,MIN,69.33333333333333,59,36.7,7.4,15.6,0.457,1.0999999999999999,3.4,0.35,6.2,12.2,0.509,0.512,6.2,7.2,0.8436666666666666,1.3,4.0,5.766666666666667,4.533333333333333,1.7666666666666668,0.4,1.8333333333333333,1.3,21.599999999999998,2017-18,9.13030588970215
Jamal Crawford,SG,37,MIN,75.0,0,20.7,3.9,9.3,0.4043333333333334,1.5999999999999999,3.9,0.331,2.6,5.4,0.477,0.485,1.3,1.4,0.8873333333333333,0.3,1.0,1.7666666666666668,2.466666666666667,0.7666666666666666,0.1,1.4666666666666668,1.1,14.1,2017-18,1.9432997157472267
Gorgui Dieng,C,28,MIN,79.0,0,16.9,2.4,4.9,0.5133333333333333,0.10000000000000002,0.8,0.311,2.1,4.1,0.511,0.504,1.0,1.3,0.8079999999999999,1.3,3.2,7.766666666666667,1.8666666666666665,1.0666666666666667,0.5,1.5666666666666667,1.9,9.933333333333332,2017-18,0.8977946708764275
Taj Gibson,PF,32,MIN,71.0,82,33.2,5.2,9.0,0.5145166336820282,0.0,0.4,0.2,5.1,8.6,0.595,0.581,1.7,2.3,0.6988983968353112,2.4,4.8,6.497435897435898,1.1841880341880342,0.5764957264957266,0.7,1.2136752136752136,2.7,9.911111111111111,2017-18,3.9144759291737383
Jeff Teague,PG,29,MIN,78.0,70,33.0,5.1,11.3,0.447,1.1666666666666667,3.3,0.368,3.9,8.1,0.477,0.499,2.9,3.4,0.8553333333333333,0.3,2.6,3.0666666666666664,6.8999999999999995,1.3666666666666665,0.3,2.733333333333333,2.4,15.633333333333335,2017-18,6.134089586919973
Andrew Wiggins,SF,22,MIN,81.66666666666667,82,36.3,6.9,15.9,0.44933333333333336,0.8333333333333334,4.1,0.331,5.6,11.7,0.475,0.481,2.5,3.8,0.7603333333333332,1.0,3.4,4.066666666666666,2.1333333333333333,1.0,0.6,2.2333333333333334,2.0,20.4,2017-18,3.697881160040766
Tony Allen,SF,36,NOP,66.0,0,12.4,2.0,4.1,0.4713333333333334,0.20000000000000004,0.5,0.333,1.8,3.6,0.506,0.505,0.5,1.0,0.6313333333333333,0.9,1.2,4.833333333333333,1.3,1.7666666666666668,0.1,1.3333333333333333,2.2,8.700000000000001,2017-18,-4.783601643993297
Ian Clark,SG,26,NOP,57.666666666666664,2,19.7,3.0,6.7,0.4325877352762599,0.5433333333333333,2.6,0.318,2.2,4.1,0.533,0.511,0.6,0.8,0.8609999999999999,0.1,1.6,1.051111111111111,0.8588888888888889,0.3744444444444444,0.1,0.5666666666666667,1.6,4.1000000000000005,2017-18,-0.04649709062190416
DeMarcus Cousins,C,27,NOP,65.33333333333333,48,36.2,8.5,18.0,0.45712974609829954,0.9648148148148149,6.1,0.354,6.3,11.9,0.53,0.53,6.1,8.2,0.7569454798469262,2.2,10.7,11.741666666666667,3.829166666666667,1.5078703703703702,1.6,3.9509259259259255,3.8,25.999074074074073,2017-18,8.285632997230223
Anthony Davis,PF,24,NOP,68.0,75,36.4,10.4,19.5,0.511,0.3666666666666667,2.2,0.34,9.7,17.3,0.558,0.552,6.6,8.0,0.7883333333333334,2.5,8.6,10.766666666666666,2.0666666666666664,1.3666666666666665,2.6,1.9333333333333333,2.1,25.566666666666666,2017-18,9.650948395323617
Solomon Hill,SF,26,NOP,73.66666666666667,1,15.6,0.9,3.4,0.4086666666666667,0.8000000000000002,1.8,0.19,0.6,1.7,0.35,0.317,0.3,0.5,0.8286666666666668,0.8,2.3,3.4666666666666663,1.6666666666666667,0.7666666666666666,0.1,1.0,1.8,6.7,2017-18,-5.9207432566965785
Jrue Holiday,SG,27,NOP,57.333333333333336,81,36.1,7.6,15.4,0.4463333333333333,1.3666666666666665,4.4,0.337,6.1,11.0,0.557,0.543,2.3,2.9,0.8019999999999999,0.8,3.7,3.4333333333333336,6.733333333333333,1.5,0.8,2.6,2.5,15.666666666666666,2017-18,7.639949929759402
E'Twaun Moore,SG,28,NOP,62.666666666666664,80,31.5,5.2,10.1,0.4613333333333334,0.7000000000000001,3.7,0.425,3.6,6.5,0.556,0.585,0.6,0.8,0.6663333333333333,0.7,2.2,1.7333333333333332,1.5,0.5666666666666667,0.1,0.6666666666666666,2.2,6.599999999999999,2017-18,4.070424297403925
Rajon Rondo,PG,31,NOP,69.66666666666667,63,26.2,3.6,7.6,0.4289381188118812,0.6666666666666666,2.3,0.333,2.8,5.3,0.526,0.518,0.4,0.7,0.5212706701479547,0.5,3.6,5.523529411764706,8.763725490196078,1.5872549019607842,0.2,3.1205882352941177,1.8,9.558823529411764,2017-18,3.038353361001673
Josh Smith,PF,32,NOP,71.66666666666667,0,4.0,0.3,1.3,0.40194623451065326,0.8324644030668127,0.0,,0.3,1.3,0.25,0.25,0.0,0.0,0.5323824262141329,1.0,0.3,5.562212486308872,2.7476597298284045,1.0255859802847755,0.0,2.164308141657539,1.0,11.615815991237676,2017-18,-7.566562094986085
Michael Beasley,PF,29,NYK,33.333333333333336,30,22.3,5.5,10.9,0.496,0.26666666666666666,1.2,0.395,5.1,9.7,0.52,0.528,1.7,2.1,0.7626666666666666,1.3,4.3,4.000000000000001,1.0,0.5666666666666667,0.6,1.3,2.0,10.333333333333334,2017-18,1.7722878001037825
Trey Burke,PG,25,NYK,65.66666666666667,9,21.8,5.4,10.7,0.412,1.1666666666666667,2.9,0.362,4.3,7.8,0.556,0.552,1.0,1.6,0.7759999999999999,0.4,1.6,1.7666666666666666,2.8000000000000003,0.5333333333333333,0.1,1.2333333333333334,1.2,9.466666666666667,2017-18,1.7783474840574114
Tim Hardaway,SG,25,NYK,66.66666666666667,54,33.1,6.3,15.0,0.4246666666666667,1.5,7.2,0.317,4.0,7.8,0.516,0.496,2.6,3.1,0.82,0.6,3.4,2.2333333333333334,1.7,0.4666666666666666,0.2,1.0,2.2,10.799999999999999,2017-18,5.280023919127529
Jarrett Jack,PG,34,NYK,38.0,56,25.0,3.0,7.1,0.49900000000000005,0.5,1.4,0.291,2.6,5.8,0.459,0.455,1.0,1.2,0.9246666666666666,0.4,2.7,2.466666666666667,4.866666666666667,1.0,0.1,2.2666666666666666,1.6,9.266666666666667,2017-18,1.4377890699091422
Enes Kanter,C,25,NYK,76.33333333333333,71,25.8,5.9,10.0,0.5456263322209064,0.14355555555555555,0.0,0.0,5.9,10.0,0.594,0.592,2.2,2.6,0.7892466609832338,3.8,7.1,7.90311111111111,0.6693333333333333,0.4000000000000001,0.5,1.678222222222222,2.6,14.166222222222222,2017-18,4.756320244046493
Courtney Lee,SG,32,NYK,77.66666666666667,69,30.4,4.5,9.9,0.45345511416953393,1.2118143459915611,3.7,0.406,3.0,6.3,0.482,0.529,1.5,1.6,0.8574330484330485,0.4,2.6,2.761181434599156,2.0042194092827006,1.0569620253164558,0.2,0.9430379746835443,1.4,10.170042194092828,2017-18,5.039504898585951
Joakim Noah,C,32,NYK,47.333333333333336,0,5.7,0.7,1.4,0.43933333333333335,0.0,0.0,,0.7,1.4,0.5,0.5,0.3,0.6,0.5093333333333333,0.9,1.1,9.066666666666666,3.5666666666666664,0.6666666666666666,0.3,1.6333333333333335,0.7,5.5,2017-18,-6.100667327652893
Kyle O'Quinn,C,27,NYK,65.0,10,18.0,2.9,5.0,0.4963333333333333,0.10000000000000002,0.2,0.235,2.9,4.8,0.599,0.589,1.3,1.6,0.77,1.6,4.5,4.433333333333333,1.2666666666666666,0.4666666666666666,1.3,1.0,2.5,5.633333333333333,2017-18,2.1418967448941273
Lance Thomas,PF,29,NYK,55.666666666666664,31,18.5,1.4,3.7,0.41593112822836426,0.543010752688172,1.7,0.403,0.7,2.0,0.364,0.476,0.6,0.7,0.7976897689768977,0.6,1.8,2.813978494623656,0.9311827956989248,0.5096774193548387,0.2,0.8956989247311827,1.8,7.121505376344086,2017-18,-0.7486677311048934
Steven Adams,C,24,OKC,76.66666666666667,76,32.7,5.9,9.4,0.576,0.0,0.0,0.0,5.9,9.3,0.631,0.629,2.1,3.8,0.5650000000000001,5.1,4.0,7.3,0.9333333333333335,0.7000000000000001,1.0,1.4333333333333333,2.8,9.0,2017-18,3.8381306771489765
Carmelo Anthony,PF,33,OKC,62.0,78,32.1,6.1,15.0,0.437,1.6666666666666667,6.1,0.357,3.9,8.9,0.437,0.476,1.9,2.5,0.8196666666666665,0.9,4.9,6.733333333333334,3.4000000000000004,0.9,0.6,2.233333333333333,2.5,22.8,2017-18,4.395895403062656
Nick Collison,PF,37,OKC,48.333333333333336,0,5.0,0.9,1.3,0.4956666666666667,0.06666666666666667,0.0,,0.9,1.3,0.684,0.684,0.3,0.9,0.6713333333333332,0.5,0.9,2.766666666666666,0.9666666666666667,0.3,0.0,0.5666666666666667,0.5,2.6333333333333333,2017-18,-5.941739006703825
Raymond Felton,PG,33,OKC,63.0,2,16.6,2.7,6.7,0.414,0.5666666666666668,2.8,0.352,1.7,3.9,0.444,0.479,0.4,0.5,0.8093333333333333,0.3,1.6,2.266666666666667,2.466666666666667,0.7000000000000001,0.2,1.0333333333333334,1.1,6.633333333333333,2017-18,1.40637665023507
Paul George,SF,27,OKC,54.0,79,36.6,7.3,17.0,0.41533333333333333,2.233333333333333,7.7,0.401,4.2,9.3,0.454,0.521,4.3,5.2,0.8283333333333333,0.9,4.7,5.766666666666666,2.7999999999999994,1.4333333333333336,0.5,2.733333333333333,2.9,18.533333333333335,2017-18,9.699063855860043
Jerami Grant,PF,23,OKC,74.0,1,20.3,3.0,5.6,0.41323100303951366,0.6283333333333333,1.4,0.291,2.6,4.3,0.613,0.57,2.0,3.0,0.6180404312668464,1.1,2.9,3.436666666666667,1.195,0.5633333333333334,1.0,1.075,1.9,7.155,2017-18,0.5910064032969884
Patrick Patterson,PF,28,OKC,75.0,3,15.5,1.3,3.2,0.42133333333333334,1.3333333333333333,2.1,0.386,0.5,1.2,0.421,0.523,0.5,0.6,0.786,0.4,2.0,4.7,1.4333333333333333,0.6666666666666666,0.3,0.7000000000000001,1.1,7.233333333333333,2017-18,0.7119880023102505
Andre Roberson,SG,26,OKC,72.0,39,26.6,2.2,4.2,0.4726666666666666,0.4666666666666666,0.9,0.222,2.0,3.2,0.627,0.562,0.3,1.0,0.5043333333333333,1.9,2.8,4.166666666666667,0.9,0.9333333333333332,0.9,0.6,2.3,4.933333333333333,2017-18,-1.8381041888104965
Kyle Singler,SF,29,OKC,60.0,0,4.9,0.6,1.8,0.39424031007751936,0.6016666666666667,0.4,0.4,0.4,1.3,0.313,0.381,0.6,1.1,0.7081248439450687,0.1,0.8,2.0124999999999997,0.5791666666666667,0.38916666666666666,0.0,0.5008333333333334,0.3,4.065,2017-18,-7.6548799487355925
Russell Westbrook,PG,29,OKC,76.0,80,36.4,9.5,21.1,0.435,1.7,4.1,0.298,8.3,17.0,0.485,0.477,5.2,7.1,0.8306666666666667,1.9,8.2,8.6,9.799999999999999,1.8999999999999997,0.3,4.7,2.5,27.733333333333334,2017-18,10.337867673679455
Arron Afflalo,SG,32,ORL,70.0,3,12.9,1.2,3.1,0.4359632643834068,1.255982905982906,1.3,0.386,0.7,1.7,0.413,0.485,0.4,0.5,0.8618322273268674,0.1,1.2,2.958547008547009,1.647863247863248,0.411965811965812,0.2,1.1346153846153848,1.1,11.483333333333334,2017-18,-2.600458364365926
D.J. Augustin,PG,30,ORL,74.0,36,23.5,3.3,7.2,0.4002965865552073,1.1029635457644897,3.6,0.419,1.7,3.6,0.485,0.557,2.2,2.5,0.8326244269103746,0.4,1.7,1.6911355887752426,3.3832939942302644,0.5419354838709678,0.0,1.4375295043273013,1.3,8.305035405192761,2017-18,3.291533995603799
Bismack Biyombo,C,25,ORL,75.66666666666667,25,18.2,2.2,4.3,0.5376666666666666,0.0,0.0,0.0,2.2,4.3,0.521,0.52,1.2,1.9,0.5816666666666667,1.8,4.0,7.133333333333333,0.5333333333333333,0.26666666666666666,1.2,0.9666666666666668,1.9,5.433333333333334,2017-18,-0.4355323836574617
