PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Luc Mbah a Moute,PF,31,HOU,77.64285714285714,15,25.6,2.7,5.7,0.4825714285714286,0.4428571428571429,2.8,0.364,1.7,2.8,0.599,0.572,1.1,1.6,0.6282142857142857,0.4,2.7,2.357142857142857,0.55,0.9,0.4,0.6357142857142856,1.6,5.514285714285714,2017-18,1.1460177862595755
Chris Paul,PG,32,HOU,66.21428571428571,58,31.8,6.3,13.8,0.47264285714285714,1.8642857142857143,6.5,0.38,3.8,7.2,0.532,0.55,3.5,3.8,0.8937142857142858,0.6,4.8,4.742857142857143,9.5,2.0214285714285714,0.2,2.4499999999999997,2.4,18.571428571428573,2017-18,11.065377171956696
P.J. Tucker,PF,32,HOU,81.07142857142857,34,27.8,2.1,5.4,0.41757463884430174,0.8595238095238097,3.8,0.371,0.7,1.6,0.435,0.52,0.5,0.7,0.7621876663708962,1.1,4.4,5.971428571428572,1.5404761904761908,1.3976190476190478,0.3,1.0071428571428571,2.5,7.207142857142857,2017-18,2.4492427840084066
Bojan Bogdanović,SF,28,IND,80.21428571428571,80,30.8,5.1,10.7,0.4423693225069779,1.6793650793650794,4.8,0.402,3.1,5.8,0.534,0.565,2.2,2.6,0.8814717138103162,0.4,3.0,3.318253968253969,1.2992063492063493,0.39999999999999997,0.1,1.5515873015873016,1.6,12.661904761904761,2017-18,4.426200115177317
Darren Collison,PG,30,IND,68.07142857142857,64,29.2,4.6,9.2,0.4786428571428571,1.1428571428571428,3.0,0.468,3.2,6.3,0.508,0.571,1.8,2.1,0.8542857142857143,0.5,2.0,2.3000000000000003,4.5857142857142845,1.0357142857142858,0.2,1.7857142857142858,1.8,13.635714285714284,2017-18,6.736069824248108
Al Jefferson,C,33,IND,60.5,1,13.4,3.1,5.8,0.49371428571428566,0.0,0.1,0.0,3.1,5.7,0.541,0.534,0.8,1.0,0.724,0.8,3.1,5.128571428571429,1.1285714285714286,0.4142857142857142,0.6,0.5928571428571429,1.8,9.821428571428571,2017-18,-0.44213479029066927
Cory Joseph,PG,26,IND,79.92857142857143,17,27.0,3.1,7.4,0.452,0.5142857142857142,2.3,0.353,2.3,5.0,0.457,0.479,0.9,1.1,0.7657142857142857,0.5,2.7,2.7785714285714285,3.1785714285714284,0.7857142857142857,0.2,1.3285714285714287,1.7,8.892857142857142,2017-18,2.584901805791558
Victor Oladipo,SG,25,IND,68.78571428571429,75,34.0,8.5,17.9,0.44042857142857145,1.707142857142857,5.8,0.371,6.4,12.1,0.528,0.537,3.9,4.9,0.7797142857142857,0.6,4.6,4.435714285714285,3.0785714285714287,1.3499999999999999,0.8,1.957142857142857,2.3,16.071428571428573,2017-18,9.787280591597185
Glenn Robinson III,SF,24,IND,59.714285714285715,1,14.7,1.6,3.7,0.44985714285714284,0.5438775510204081,1.5,0.412,1.0,2.2,0.431,0.506,0.4,0.5,0.706027950310559,0.5,1.1,2.8244897959183675,0.6428571428571429,0.5112244897959183,0.0,0.4571428571428572,0.6,5.158163265306122,2017-18,-1.7963473892960498
Lance Stephenson,SG,27,IND,35.642857142857146,7,22.6,3.7,8.6,0.4530087309950324,0.35000000000000003,2.8,0.289,2.9,5.8,0.495,0.475,1.0,1.5,0.6659995114576996,0.8,4.4,3.1045548654244306,2.9292960662525878,0.39648033126293986,0.2,1.4610766045548653,2.2,7.322774327122152,2017-18,1.377247004939437
Thaddeus Young,PF,29,IND,73.85714285714286,81,32.2,5.2,10.7,0.5187819471422686,0.45075187969924807,2.2,0.32,4.5,8.4,0.531,0.521,0.7,1.1,0.5661633266533066,2.3,4.0,6.878195488721805,1.7345864661654136,1.5109022556390976,0.4,1.4902255639097746,2.2,12.393984962406014,2017-18,4.491209611904129
Patrick Beverley,SG,29,LAC,67.35714285714286,11,30.4,4.4,10.8,0.4213571428571428,1.6642857142857144,5.5,0.4,2.2,5.4,0.407,0.504,1.3,1.5,0.7421428571428572,1.5,2.6,5.0928571428571425,3.9142857142857146,1.4142857142857144,0.5,1.4428571428571428,3.1,9.657142857142857,2017-18,3.228991969023019
Danilo Gallinari,SF,29,LAC,59.857142857142854,21,32.0,4.9,12.2,0.43314285714285716,1.8714285714285717,5.3,0.324,3.1,6.9,0.455,0.469,3.9,4.1,0.8917857142857143,0.4,4.4,5.121428571428572,2.1642857142857146,0.6714285714285714,0.5,1.3357142857142859,1.4,18.157142857142855,2017-18,2.7901791957599524
Wesley Johnson,SF,30,LAC,72.0,40,20.1,2.0,5.0,0.37964285714285717,0.7142857142857143,2.4,0.339,1.2,2.6,0.471,0.489,0.6,0.8,0.6596428571428571,0.4,2.5,2.9214285714285717,0.47857142857142854,0.6285714285714287,0.8,0.4714285714285714,2.0,4.414285714285714,2017-18,0.6889498279324641
DeAndre Jordan,C,29,LAC,79.92857142857143,77,31.5,4.8,7.5,0.7105714285714286,0.0,0.0,,4.8,7.5,0.645,0.645,2.4,4.1,0.4610714285714286,4.3,10.9,13.885714285714286,1.1642857142857141,0.6571428571428571,0.9,1.3928571428571428,2.6,12.614285714285714,2017-18,4.855979291718151
Austin Rivers,SG,25,LAC,72.14285714285714,59,33.7,5.6,13.2,0.4390572351719363,1.2577067669172932,5.9,0.378,3.4,7.3,0.461,0.508,1.7,2.6,0.6882006140655775,0.4,1.9,2.0967105263157895,2.376315789473684,0.6291353383458647,0.3,1.3499999999999999,2.5,10.754417293233084,2017-18,3.8446070522550047
Lou Williams,SG,31,LAC,76.92857142857143,19,32.8,7.4,16.9,0.41898480243161096,1.8880952380952383,6.6,0.359,5.0,10.4,0.484,0.505,5.5,6.2,0.8646228213422101,0.5,2.0,2.456349206349206,2.7753968253968258,0.9698412698412697,0.2,1.8269841269841272,1.3,16.76031746031746,2017-18,6.80078662547321
Andrew Bogut,C,33,LAL,42.142857142857146,5,9.0,0.7,1.0,0.5304170506912442,0.0,0.0,,0.7,1.0,0.68,0.68,0.1,0.1,0.3352857142857143,1.1,2.2,7.778571428571429,2.026190476190476,0.49523809523809514,0.5,1.5095238095238095,1.7,3.8500000000000005,2017-18,-0.4743726445772464
Kentavious Caldwell-Pope,SG,24,LAL,76.42857142857143,74,33.2,4.6,10.8,0.4051428571428572,1.8499999999999999,5.6,0.383,2.4,5.2,0.473,0.526,2.1,2.6,0.8162857142857144,0.8,4.4,3.4,2.2142857142857144,1.25,0.2,1.1857142857142857,2.0,13.921428571428573,2017-18,6.094102479050272
Luol Deng,SF,32,LAL,62.285714285714285,1,13.0,1.0,2.0,0.4122857142857143,1.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,0.7393571428571429,0.0,0.0,5.492857142857142,1.5142857142857145,0.9285714285714286,0.0,0.9357142857142858,0.0,9.4,2017-18,-4.145786828117441
Tyler Ennis,PG,23,LAL,49.57142857142857,11,12.6,1.7,4.1,0.43435345881874793,0.4546026300743282,1.0,0.25,1.5,3.1,0.476,0.451,0.4,0.5,0.843808395760587,0.4,1.4,1.0780731846769582,1.8150820877235974,0.49609981213754795,0.2,0.9464428653107898,1.4,4.319786816956628,2017-18,-1.360404517340858
Brook Lopez,C,29,LAL,74.21428571428571,72,23.4,5.0,10.7,0.4873571428571429,1.157142857142857,4.4,0.345,3.5,6.3,0.549,0.536,1.5,2.1,0.8037142857142857,1.0,3.0,6.228571428571429,2.1,0.5928571428571429,1.3,2.392857142857143,2.6,20.292857142857144,2017-18,1.9654562948431318
Julius Randle,C,23,LAL,70.78571428571429,49,26.7,6.1,11.0,0.4600714285714285,0.15714285714285717,0.5,0.222,6.0,10.5,0.575,0.563,3.7,5.2,0.6690714285714285,2.2,5.8,8.442857142857141,2.8285714285714287,0.65,0.5,2.064285714285714,3.3,11.857142857142858,2017-18,2.7062706535066123
Derrick Williams,PF,26,LAL,60.285714285714285,0,4.5,0.5,2.0,0.4491297376093294,0.6071428571428571,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.0,0.6761428571428573,0.0,0.5,2.9214285714285717,0.6928571428571428,0.34285714285714286,0.0,0.6714285714285714,0.0,7.139285714285714,2017-18,-7.881294433279273
Mario Chalmers,PG,31,MEM,67.28571428571429,10,21.5,2.5,6.7,0.4090260441786438,0.8192037470725995,2.9,0.277,1.7,3.8,0.456,0.439,1.8,2.1,0.8055418379089266,0.2,2.2,2.6024590163934427,3.840632318501171,1.494496487119438,0.2,1.923887587822014,2.7,10.22201405152225,2017-18,1.48297524111375
Mike Conley,PG,30,MEM,65.35714285714286,12,31.1,5.3,14.0,0.44814285714285723,2.1142857142857143,6.4,0.312,3.3,7.6,0.44,0.452,4.4,5.5,0.8518571428571429,0.0,2.3,3.292857142857143,6.178571428571429,1.2714285714285716,0.3,2.064285714285714,2.0,18.678571428571427,2017-18,2.8588149442658097
Tyreke Evans,PG,28,MEM,38.5,32,30.9,7.0,15.6,0.41661846689895476,1.1075,5.5,0.399,4.8,10.1,0.482,0.523,3.2,4.0,0.7584348646947766,0.8,4.3,4.053214285714286,4.359642857142857,1.042857142857143,0.3,2.036785714285714,1.8,12.108214285714284,2017-18,6.439846336148737
Marc Gasol,C,33,MEM,68.21428571428571,73,33.0,5.9,14.2,0.4629285714285714,0.9,4.4,0.341,4.5,9.8,0.456,0.473,3.8,4.6,0.8317142857142856,1.1,7.0,6.607142857142857,4.314285714285714,0.9285714285714286,1.4,2.2285714285714286,2.5,18.521428571428572,2017-18,5.22874068809223
JaMychal Green,PF,27,MEM,73.5,54,28.0,4.1,8.9,0.49665859564164655,0.5071428571428571,2.3,0.339,3.3,6.6,0.499,0.501,1.5,2.0,0.7875714285714286,2.7,5.8,6.072619047619048,0.9761904761904763,0.575,0.5,1.1273809523809522,2.8,8.020238095238096,2017-18,1.978764235690659
Ben McLemore,SG,24,MEM,64.5,17,19.5,2.8,6.7,0.4302142857142857,1.1142857142857143,2.8,0.346,1.8,3.8,0.477,0.495,0.9,1.1,0.7472857142857142,0.6,1.9,2.185714285714286,0.9785714285714285,0.6142857142857144,0.3,1.1928571428571428,2.5,8.299999999999999,2017-18,0.08543770038082758
Chandler Parsons,SF,29,MEM,44.0,8,19.2,3.0,6.5,0.3908571428571429,1.0785714285714287,3.4,0.421,1.6,3.1,0.504,0.571,0.5,0.8,0.7701428571428571,0.4,2.1,3.3000000000000003,2.0,0.6857142857142857,0.3,1.0142857142857142,1.5,9.021428571428572,2017-18,-0.787663928021732
Goran Dragić,PG,31,MIA,73.07142857142857,75,31.7,6.5,14.3,0.47717209474463357,1.369047619047619,4.0,0.37,5.0,10.3,0.481,0.502,2.9,3.6,0.7711269841269841,0.7,3.4,3.780952380952381,5.707142857142856,1.130952380952381,0.2,2.7666666666666666,2.4,18.245238095238097,2017-18,4.901079436294745
Wayne Ellington,SG,30,MIA,66.21428571428571,2,26.5,3.7,9.1,0.408,2.014285714285714,7.5,0.392,0.8,1.6,0.479,0.569,0.9,1.0,0.8557857142857143,0.3,2.5,2.2357142857142858,1.1357142857142857,0.5928571428571427,0.1,0.55,1.2,9.664285714285715,2017-18,4.619044625003948
Udonis Haslem,C,37,MIA,25.285714285714285,0,5.1,0.2,1.1,0.44699999999999995,0.0,0.6,0.125,0.1,0.5,0.286,0.233,0.1,0.1,0.6502142857142857,0.2,0.5,2.35,0.42142857142857143,0.3071428571428571,0.1,0.39999999999999997,0.2,1.9785714285714284,2017-18,-9.261562200162247
James Johnson,PF,30,MIA,70.14285714285714,41,26.6,4.2,8.4,0.4857142857142857,0.8357142857142857,2.5,0.308,3.5,5.9,0.587,0.55,1.5,2.2,0.6654285714285714,0.8,4.1,4.042857142857143,2.7571428571428567,0.8428571428571429,0.7,1.8142857142857143,2.6,10.221428571428572,2017-18,3.1864186613245096
Tyler Johnson,PG,25,MIA,59.5,39,28.5,4.3,9.9,0.4471428571428571,1.1071428571428572,4.5,0.367,2.6,5.4,0.491,0.518,1.5,1.8,0.7700714285714286,0.5,3.0,3.607142857142857,2.778571428571429,1.0428571428571427,0.5,1.207142857142857,2.1,11.714285714285714,2017-18,3.7375684160410207
Kelly Olynyk,PF,26,MIA,72.5,22,23.4,4.2,8.4,0.4930714285714286,0.9928571428571428,3.7,0.379,2.8,4.7,0.59,0.58,1.8,2.3,0.7337142857142858,1.2,4.5,4.5928571428571425,1.8357142857142856,0.6857142857142857,0.5,1.2571428571428573,2.9,9.37857142857143,2017-18,3.843595819205527
Dion Waiters,SG,26,MIA,57.57142857142857,30,30.6,5.4,13.7,0.41467644624990596,1.5382142857142858,5.7,0.306,3.7,8.0,0.463,0.461,1.7,2.3,0.6674071677451467,0.3,2.3,3.0360714285714283,3.4802678571428567,0.9445535714285713,0.3,1.9416071428571429,2.0,13.799464285714288,2017-18,0.8565649992416622
Hassan Whiteside,C,28,MIA,73.78571428571429,54,25.3,5.8,10.7,0.5760714285714287,0.0,0.0,1.0,5.7,10.7,0.538,0.542,2.4,3.4,0.6251428571428572,3.2,8.2,13.15,0.5714285714285714,0.6642857142857144,1.7,1.9142857142857141,2.4,15.828571428571427,2017-18,3.019963724846815
Giannis Antetokounmpo,PF,23,MIL,80.07142857142857,75,36.7,9.9,18.7,0.5145714285714286,0.5071428571428571,1.9,0.307,9.3,16.8,0.554,0.545,6.5,8.5,0.7547857142857143,2.1,8.0,8.335714285714285,4.885714285714286,1.4357142857142857,1.4,2.7571428571428567,3.1,20.457142857142856,2017-18,8.823182614429124
Matthew Dellavedova,PG,27,MIL,75.35714285714286,3,18.7,1.4,4.0,0.39228571428571435,1.0857142857142856,2.1,0.372,0.7,1.9,0.351,0.457,0.7,0.7,0.8503571428571429,0.4,1.3,1.957142857142857,4.492857142857143,0.65,0.0,1.6500000000000001,1.8,7.371428571428571,2017-18,-0.7596554934612296
John Henson,C,27,MIL,58.357142857142854,69,25.9,3.8,6.6,0.5326428571428571,0.0,0.1,0.143,3.8,6.5,0.578,0.573,1.2,2.1,0.6540714285714285,2.0,4.8,4.728571428571429,0.9642857142857143,0.43571428571428567,1.4,0.9857142857142858,2.7,6.871428571428571,2017-18,1.2032612156397309
Brandon Jennings,PG,28,MIL,68.71428571428571,0,14.6,1.9,5.1,0.3663108912786998,1.0799603174603174,2.4,0.273,1.3,2.8,0.462,0.438,0.7,0.7,0.7663590123118238,0.4,1.9,2.2936507936507935,4.590873015873016,0.7932539682539682,0.3,1.5134920634920632,0.8,7.670238095238096,2017-18,-1.2885639801200095
Khris Middleton,SF,26,MIL,46.857142857142854,82,36.4,7.2,15.5,0.44949999999999996,1.6428571428571428,5.0,0.359,5.5,10.5,0.517,0.524,3.9,4.4,0.8807857142857143,0.5,4.7,4.1000000000000005,3.5500000000000003,1.4928571428571427,0.3,2.1714285714285713,3.3,15.607142857142858,2017-18,8.160064062792607
Jabari Parker,PF,22,MIL,56.285714285714285,3,24.0,5.2,10.7,0.4908571428571428,0.8785714285714287,2.6,0.383,4.2,8.1,0.514,0.529,1.3,1.7,0.7468571428571428,1.4,3.5,5.864285714285715,2.4071428571428575,0.9857142857142858,0.3,1.7214285714285715,1.6,17.82857142857143,2017-18,1.3067446271614305
Tony Snell,SG,26,MIL,74.85714285714286,59,27.4,2.5,5.7,0.4294285714285714,1.4857142857142855,3.6,0.403,1.0,2.1,0.49,0.562,0.5,0.6,0.8375714285714286,0.1,1.8,3.0500000000000003,1.1214285714285714,0.5642857142857143,0.4,0.7285714285714285,1.5,7.4071428571428575,2017-18,1.5399716308878206
Mirza Teletović,PF,32,MIL,70.42857142857143,0,15.9,2.5,5.7,0.38907142857142857,1.7357142857142855,4.5,0.467,0.4,1.2,0.333,0.623,0.0,0.0,0.7725000000000001,0.3,2.0,2.914285714285714,0.85,0.2714285714285714,0.1,0.7285714285714285,1.4,8.207142857142857,2017-18,-0.8913796051349301
Jason Terry,SG,40,MIL,73.64285714285714,4,16.0,1.2,3.0,0.4227142857142857,1.1285714285714286,2.3,0.348,0.4,0.8,0.487,0.513,0.2,0.2,0.8240714285714285,0.1,0.8,1.3285714285714287,1.3714285714285717,0.65,0.3,0.5928571428571429,1.0,4.821428571428571,2017-18,-0.4812680873910883
Cole Aldrich,C,29,MIN,61.357142857142854,0,2.3,0.2,0.7,0.5406428571428571,0.0,0.0,,0.2,0.7,0.333,0.333,0.1,0.3,0.6982142857142858,0.1,0.6,3.3714285714285714,0.5714285714285714,0.5285714285714286,0.0,0.5785714285714285,0.5,3.057142857142857,2017-18,-8.938138697573436
Aaron Brooks,PG,33,MIN,67.35714285714286,1,5.9,0.9,2.2,0.40371428571428575,0.8428571428571429,1.0,0.355,0.5,1.2,0.447,0.486,0.3,0.3,0.7926428571428572,0.2,0.3,1.2785714285714285,2.1928571428571426,0.42142857142857143,0.0,1.1214285714285714,0.9,6.071428571428571,2017-18,-4.486186085865143
Jimmy Butler,SG,28,MIN,72.64285714285714,59,36.7,7.4,15.6,0.4552142857142857,1.1357142857142857,3.4,0.35,6.2,12.2,0.509,0.512,6.2,7.2,0.8533571428571428,1.3,4.0,5.9142857142857155,5.142857142857143,1.807142857142857,0.4,2.021428571428572,1.3,22.764285714285712,2017-18,9.13030588970215
Jamal Crawford,SG,37,MIN,79.85714285714286,0,20.7,3.9,9.3,0.40921428571428564,1.4642857142857142,3.9,0.331,2.6,5.4,0.477,0.485,1.3,1.4,0.8735714285714286,0.3,1.0,1.6785714285714286,2.507142857142857,0.7142857142857143,0.1,1.5285714285714285,1.1,13.092857142857143,2017-18,1.9432997157472267
Gorgui Dieng,C,28,MIN,81.35714285714286,0,16.9,2.4,4.9,0.5108571428571429,0.15714285714285717,0.8,0.311,2.1,4.1,0.511,0.504,1.0,1.3,0.8155,1.3,3.2,7.700000000000001,1.8499999999999999,1.092857142857143,0.5,1.442857142857143,1.9,10.007142857142856,2017-18,0.8977946708764275
Taj Gibson,PF,32,MIN,75.42857142857143,82,33.2,5.2,9.0,0.5175677935296256,0.0,0.4,0.2,5.1,8.6,0.595,0.581,1.7,2.3,0.6910183367538145,2.4,4.8,6.409340659340659,1.1195054945054947,0.5546703296703297,0.7,1.2620879120879123,2.7,10.157142857142857,2017-18,3.9144759291737383
Jeff Teague,PG,29,MIN,80.5,70,33.0,5.1,11.3,0.4424285714285715,1.1785714285714286,3.3,0.368,3.9,8.1,0.477,0.499,2.9,3.4,0.8580714285714286,0.3,2.6,3.5214285714285714,7.200000000000001,1.2357142857142855,0.3,2.6714285714285717,2.4,15.457142857142859,2017-18,6.134089586919973
Andrew Wiggins,SF,22,MIN,81.71428571428571,82,36.3,6.9,15.9,0.4529285714285715,1.0714285714285714,4.1,0.331,5.6,11.7,0.475,0.481,2.5,3.8,0.7602857142857143,1.0,3.4,3.9285714285714284,2.1999999999999997,1.0,0.6,2.2642857142857142,2.0,22.292857142857144,2017-18,3.697881160040766
Tony Allen,SF,36,NOP,68.42857142857143,0,12.4,2.0,4.1,0.4625714285714286,0.19999999999999998,0.5,0.333,1.8,3.6,0.506,0.505,0.5,1.0,0.6264285714285714,0.9,1.2,5.164285714285714,1.3142857142857143,1.6571428571428573,0.1,1.3428571428571427,2.2,8.864285714285714,2017-18,-4.783601643993297
Ian Clark,SG,26,NOP,70.5,2,19.7,3.0,6.7,0.46548308613062706,0.6807142857142858,2.6,0.318,2.2,4.1,0.533,0.511,0.6,0.8,0.7947857142857142,0.1,1.6,1.3538095238095238,1.084047619047619,0.43023809523809525,0.1,0.6714285714285714,1.6,5.535714285714286,2017-18,-0.04649709062190416
DeMarcus Cousins,C,27,NOP,69.07142857142857,48,36.2,8.5,18.0,0.4536787960467205,1.4678571428571432,6.1,0.354,6.3,11.9,0.53,0.53,6.1,8.2,0.7565377111333574,2.2,10.7,11.280357142857143,4.149107142857143,1.4794642857142857,1.6,3.8053571428571424,3.8,26.762499999999996,2017-18,8.285632997230223
Anthony Davis,PF,24,NOP,70.5,75,36.4,10.4,19.5,0.5037142857142857,0.4928571428571429,2.2,0.34,9.7,17.3,0.558,0.552,6.6,8.0,0.7896428571428571,2.5,8.6,11.257142857142858,2.0500000000000003,1.3142857142857145,2.6,2.2142857142857144,2.1,26.685714285714287,2017-18,9.650948395323617
Solomon Hill,SF,26,NOP,74.14285714285714,1,15.6,0.9,3.4,0.40221428571428575,0.9428571428571428,1.8,0.19,0.6,1.7,0.35,0.317,0.3,0.5,0.8212142857142857,0.8,2.3,3.514285714285714,1.5999999999999999,0.8071428571428572,0.1,0.9142857142857144,1.8,6.335714285714286,2017-18,-5.9207432566965785
Jrue Holiday,SG,27,NOP,64.5,81,36.1,7.6,15.4,0.4491428571428572,1.4285714285714286,4.4,0.337,6.1,11.0,0.557,0.543,2.3,2.9,0.7570714285714286,0.8,3.7,3.607142857142857,6.8999999999999995,1.4785714285714284,0.8,2.7714285714285714,2.5,15.757142857142856,2017-18,7.639949929759402
E'Twaun Moore,SG,28,NOP,67.78571428571429,80,31.5,5.2,10.1,0.46307142857142863,0.9500000000000001,3.7,0.425,3.6,6.5,0.556,0.585,0.6,0.8,0.7175714285714285,0.7,2.2,2.0642857142857145,1.9428571428571428,0.65,0.1,0.7928571428571428,2.2,8.507142857142856,2017-18,4.070424297403925
Rajon Rondo,PG,31,NOP,69.78571428571429,63,26.2,3.6,7.6,0.4223438826025459,0.7357142857142858,2.3,0.333,2.8,5.3,0.526,0.518,0.4,0.7,0.5788437150317046,0.5,3.6,5.383613445378152,8.213655462184875,1.5686974789915966,0.2,2.8758403361344533,1.8,9.05546218487395,2017-18,3.038353361001673
Josh Smith,PF,32,NOP,64.57142857142857,0,4.0,0.3,1.3,0.3863402387092589,0.794709748083242,0.0,,0.3,1.3,0.25,0.25,0.0,0.0,0.5403845950936429,1.0,0.3,4.553974338914097,2.231760287904866,0.8082944766077296,0.0,1.8070693162259428,1.0,8.612257862619307,2017-18,-7.566562094986085
Michael Beasley,PF,29,NYK,43.42857142857143,30,22.3,5.5,10.9,0.5221428571428571,0.2714285714285714,1.2,0.395,5.1,9.7,0.52,0.528,1.7,2.1,0.7542857142857143,1.3,4.3,3.85,0.9,0.5357142857142857,0.6,1.2214285714285713,2.0,10.328571428571431,2017-18,1.7722878001037825
Trey Burke,PG,25,NYK,60.357142857142854,9,21.8,5.4,10.7,0.4367857142857143,0.8357142857142856,2.9,0.362,4.3,7.8,0.556,0.552,1.0,1.6,0.7750714285714285,0.4,1.6,1.2214285714285715,2.1214285714285714,0.33571428571428574,0.1,1.0,1.2,7.1571428571428575,2017-18,1.7783474840574114
Tim Hardaway,SG,25,NYK,70.35714285714286,54,33.1,6.3,15.0,0.4431428571428571,1.5999999999999999,7.2,0.317,4.0,7.8,0.516,0.496,2.6,3.1,0.8047857142857142,0.6,3.4,2.442857142857143,1.8928571428571428,0.5857142857142856,0.2,1.0642857142857145,2.2,11.971428571428572,2017-18,5.280023919127529
Jarrett Jack,PG,34,NYK,16.142857142857142,56,25.0,3.0,7.1,0.5718571428571428,0.32142857142857145,1.4,0.291,2.6,5.8,0.459,0.455,1.0,1.2,0.9609285714285714,0.4,2.7,1.45,4.057142857142858,1.0214285714285716,0.1,1.9642857142857142,1.6,6.442857142857143,2017-18,1.4377890699091422
Enes Kanter,C,25,NYK,75.07142857142857,71,25.8,5.9,10.0,0.5517770711901943,0.10933333333333332,0.0,0.0,5.9,10.0,0.594,0.592,2.2,2.6,0.7890528559249788,3.8,7.1,7.257809523809523,0.7434285714285714,0.37857142857142856,0.5,1.6310476190476189,2.6,13.928476190476191,2017-18,4.756320244046493
Courtney Lee,SG,32,NYK,77.57142857142857,69,30.4,4.5,9.9,0.45553295500245766,1.2815551537070522,3.7,0.406,3.0,6.3,0.482,0.529,1.5,1.6,0.8602997557997558,0.4,2.6,3.088155515370705,2.1107594936708862,1.0845388788426764,0.2,0.9154611211573237,1.4,10.410036166365282,2017-18,5.039504898585951
Joakim Noah,C,32,NYK,42.642857142857146,0,5.7,0.7,1.4,0.45621428571428574,0.0,0.0,,0.7,1.4,0.5,0.5,0.3,0.6,0.46307142857142863,0.9,1.1,8.857142857142858,2.835714285714286,0.6714285714285714,0.3,1.4785714285714289,0.7,4.957142857142857,2017-18,-6.100667327652893
Kyle O'Quinn,C,27,NYK,73.0,10,18.0,2.9,5.0,0.5060714285714286,0.042857142857142864,0.2,0.235,2.9,4.8,0.599,0.589,1.3,1.6,0.7699285714285714,1.6,4.5,4.964285714285714,1.3642857142857143,0.45,1.3,0.9785714285714285,2.5,5.8357142857142845,2017-18,2.1418967448941273
Lance Thomas,PF,29,NYK,50.857142857142854,31,18.5,1.4,3.7,0.4112709560489352,0.7235023041474654,1.7,0.403,0.7,2.0,0.364,0.476,0.6,0.7,0.8362906647807637,0.6,1.8,2.845852534562212,0.8495391705069125,0.48064516129032253,0.2,0.6919354838709678,1.8,6.711751152073733,2017-18,-0.7486677311048934
Steven Adams,C,24,OKC,79.28571428571429,76,32.7,5.9,9.4,0.5810714285714286,0.0,0.0,0.0,5.9,9.3,0.631,0.629,2.1,3.8,0.5949285714285715,5.1,4.0,7.3999999999999995,1.0,0.8857142857142858,1.0,1.5714285714285714,2.8,10.1,2017-18,3.8381306771489765
Carmelo Anthony,PF,33,OKC,71.0,78,32.1,6.1,15.0,0.43407142857142855,1.8214285714285714,6.1,0.357,3.9,8.9,0.437,0.476,1.9,2.5,0.8292857142857143,0.9,4.9,6.464285714285714,3.2857142857142856,0.8428571428571429,0.6,2.192857142857143,2.5,22.357142857142858,2017-18,4.395895403062656
Nick Collison,PF,37,OKC,34.42857142857143,0,5.0,0.9,1.3,0.5525714285714286,0.014285714285714287,0.0,,0.9,1.3,0.684,0.684,0.3,0.9,0.6503571428571429,0.5,0.9,2.1285714285714286,0.7428571428571428,0.18571428571428572,0.0,0.40714285714285714,0.5,1.9857142857142855,2017-18,-5.941739006703825
Raymond Felton,PG,33,OKC,76.35714285714286,2,16.6,2.7,6.7,0.42142857142857143,0.6357142857142856,2.8,0.352,1.7,3.9,0.444,0.479,0.4,0.5,0.8012142857142857,0.3,1.6,2.7142857142857144,2.6714285714285713,0.7999999999999999,0.2,1.1142857142857143,1.1,7.285714285714286,2017-18,1.40637665023507
Paul George,SF,27,OKC,71.78571428571429,79,36.6,7.3,17.0,0.442,2.521428571428572,7.7,0.401,4.2,9.3,0.454,0.521,4.3,5.2,0.8749285714285715,0.9,4.7,6.507142857142857,3.364285714285714,1.6285714285714286,0.5,2.9499999999999997,2.9,22.464285714285715,2017-18,9.699063855860043
Jerami Grant,PF,23,OKC,78.07142857142857,1,20.3,3.0,5.6,0.44615979157620494,0.5760714285714286,1.4,0.291,2.6,4.3,0.613,0.57,2.0,3.0,0.619220831728918,1.1,2.9,3.2350000000000003,0.9760714285714285,0.4935714285714286,1.0,0.8303571428571429,1.9,6.734642857142857,2017-18,0.5910064032969884
Patrick Patterson,PF,28,OKC,70.14285714285714,3,15.5,1.3,3.2,0.4081428571428572,1.3642857142857143,2.1,0.386,0.5,1.2,0.421,0.523,0.5,0.6,0.7609285714285713,0.4,2.0,4.5,1.25,0.6357142857142856,0.3,0.6642857142857144,1.1,6.914285714285714,2017-18,0.7119880023102505
Andre Roberson,SG,26,OKC,75.57142857142857,39,26.6,2.2,4.2,0.47271428571428575,0.5499999999999999,0.9,0.222,2.0,3.2,0.627,0.562,0.3,1.0,0.48071428571428576,1.9,2.8,4.578571428571428,0.9142857142857144,1.0571428571428572,0.9,0.5785714285714285,2.3,5.857142857142857,2017-18,-1.8381041888104965
