PLAYER,POS,AGE,TEAM,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SEASON,VALUE
Doug McDermott,PF,28,IND,77.35714285714286,0,19.9,3.9,7.9,0.47897958556135795,1.1244268077601411,4.3,0.435,2.0,3.7,0.549,0.605,0.7,0.8,0.8066079972658919,0.4,2.1,1.7901234567901234,0.9159611992945326,0.21155202821869487,0.1,0.5516754850088184,1.7,7.557936507936509,2019-20,2.155831923789352
Victor Oladipo,SG,27,IND,49.357142857142854,16,27.8,5.1,12.9,0.4397857142857143,2.085714285714286,5.5,0.317,3.4,7.5,0.451,0.461,2.5,3.1,0.7513571428571428,0.5,3.5,5.392857142857143,4.757142857142858,1.864285714285714,0.2,2.435714285714286,1.9,19.821428571428573,2019-20,0.431957200624562
Domantas Sabonis,PF,23,IND,74.5,62,34.8,7.4,13.7,0.5546428571428571,0.16428571428571428,1.1,0.254,7.1,12.6,0.565,0.55,3.5,4.8,0.7208571428571428,3.0,9.4,8.435714285714285,2.5071428571428567,0.5642857142857143,0.5,2.0285714285714285,3.1,12.799999999999999,2019-20,6.165152539911729
JaKarr Sampson,PF,26,IND,14.071428571428571,12,13.9,2.0,3.4,0.531772173324306,0.9050880626223092,0.4,0.154,1.9,3.0,0.647,0.6,0.5,0.8,0.7447090159239318,0.6,2.0,6.325538160469668,0.7999999999999999,0.7790606653620352,0.4,0.8255381604696673,1.9,14.566829745596868,2019-20,-1.7704781331020305
Myles Turner,C,23,IND,71.92857142857143,62,29.5,4.3,9.5,0.4864285714285715,0.9357142857142857,4.0,0.344,2.9,5.4,0.54,0.53,2.0,2.7,0.7529285714285715,1.4,5.2,6.978571428571428,1.4928571428571427,0.75,2.1,1.4214285714285713,2.7,13.214285714285714,2019-20,2.7029853074222125
T.J. Warren,SF,26,IND,50.92857142857143,67,32.9,8.0,14.9,0.49007142857142855,1.2714285714285716,3.4,0.403,6.6,11.5,0.575,0.581,2.5,3.0,0.7954285714285714,1.0,3.2,4.392857142857143,1.4142857142857144,1.1428571428571428,0.5,1.207142857142857,2.8,18.2,2019-20,5.908498868144075
Patrick Beverley,PG,31,LAC,58.07142857142857,50,26.3,2.9,6.7,0.4067857142857143,1.6428571428571428,4.0,0.388,1.3,2.6,0.496,0.548,0.6,0.9,0.7917142857142857,1.1,4.1,4.807142857142857,3.5714285714285716,1.1714285714285713,0.5,1.4714285714285715,3.1,9.049999999999999,2019-20,2.8441359009789062
Paul George,SF,29,LAC,77.42857142857143,48,29.6,7.1,16.3,0.4373571428571429,3.514285714285714,7.9,0.412,3.9,8.4,0.464,0.539,4.0,4.5,0.8383571428571429,0.5,5.2,7.371428571428571,3.814285714285714,2.1,0.4,2.7142857142857144,2.4,25.95,2019-20,7.940582136674633
JaMychal Green,PF,29,LAC,63.0,1,20.7,2.4,5.6,0.47891358767601394,0.9758241758241759,3.8,0.387,0.9,1.8,0.518,0.56,0.6,0.8,0.7491516822945394,1.2,4.9,6.923516483516484,0.9859340659340659,0.6573626373626373,0.4,1.3718681318681318,2.8,9.617472527472527,2019-20,1.4848610830807463
Montrezl Harrell,C,26,LAC,78.57142857142857,2,27.8,7.5,12.9,0.6233571428571428,0.0,0.3,0.0,7.5,12.6,0.593,0.58,3.7,5.6,0.6370714285714286,2.6,4.5,5.5928571428571425,1.6500000000000001,0.7428571428571428,1.1,1.342857142857143,2.3,14.464285714285714,2019-20,2.512162661525697
Kawhi Leonard,SF,28,LAC,46.42857142857143,57,32.4,9.3,19.9,0.48721428571428577,1.707142857142857,5.7,0.378,7.2,14.2,0.506,0.524,6.2,7.1,0.845,0.9,6.1,6.450000000000001,3.0285714285714285,1.8571428571428572,0.6,1.95,2.0,23.55,2019-20,10.405775575313047
Rodney McGruder,SG,28,LAC,53.142857142857146,4,15.6,1.3,3.2,0.42942857142857144,1.0642857142857143,1.6,0.27,0.9,1.6,0.522,0.464,0.3,0.6,0.6512857142857141,0.5,2.2,3.064285714285714,1.4642857142857142,0.4785714285714286,0.1,0.75,1.3,6.799999999999999,2019-20,-3.18260152059829
Joakim Noah,C,34,LAC,32.285714285714285,0,10.0,0.8,1.6,0.5095714285714286,0.0,0.0,,0.8,1.6,0.5,0.5,1.2,1.6,0.6342857142857142,1.0,2.2,4.864285714285715,1.6785714285714286,0.4571428571428572,0.2,1.0357142857142858,1.8,5.4071428571428575,2019-20,-4.745769360667269
Patrick Patterson,PF,30,LAC,68.57142857142857,18,13.2,1.6,3.9,0.3827857142857143,0.7785714285714285,2.9,0.39,0.5,1.0,0.459,0.552,0.6,0.7,0.7067142857142857,0.6,2.0,2.4857142857142853,0.6071428571428571,0.4071428571428571,0.1,0.35000000000000003,0.9,3.914285714285714,2019-20,-1.110010698743057
Lou Williams,PG,33,LAC,76.57142857142857,8,28.7,6.0,14.4,0.42789513677811547,1.7296296296296296,4.8,0.352,4.3,9.6,0.451,0.477,4.5,5.2,0.8774580912602455,0.5,2.6,2.8213403880070547,5.198059964726632,0.8990299823633158,0.2,2.5418871252204585,1.2,20.567813051146384,2019-20,3.9147668232360404
Ivica Zubac,C,22,LAC,52.92857142857143,70,18.4,3.3,5.3,0.5389177043242019,0.0,0.0,0.0,3.3,5.3,0.616,0.613,1.7,2.3,0.7777625482625482,2.7,4.8,5.071791767554479,0.9411622276029057,0.23498789346246968,0.9,0.9847457627118644,2.3,7.312106537530265,2019-20,2.1320549734326018
Avery Bradley,SG,29,LAL,57.57142857142857,44,24.2,3.5,7.8,0.41282474615461945,1.5080745341614907,3.5,0.364,2.2,4.3,0.51,0.526,0.4,0.5,0.8113313351994609,0.4,2.0,2.9627329192546585,2.3173913043478263,0.8565217391304348,0.1,1.6198757763975153,2.2,11.633850931677017,2019-20,1.2178488786470378
Kentavious Caldwell-Pope,SG,26,LAL,79.28571428571429,26,25.5,3.4,7.3,0.42664285714285716,1.9000000000000001,3.5,0.385,2.1,3.9,0.541,0.558,1.1,1.5,0.8422142857142857,0.6,1.5,3.585714285714286,1.6428571428571428,1.0642857142857143,0.2,0.9642857142857143,1.9,12.142857142857142,2019-20,1.9806785151069137
Quinn Cook,PG,26,LAL,60.214285714285715,1,11.5,2.1,4.9,0.4717607278652906,1.1250793650793651,1.9,0.365,1.4,2.9,0.465,0.498,0.3,0.3,0.7830873015873016,0.3,0.9,2.3355555555555556,1.8665079365079364,0.32285714285714284,0.0,0.7815873015873016,0.6,7.408571428571428,2019-20,-2.5619644726441
Anthony Davis,PF,26,LAL,62.785714285714285,62,34.4,8.9,17.7,0.521,0.8142857142857142,3.5,0.33,7.7,14.2,0.546,0.536,7.2,8.5,0.8042857142857144,2.3,7.0,11.728571428571428,3.314285714285714,1.55,2.3,2.085714285714286,2.5,26.678571428571427,2019-20,8.624598590660858
Jared Dudley,PF,34,LAL,56.214285714285715,1,8.1,0.5,1.3,0.41664285714285715,0.8357142857142856,0.9,0.429,0.1,0.4,0.333,0.55,0.0,0.0,0.715,0.1,1.0,2.4928571428571433,1.4928571428571427,0.5785714285714285,0.1,0.7000000000000001,0.9,4.55,2019-20,-1.755143840969432
Danny Green,SG,32,LAL,76.28571428571429,68,24.8,2.9,7.0,0.4375,2.2142857142857144,4.8,0.367,1.1,2.2,0.524,0.542,0.5,0.7,0.8206428571428572,0.8,2.6,3.835714285714286,1.6142857142857143,0.9071428571428571,0.5,0.9714285714285714,2.0,9.6,2019-20,2.7994634647645302
Dwight Howard,C,34,LAL,34.214285714285715,2,18.9,2.9,4.0,0.6042857142857143,0.0,0.1,0.6,2.9,3.9,0.732,0.735,1.6,3.1,0.5903571428571429,2.5,4.9,10.392857142857142,0.7285714285714285,0.75,1.1,2.064285714285714,3.2,13.935714285714287,2019-20,1.0707580885882444
LeBron James,PG,35,LAL,64.07142857142857,67,34.6,9.6,19.4,0.5218571428571429,1.9214285714285713,6.3,0.348,7.4,13.1,0.564,0.55,3.9,5.7,0.6845,1.0,6.9,8.535714285714286,8.557142857142857,1.3214285714285714,0.5,3.807142857142857,1.8,27.357142857142858,2019-20,9.667162613659306
JaVale McGee,C,32,LAL,72.28571428571429,68,16.6,2.9,4.5,0.6251428571428571,0.0,0.1,0.5,2.8,4.4,0.64,0.642,0.8,1.2,0.6512142857142856,1.8,3.9,5.792857142857143,0.6071428571428571,0.48571428571428565,1.4,1.05,2.3,9.521428571428572,2019-20,0.9028978226508366
Rajon Rondo,PG,33,LAL,53.07142857142857,3,20.5,2.9,6.8,0.42321428571428577,0.9857142857142858,2.6,0.328,2.0,4.2,0.473,0.48,0.6,0.9,0.6087857142857143,0.5,2.5,4.914285714285714,7.964285714285714,1.1857142857142857,0.0,2.6285714285714286,1.2,8.842857142857143,2019-20,0.06703510964436776
J.R. Smith,SG,34,LAL,32.857142857142854,0,13.2,1.2,3.7,0.35971428571428576,1.3857142857142857,1.8,0.091,1.0,1.8,0.545,0.341,0.3,0.3,0.7607857142857143,0.0,0.8,2.057142857142857,1.8428571428571427,0.9714285714285714,0.0,0.9714285714285714,0.8,7.292857142857144,2019-20,-5.334309695421663
Kyle Anderson,SF,26,MEM,80.71428571428571,28,19.9,2.3,4.9,0.5189509924339151,0.3872409357282386,1.3,0.282,2.0,3.7,0.541,0.511,0.8,1.2,0.6355189924463026,0.9,3.4,4.935005751311912,2.5245172641451643,1.139681329676089,0.6,1.1263008514664146,1.7,7.389338973475903,2019-20,0.8294488891533929
Tyus Jones,PG,23,MEM,71.42857142857143,6,19.0,3.0,6.6,0.42692857142857144,0.557142857142857,1.9,0.379,2.3,4.7,0.492,0.514,0.7,0.9,0.8460000000000001,0.1,1.4,1.8214285714285714,4.071428571428571,1.1714285714285713,0.1,0.6928571428571428,0.7,6.142857142857143,2019-20,2.252390294796242
Jonas Valančiūnas,C,27,MEM,59.214285714285715,70,26.4,6.2,10.6,0.563401890404403,0.3071428571428571,1.3,0.352,5.7,9.3,0.617,0.606,2.1,2.9,0.8057805956258726,3.0,8.2,8.636734693877552,1.306268221574344,0.38221574344023324,1.1,1.7061224489795919,2.6,14.484110787172012,2019-20,4.622479433761087
Jimmy Butler,SF,30,MIA,64.07142857142857,58,33.8,5.9,13.1,0.46662628255722177,1.0862637362637362,2.1,0.244,5.4,11.0,0.495,0.474,7.6,9.1,0.8575640597366869,1.8,4.8,5.354395604395604,4.3939560439560434,1.9236263736263735,0.6,1.6186813186813187,1.4,20.056593406593404,2019-20,7.772366465559685
Goran Dragić,PG,33,MIA,49.785714285714285,3,28.2,5.4,12.3,0.42799999999999994,1.5714285714285714,5.7,0.367,3.3,6.5,0.505,0.526,3.2,4.2,0.788,0.5,2.7,3.435714285714286,4.871428571428571,0.8285714285714286,0.2,2.1214285714285714,2.1,15.200000000000001,2019-20,3.6859775317084416
Udonis Haslem,C,39,MIA,11.571428571428571,1,11.0,1.0,2.8,0.3053571428571429,0.028571428571428574,0.8,0.333,0.8,2.0,0.375,0.409,0.8,1.0,0.6678571428571428,0.3,3.8,2.1,0.2714285714285714,0.028571428571428574,0.0,0.2571428571428571,1.5,1.9142857142857144,2019-20,-5.390098096117827
Andre Iguodala,SF,36,MIA,67.42857142857143,0,19.9,1.8,4.2,0.49142857142857144,0.65,2.2,0.298,1.1,2.0,0.585,0.511,0.3,0.7,0.6051428571428571,0.8,2.9,3.75,3.242857142857143,0.8785714285714287,1.0,0.8571428571428571,1.7,5.921428571428572,2019-20,-3.9749020623910924
Derrick Jones,SF,22,MIA,46.57142857142857,16,23.3,3.1,5.9,0.4726444683136412,0.3685714285714285,2.2,0.28,2.5,3.7,0.677,0.58,1.6,2.1,0.6296162927981109,1.1,2.8,3.29,0.5371428571428571,0.6,0.6,0.5757142857142856,2.2,5.747142857142857,2019-20,2.5668153076476443
Meyers Leonard,C,27,MIA,53.92857142857143,49,20.3,2.3,4.6,0.5465,0.6714285714285715,2.5,0.414,1.3,2.1,0.623,0.622,0.4,0.5,0.8381428571428572,0.6,4.5,3.2714285714285714,0.9857142857142857,0.19999999999999998,0.3,0.5714285714285714,2.1,5.1499999999999995,2019-20,-0.3657955249620415
Kelly Olynyk,C,28,MIA,77.85714285714286,9,19.4,2.7,5.9,0.4762142857142857,1.3642857142857143,3.5,0.406,1.3,2.4,0.543,0.582,1.3,1.5,0.8007142857142858,0.7,3.9,4.992857142857143,2.0714285714285716,0.7214285714285714,0.3,1.5357142857142858,2.6,10.357142857142858,2019-20,2.9475869068797333
Justise Winslow,SG,23,MIA,63.142857142857146,5,32.0,4.5,11.7,0.42492857142857143,1.1928571428571428,2.5,0.222,4.0,9.3,0.431,0.411,1.6,2.5,0.6292142857142858,1.5,5.2,5.385714285714286,3.657142857142857,1.0357142857142858,0.5,1.8571428571428572,3.5,11.107142857142858,2019-20,-1.5638054747341466
Giannis Antetokounmpo,PF,25,MIL,73.42857142857143,63,30.4,10.9,19.7,0.5599285714285714,0.6642857142857144,4.7,0.304,9.5,15.0,0.631,0.589,6.3,10.0,0.7407857142857143,2.2,11.4,11.521428571428572,5.55,1.3785714285714286,1.0,3.442857142857143,3.1,27.128571428571426,2019-20,8.836916569343567
Eric Bledsoe,PG,30,MIL,76.0,61,27.0,5.5,11.5,0.4776935769768414,1.6239382239382238,3.5,0.344,4.3,8.0,0.533,0.528,2.8,3.5,0.7685127918418464,0.7,3.9,4.395752895752895,5.418532818532818,1.6276061776061777,0.4,2.426061776061776,2.1,16.789961389961388,2019-20,4.159342966576061
Pat Connaughton,SG,27,MIL,65.42857142857143,4,18.6,2.0,4.5,0.4571428571428572,0.9928571428571429,2.5,0.331,1.2,2.0,0.607,0.547,0.5,0.6,0.7619285714285713,0.9,3.3,3.3642857142857148,1.6500000000000001,0.42142857142857143,0.5,0.4928571428571429,1.0,6.1571428571428575,2019-20,0.5542395645155285
George Hill,PG,33,MIL,61.214285714285715,2,21.5,3.3,6.4,0.45416640790648416,0.9784594882729211,3.0,0.46,1.9,3.4,0.565,0.624,1.4,1.7,0.8012301907921213,0.8,2.2,2.6160714285714284,2.5475,0.9071428571428571,0.1,1.0623880597014923,1.4,8.986460554371003,2019-20,3.6926345701454375
Ersan İlyasova,PF,32,MIL,68.64285714285714,8,15.7,2.3,5.0,0.44147346629364975,1.0721254355400698,2.2,0.365,1.5,2.8,0.545,0.546,1.1,1.4,0.8048132537012883,1.0,3.8,4.99616724738676,1.0081010452961672,0.6270034843205574,0.3,0.8473286875725901,1.5,8.408072009291521,2019-20,1.1887699422777445
Kyle Korver,SF,38,MIL,70.64285714285714,1,16.6,2.2,5.1,0.4344620807822023,2.077809929942126,4.1,0.418,0.5,1.0,0.482,0.599,0.6,0.7,0.8489223190602502,0.3,1.8,2.3614285714285717,1.2153700883338412,0.3771154431922023,0.2,0.8611392019494366,1.3,8.863959792872373,2019-20,0.6576068324042634
Brook Lopez,C,31,MIL,78.57142857142857,67,26.7,4.3,9.9,0.45728571428571435,2.0357142857142856,4.8,0.314,2.8,5.1,0.549,0.511,1.9,2.2,0.7999999999999999,0.9,3.7,4.678571428571429,1.4214285714285713,0.5357142857142857,2.4,1.1928571428571428,2.4,13.214285714285714,2019-20,3.2941002829011192
Robin Lopez,C,31,MIL,71.64285714285714,5,14.5,2.2,4.5,0.5517857142857142,0.09285714285714286,1.6,0.333,1.7,2.9,0.577,0.55,0.4,0.8,0.7329285714285714,0.8,1.6,4.25,1.3857142857142857,0.1357142857142857,0.7,1.4000000000000001,1.5,10.221428571428572,2019-20,-3.1674161438667725
Wesley Matthews,SG,33,MIL,67.57142857142857,67,24.4,2.5,6.3,0.3997981792917425,2.2686335403726705,4.4,0.364,0.9,1.9,0.472,0.524,0.8,1.0,0.8182937625754528,0.3,2.1,2.7065217391304346,2.482298136645962,0.9515527950310558,0.1,1.3015527950310557,1.5,12.42919254658385,2019-20,1.1261396920922104
Khris Middleton,SF,28,MIL,75.0,59,29.9,7.6,15.3,0.44878571428571423,2.107142857142857,5.7,0.415,5.2,9.6,0.546,0.575,3.4,3.7,0.8535,0.7,5.5,5.642857142857143,4.1499999999999995,1.1714285714285713,0.1,2.2928571428571423,2.3,18.557142857142857,2019-20,7.89218148069887
Jake Layman,SF,25,MIN,58.142857142857146,2,22.0,3.5,7.8,0.4332142857142857,0.5714285714285714,3.1,0.333,2.5,4.7,0.533,0.52,1.0,1.4,0.6977857142857143,0.7,1.7,2.185714285714286,0.5571428571428572,0.33571428571428574,0.4,0.43571428571428567,2.0,5.328571428571428,2019-20,-1.4323888493854626
Karl-Anthony Towns,C,24,MIN,78.78571428571429,35,33.9,9.0,17.8,0.5274285714285715,1.6714285714285713,7.9,0.412,5.8,9.9,0.586,0.6,5.1,6.5,0.842,2.7,8.1,12.364285714285716,3.064285714285714,0.8571428571428571,1.2,2.7214285714285715,3.3,23.564285714285713,2019-20,8.747058403732384
Derrick Favors,C,28,NOP,74.42857142857143,49,24.4,4.1,6.6,0.5723571428571429,0.19285714285714287,0.1,0.143,4.1,6.5,0.627,0.618,0.8,1.4,0.6638571428571429,3.2,6.6,7.25,1.2214285714285715,0.7142857142857143,0.9,1.1071428571428572,2.1,11.778571428571428,2019-20,1.940699547489685
Jrue Holiday,SG,29,NOP,71.0,61,34.7,7.5,16.5,0.4769999999999999,1.6928571428571428,5.7,0.353,5.5,10.8,0.509,0.516,2.1,3.0,0.7688571428571428,1.3,3.5,4.778571428571429,7.185714285714285,1.5642857142857143,0.8,2.942857142857143,2.4,20.157142857142855,2019-20,6.842998221440398
Brandon Ingram,PF,22,NOP,55.92857142857143,62,33.9,8.2,17.7,0.4825,0.6357142857142856,6.2,0.391,5.8,11.5,0.501,0.531,5.0,5.9,0.6728571428571428,0.8,5.3,5.078571428571428,3.192857142857143,0.5928571428571429,0.6,2.4285714285714284,2.9,17.03571428571429,2019-20,6.758019175588634
E'Twaun Moore,SG,30,NOP,62.714285714285715,6,18.2,3.3,7.8,0.487,1.4357142857142857,3.0,0.377,2.2,4.8,0.456,0.498,0.6,0.8,0.7472142857142857,0.6,1.8,2.5214285714285714,2.0357142857142856,0.85,0.2,1.1071428571428572,1.4,11.907142857142858,2019-20,-0.24176228653875975
Jahlil Okafor,C,24,NOP,49.5,9,15.6,3.4,5.4,0.5712908530318602,0.0,0.1,0.333,3.3,5.3,0.629,0.627,1.3,2.1,0.6665238095238095,1.6,2.6,4.225510204081632,0.6520408163265305,0.24795918367346936,0.7,0.9234693877551019,2.2,7.914285714285714,2019-20,-2.218778074149389
J.J. Redick,SG,35,NOP,74.42857142857143,36,26.4,4.8,10.5,0.44607142857142856,3.042857142857143,6.6,0.453,1.8,3.9,0.453,0.596,2.8,3.1,0.8966428571428571,0.2,2.4,2.414285714285714,2.692857142857143,0.45000000000000007,0.2,1.3571428571428572,1.6,17.592857142857145,2019-20,3.858813017567044
Reggie Bullock,SG,28,NYK,60.42857142857143,19,23.6,3.1,7.7,0.43299668053784907,2.1520408163265303,3.8,0.333,1.8,3.9,0.469,0.484,0.6,0.7,0.8280751274042414,0.4,1.9,2.6255102040816327,1.8285714285714287,0.6510204081632652,0.1,0.9051020408163265,1.9,10.785714285714286,2019-20,0.1359339710217739
Wayne Ellington,SG,32,NYK,60.5,1,15.5,1.7,4.8,0.40459817152808003,2.682345013477089,4.0,0.35,0.3,0.9,0.355,0.494,0.3,0.4,0.8386031746031747,0.1,1.7,2.239353099730458,1.2376010781671158,0.9196765498652291,0.1,0.7233153638814017,1.1,10.572641509433963,2019-20,-1.4601507506706262
Taj Gibson,C,34,NYK,74.0,56,16.5,2.7,4.6,0.5655392786461488,0.15714285714285717,0.2,0.286,2.6,4.4,0.599,0.591,0.7,0.9,0.7551925136075667,1.8,2.5,6.649450549450549,1.1823260073260073,0.7806776556776557,0.5,1.052930402930403,2.0,11.202380952380953,2019-20,0.1291714074555701
Elfrid Payton,PG,25,NYK,50.857142857142854,36,27.7,4.3,9.8,0.4535712356949981,0.695578231292517,1.5,0.203,4.0,8.2,0.482,0.455,1.1,1.9,0.7086261506989431,1.2,3.6,4.9334467120181404,7.141383219954648,1.1069160997732426,0.4,2.652947845804989,2.0,11.339455782312925,2019-20,2.9524138335257684
Bobby Portis,PF,24,NYK,57.57142857142857,5,21.1,4.0,8.9,0.45334862593686115,1.3014285714285714,2.8,0.358,3.0,6.1,0.493,0.507,1.1,1.4,0.7827854233343032,1.2,3.9,7.432285714285713,1.429142857142857,0.6868571428571428,0.3,1.3865714285714286,1.7,13.39342857142857,2019-20,1.5432860437887448
Julius Randle,PF,25,NYK,75.64285714285714,64,32.5,7.2,15.7,0.5311428571428571,0.6214285714285713,3.6,0.277,6.2,12.1,0.515,0.492,4.0,5.5,0.7267142857142856,2.4,7.4,8.492857142857144,2.9928571428571433,0.6428571428571429,0.3,2.707142857142857,2.8,19.3,2019-20,4.014832060960645
Steven Adams,C,26,OKC,78.85714285714286,63,26.7,4.5,7.6,0.603,0.0,0.0,0.333,4.5,7.5,0.594,0.593,1.9,3.2,0.5247857142857143,3.3,6.0,9.228571428571428,1.45,1.3857142857142857,1.1,1.707142857142857,1.9,13.714285714285714,2019-20,2.86307382018467
Danilo Gallinari,PF,31,OKC,55.5,62,29.6,5.8,13.2,0.44140053029085646,2.1273469387755104,7.1,0.405,2.9,6.1,0.476,0.547,4.3,4.8,0.9077456445993032,0.5,4.6,5.588979591836734,2.3451020408163266,0.6606122448979591,0.1,1.3724489795918369,1.2,18.063877551020408,2019-20,6.375450309691321
Mike Muscala,C,28,OKC,61.285714285714285,2,12.2,1.6,4.0,0.42321559305918705,1.258705357142857,3.0,0.378,0.5,1.0,0.5,0.55,0.4,0.5,0.8387910906298003,0.3,2.0,3.9454241071428577,1.1360491071428573,0.42299107142857145,0.3,0.7618303571428572,1.2,7.115290178571429,2019-20,-1.3894838007259587
Nerlens Noel,C,25,OKC,61.714285714285715,7,18.5,3.0,4.4,0.5697848799480856,0.0,0.0,0.333,3.0,4.4,0.688,0.686,1.3,1.7,0.7027012987012987,1.5,3.4,4.712605042016807,0.65406162464986,0.9560224089635854,1.5,0.7142857142857143,2.7,5.030532212885155,2019-20,2.6973051073962737
Chris Paul,PG,34,OKC,58.214285714285715,70,31.5,6.2,12.7,0.4347857142857143,2.2714285714285714,4.3,0.365,4.6,8.3,0.554,0.552,3.6,4.0,0.8804285714285714,0.4,4.6,4.857142857142857,8.185714285714285,1.9142857142857144,0.2,2.4714285714285715,2.3,16.635714285714286,2019-20,9.142781284334221
Andre Roberson,SF,28,OKC,52.642857142857146,0,12.4,1.1,4.1,0.5132142857142857,0.33571428571428574,2.0,0.214,0.7,2.1,0.333,0.328,0.1,0.3,0.36764285714285716,1.0,2.9,4.735714285714287,1.1071428571428572,1.1714285714285713,0.4,0.7214285714285714,1.9,5.442857142857143,2019-20,-7.325005670701552
Dennis Schröder,PG,26,OKC,75.57142857142857,2,30.8,7.0,14.8,0.4229285714285714,1.4357142857142857,5.0,0.385,5.0,9.8,0.513,0.534,3.0,3.6,0.8301428571428572,0.3,3.3,3.4214285714285713,4.857142857142857,0.8928571428571429,0.2,2.4214285714285717,2.2,16.785714285714285,2019-20,4.125772402683772
Al-Farouq Aminu,PF,29,ORL,76.14285714285714,2,21.1,1.4,4.8,0.4192857142857143,1.3642857142857143,2.0,0.25,0.9,2.8,0.32,0.343,1.1,1.6,0.8186428571428571,1.3,3.5,7.521428571428571,1.292857142857143,0.9000000000000001,0.4,1.0,1.5,9.321428571428571,2019-20,-3.091655299096369
D.J. Augustin,PG,32,ORL,79.07142857142857,13,24.9,3.2,8.1,0.45821428571428563,1.542857142857143,3.5,0.348,2.0,4.6,0.438,0.475,2.8,3.2,0.8628571428571428,0.4,1.8,2.314285714285714,4.685714285714285,0.6142857142857142,0.0,1.5714285714285714,1.3,11.0,2019-20,2.153152842806441
Michael Carter-Williams,SG,28,ORL,36.07142857142857,0,18.5,2.5,5.8,0.3672894248608533,0.33673469387755095,1.7,0.293,2.0,4.1,0.481,0.469,1.8,2.1,0.6892529538131041,1.0,2.2,2.6306122448979594,2.414285714285714,0.7540816326530612,0.5,0.8336734693877551,1.9,4.853061224489797,2019-20,0.9975158456559005
Evan Fournier,SF,27,ORL,73.21428571428571,66,31.5,6.6,14.1,0.4440714285714286,1.9857142857142855,6.6,0.399,4.0,7.5,0.527,0.56,2.7,3.3,0.8233571428571429,0.3,2.3,3.192857142857143,3.357142857142857,0.8785714285714287,0.2,1.8571428571428572,2.4,16.021428571428572,2019-20,5.756033737863666
Aaron Gordon,PF,24,ORL,72.42857142857143,62,32.5,5.4,12.4,0.44507142857142856,1.6714285714285713,3.8,0.308,4.2,8.5,0.494,0.484,2.4,3.6,0.7207142857142858,1.7,5.9,7.378571428571429,3.1714285714285717,0.7928571428571428,0.6,1.942857142857143,2.0,16.22142857142857,2019-20,3.9795070346597803
Terrence Ross,SG,28,ORL,64.5,0,27.4,4.9,12.3,0.42001032702237523,2.237912087912088,7.3,0.351,2.4,5.0,0.48,0.508,2.3,2.7,0.8407857142857144,0.2,3.0,3.2972527472527475,1.629120879120879,0.9730769230769231,0.3,1.1126373626373627,1.6,12.981868131868131,2019-20,5.12992942836124
Nikola Vučević,C,29,ORL,73.07142857142857,62,32.2,8.0,16.7,0.5021428571428571,1.042857142857143,4.7,0.339,6.4,12.0,0.531,0.525,2.1,2.7,0.7889999999999999,2.3,8.6,11.085714285714285,3.614285714285714,1.0,0.8,1.9428571428571428,2.2,19.12857142857143,2019-20,8.123641627956536
Joel Embiid,C,25,PHI,61.357142857142854,51,29.5,7.5,15.7,0.4824285714285714,1.1428571428571428,3.4,0.331,6.4,12.3,0.517,0.512,6.9,8.5,0.7925000000000001,2.8,8.9,12.442857142857141,3.442857142857143,0.6857142857142857,1.3,3.5785714285714287,3.4,25.664285714285715,2019-20,5.619472298384714
Tobias Harris,PF,27,PHI,81.42857142857143,72,34.3,7.7,16.3,0.4794545549714326,1.956759581881533,5.0,0.367,5.9,11.3,0.517,0.527,2.4,3.0,0.8508485592327683,1.0,5.9,7.002857142857144,2.596620209059234,0.6936411149825784,0.6,1.669616724738676,2.3,19.322770034843206,2019-20,6.552460149513355
Al Horford,C,33,PHI,69.14285714285714,61,30.2,4.8,10.6,0.5174285714285715,1.1714285714285713,4.2,0.35,3.3,6.4,0.516,0.52,0.9,1.2,0.8086428571428571,1.5,5.3,6.9071428571428575,4.4,0.8071428571428572,0.9,1.5999999999999999,2.1,13.428571428571429,2019-20,5.18619278023543
Raul Neto,PG,27,PHI,38.357142857142854,3,12.4,1.9,4.1,0.4585,0.4857142857142857,1.6,0.386,1.2,2.5,0.5,0.532,0.7,0.9,0.8209285714285713,0.2,0.9,1.4928571428571427,2.185714285714286,0.37857142857142856,0.1,0.8642857142857142,0.9,4.871428571428571,2019-20,-1.1747615771360835
Kyle O'Quinn,C,29,PHI,56.57142857142857,2,10.8,1.4,2.9,0.5297142857142857,0.028571428571428574,0.9,0.259,1.2,2.0,0.603,0.535,0.4,0.7,0.7963571428571429,1.2,2.8,3.8142857142857145,1.4785714285714284,0.3071428571428571,0.8,0.8928571428571429,1.3,4.728571428571428,2019-20,-3.6264254565529503
Josh Richardson,SG,26,PHI,73.85714285714286,53,30.8,5.1,11.7,0.4218571428571428,1.9714285714285715,4.5,0.341,3.5,7.2,0.486,0.496,2.1,2.6,0.8505714285714285,0.7,2.4,3.5428571428571423,3.6499999999999995,1.2142857142857142,0.7,1.5357142857142858,2.5,15.085714285714285,2019-20,2.3936817003128263
